1060500519,412015550
1149373293,-774163193
920742539,-630878922
1319810675,-511687451
1369026023,347388385
1102406382,563269660
987692208,1543649968
917166087,1343313647
1101697354,-2036856492
818094329,-1347371093
1142449003,622029888
1224310218,-1070638259
1230243954,-332257545
849316272,2005706579
1052447978,-1492726528
1110860530,-1166207893
1161503857,663223852
1139316225,-227415717
1117674658,-398523820
896058136,1474522687
990409674,-898219599
1220338427,-1865308267
1119604047,2095943535
1082168648,-1292443711
883354093,2142006878
928319842,-1685934775
1145958175,1952644225
1128097531,-1681334865
966342463,-1236931271
1142518449,1861131593
1110370629,725451975
964291775,-1088381851
1236385436,1118293854
759511606,214031766
960902413,-1448251775
1361417198,-307385848
1039831722,-1059271339
1169891803,1606589130
1001126181,-968136377
1146123904,-253296717
892660013,1913043597
981111558,757602852
994286783,1106777392
938855229,537192191
1093569317,1591048100
1210586958,1221211648
1142446701,435530207
889111165,-366623949
1089257014,-1812301417
1136528923,1860161160
1136903224,2024572342
1046937608,-93828289
970615931,-333096850
1059329498,120390643
989210791,-873804670
936814793,-649952695
1023920669,670408631
1186165588,1337280477
1136213069,950794478
988340586,1277530004
1140408428,-246934636
1218189474,-1495888225
834524847,264455494
947698653,438444716
1010181877,-1936995512
1100270677,673934085
1059982201,-483041824
1019666287,-385533125
845195608,541160871
1131390720,1335363480
1123117093,-691524324
1093111343,-817224859
1034041802,793949807
1216015212,129391663
1157795323,-951339813
1220325699,-319433962
1000413782,-1767393962
859556014,-428455565
869622435,-263708446
1226353333,1307713174
1091582417,323863820
1037804575,315824183
1073717873,1796828156
1272979661,466614432
984348577,-349639737
1158072608,-645714150
1067669764,1028195540
1251960919,2117739939
1082430834,-98523956
988350377,680834189
1441036933,-1857734149
806841600,349113477
1151815947,-699131357
883846778,-409388967
1048623484,-1644504561
939323261,1212969818
939299527,595329520
896520601,-994161520
876459424,732819684
968859478,2027796479
1079809623,1594024145
1001485356,-86930973
1124754834,2061292994
980770815,-1677060264
1047642012,1512715804
903671659,237390667
1167088462,744474372
986325796,-1927031912
790705476,111365667
999817604,207379221
1047842900,-315910879
1027553257,546497508
1438245292,627849221
1140280975,-379008865
938759294,151921040
1146769631,-86882293
1010955927,429085376
1260877001,-1825523013
1284407369,1665594222
996713949,1071704332
1222542220,-92745411
1122569189,-1615430145
1095943442,-1297910427
1262996573,-295674505
1091802444,1084108300
969430193,1580673495
1201637383,-1085412187
878161743,1634867520
1064611995,1354441028
1139122989,-714836778
1161415480,753266508
1094981027,305180942
1119744435,-1657005525
1185857098,389399056
1101540500,137069781
1206220378,742795787
996154405,-2090352303
1107829336,1116601516
942238463,-593629972
1129558156,2015668879
1016425825,957649280
1027637326,-1112277406
1198499947,2038475450
824765990,905043016
931380288,-900647687
1170576409,-1210530246
1077576493,-2075153944
1048019932,2080807843
890960773,910653539
1106663880,-1043997097
1074063815,-1203841104
1109260452,-287385531
1036806359,324998295
1240284323,-1045017038
1263608457,2059548749
1078641399,228280078
1194774531,588546828
1187460564,-1206319006
1069974979,1504285603
767003457,1994758307
858226926,-1879266222
966562710,-588141759
1056110080,1508772377
1333078307,252243406
1170197881,-517760426
914474942,1963764474
898683862,1380310120
1159990676,602549473
1348859142,-897229227
1029082593,-1121378268
1234461027,-1078568262
1169509745,-780038137
919979738,881726889
1133965137,869721502
1174773445,-1980587302
1067319398,-822121913
819306104,201507560
1257806427,1358947714
1186367146,190518813
1127398591,-1631014078
1005861437,-1251386890
990062280,-1653956895
1090272407,-1089065980
1002687190,122205137
1219294098,2117976109
1175562831,-1467756805
1411869499,-768560903
1082761101,714825028
1322087320,1541925121
948264025,532266232
1145457300,209815686
1051203994,-1164243459
1054003479,-359568051
1130230134,-1230710701
1053964183,372809839
1037998128,-1630932536
1135444270,838245016
1094771029,913291454
1141821416,1372241210
1219741720,1838652151
977320793,1853739161
1028550514,1244918350
1339541427,-517556873
1036665191,1809331247
995786134,-250435369
1078837893,1165085556
891346787,2053929085
855920581,626582222
950403893,97514392
1260364560,541962370
1112367392,-1247846548
1061306092,1823135411
1099649504,698635413
1451456395,-1339298143
1013606702,-825983470
995303170,-260022375
1208907385,-493759448
1189503035,-1374053460
1037077124,1061036735
925738759,-1215540197
1220365168,1802447364
1068259037,-957107
1089831833,1244044209
882548033,-308994740
1075764333,-1399826371
908060288,-821900479
1251559219,-101196536
1177804204,875495570
992051000,-1873776874
1123447533,487849174
1134582840,-1831399505
963827473,-545757561
1061428192,-1941957913
1176682950,1182339433
959400492,1388465705
1047011899,288290979
861002660,-1288027735
1146511078,2120753533
987808099,269386620
1080660889,-1573221164
1047130421,-1230032592
1312636374,-755755610
1075225721,-166245594
1052692229,-1372190581
1155550921,36131641
1118061007,-538919532
951673344,335417796
1088347958,-1639653575
1258996559,-1482578115
1126272522,-353137533
1126976148,-9300798
917733341,-1795622593
1281854299,-614873232
881660428,-54699421
752925930,-154423893
1036969375,1250911013
979607144,575336133
1088545754,-1170522918
1092605563,-1933809559
988456451,82370997
885250371,1206288210
1138421881,922208504
1075703846,-1442721275
1095680345,970721968
1065321096,610229275
955303821,-1239782305
1043185278,-242834219
896945094,-1474111185
757265718,1844072866
1032529413,1137065032
925563310,-880930098
1006879201,-1766645539
1104832027,-875439784
1209496196,-1255422957
1161793644,-683985298
1233590715,91540371
1033336562,-963686255
1139763520,406309827
686951119,-114536349
1045091029,-102761023
1027691763,-1804128764
1285867836,116364087
899158870,-1078167608
845433840,-1294559620
947067059,-185879774
1050114537,1768952454
996419181,1835180162
1215143403,-1273363939
1158661767,1864251378
983341146,870216995
888709221,-857108422
1179502992,1692071429
947654011,688216867
934445447,344946835
1122778064,-137686915
1204691387,859575060
1059194240,-1678119204
1056720311,-1449980524
982728043,-1664643218
1326583675,-2079514543
1207464628,1553605525
1050271711,-10682986
1006268245,1481085618
1004260191,-544618713
1026634176,-663555564
979487852,-1836853648
1219652889,-521691568
868548376,129646296
1007144307,-129596459
1087438891,1622909105
1105021641,1267943941
1225112198,-1801348632
1144215510,1981120212
1316355853,775539356
1157671757,-1432133554
1203073654,-928675727
989488330,447308185
1067525226,838119052
1159057234,-1722525969
1259879806,1036807871
966261263,-1750272723
1018273191,2025151382
1111444221,-2051832417
1105880362,598245082
986425061,-936922883
1115125258,1868638668
1203215003,-1491199712
1030515255,-2114276549
1010107856,-1862665265
1065469224,293886411
826647953,1438251260
1042939110,-442144661
848492878,1671195579
1018490533,2005246661
1093892341,1849283779
1063570837,-754927537
1156952043,512278990
1115077328,1275186588
1175753095,-1520264781
1102166377,-211164529
1042244111,710317055
1187320493,-640112616
1066768315,282957344
908002875,-1860838974
1121113222,-1758197203
1018075623,1130281448
970519179,1177482469
1058015752,1593474864
972914741,1967772142
1033464011,-256359792
1255781980,1764549967
957133095,-1707150310
959133924,1181427379
1191395192,-2089344867
1114053443,1152494670
989516851,669451525
1242299495,-1713642610
1008293415,641799738
933485730,-122296367
1033550691,-1068835114
989224158,-1597084761
1020909274,1139951064
1414891196,-1435332158
1052712138,-1449146337
1199276817,-1157465419
1022577795,-1028799385
1024979291,1967476259
1077395819,1723500304
1094947855,-1571138110
1107326757,-403233344
1013196840,-2105252593
1153773299,-1380263955
1172152544,398778284
1196636324,1770406319
1143291317,-1549466554
1149902167,1771817725
892962891,-594701158
725942708,-1635899027
904549120,1343844815
1188849357,-215055711
939228802,651241979
1107455639,157174582
979830234,-1015963683
1041725468,-702777270
1350818773,-655014947
861765061,-767427053
897436064,1502866707
932979551,-153223376
1199402207,526410296
1200895604,-606823135
1263573168,924449610
1195161446,-1869654274
1306846814,164165946
1038554162,716653176
929842844,1295340815
1256543364,1801617730
1032727921,-71953015
943216419,-709901591
1016931506,-1296448848
1073870658,-2090713875
931621176,-1326713277
1070044689,1818458775
844989530,1143795848
770996090,-938178626
1374883404,1374455700
1009810689,-136455725
1212675724,601289845
807993059,-764074116
1079548550,-1048043736
1159695292,-999896177
1221276049,638037879
1329306366,-335837033
1378196899,27300963
1126673660,37384692
1183356971,-189643316
885863919,-1375043388
992338379,-1709158925
1077655837,587426615
1177638096,-222855288
992909140,-278625184
1175386856,153522310
1075708202,537269735
921995261,-1569038444
1229664626,-1346607618
1266624220,-1844076806
1024367092,-1942520609
1058333990,-968028347
979933349,2042657896
1030393913,-369889942
897476160,615579594
1176849006,1164756002
1083655655,959842567
1470394533,-1060581468
1070320610,-1527573437
961490675,-1336718755
1132101755,-536746778
1157367398,1105918530
1156368062,887455647
1018885532,1471050167
923373902,294093716
787575027,1345836242
966628550,1516783882
1142412957,1034689312
1360629604,-1030244146
1320431452,412378859
1132444895,-807210003
1249897927,279459211
955348844,-1403193545
1172841262,-268457741
1123786766,1658992638
891515152,-1216061257
864902198,772306481
1218579325,-206897985
937961683,337022780
1190844372,1265087949
1105408344,-1161725894
1084486900,818832376
1084390206,-547546814
1000833853,-1701963907
1331563474,1478778192
1232548384,1139082887
1220920755,-1734691210
1089475899,-440168088
973660482,-1490690957
1219529920,1890450894
1003706855,-182332835
878443990,356881216
1248160687,1932119368
1127422054,-1821194671
1022695061,-770477224
997893057,-1161556213
1303171629,1521050509
1325773965,1321005274
965778321,-1122220237
909477998,-1561586550
953062932,1912259119
1197175902,-1875830990
1119341461,1401310916
1118306850,-289573823
1099875966,-384857826
1165043384,-1532133747
1019481784,-1760166568
1086090768,-996777128
1112652527,-209219044
903314951,995989065
1337022372,127237292
1188274511,-165225188
1347447262,1713693612
1164211146,-1879529181
1098713947,-11748789
928792092,309883474
747271418,1350613985
963044457,1014609578
1005153805,-1753228902
1177958876,1344399605
1007292131,-758839744
1072997288,2053242519
881715126,-63090947
1165965771,389505814
1144813549,696273742
899281044,216118965
1138298415,1449919387
1038565147,-762135744
1046746491,-1821573478
1100017081,761852212
1364955558,-51323508
1031034007,-753681733
1103497026,496292676
960650837,-1982598607
1238384981,1497654195
1127094467,-700014160
964385277,103934256
1101824600,1319770127
912348186,517861346
949826157,625953833
861157436,-1690330979
1064891181,1191884552
1311791416,-1955544218
1170766357,-2131187052
1100513739,916867226
1049099719,-856714067
965983156,1915194139
1097050641,-2063110027
1342213782,550236908
1094554358,-2100429837
1119898822,-1711953896
1199659716,-811907006
1178842682,-827759637
981179452,-1354844159
928228617,-923938259
1129358914,-959027892
1049539688,560902157
1090683300,1738635754
1246441914,1832673169
917305693,1240513824
925367721,-1088696407
1090254904,656768387
818543693,-832389669
1121333572,1121975136
779891644,1327486665
1171823704,611683682
959579639,-1240794872
948688797,-11844395
1116912391,-133921248
1088567750,-263698849
1246314716,82458014
1062314756,1324901712
951040067,460175570
1155412750,939652057
983580767,985759090
1325503334,-3795760
1019821656,-711588313
1373197120,-2119691519
1032527624,-707585900
832495563,-652485155
1140423204,1092571626
1143929736,590571674
1251301199,-1185090986
1040084961,1528251831
1003907627,548766250
1167817126,-354364399
1073852899,2059603262
879869664,192313202
930942139,498520686
941887553,438969625
954480219,592578617
1268526491,1785637376
937174674,828032826
1154072359,2056089834
1152548745,-1838733253
1034377469,-607522997
1033643235,1021425951
745669268,-1978435796
1175647263,1321242440
1286839272,-1508105181
943251687,1273415938
1047994463,2015375935
888962063,1187085642
1254060128,37172117
1174183097,-1300891733
1043545339,-1932793133
1037820006,1486651029
1158903535,-1753980570
1026075813,-337914983
1135841080,324249131
989699479,1395565815
1530549531,1014305179
995248949,-419808416
1142395957,1436517769
999475654,-1724134256
1182282937,-1389734349
1008740349,901606062
798668265,-1705640612
1207414086,-1288306134
793937110,-1882560838
909009888,-560724525
1200454444,-2128189088
1055883148,-369530579
1158522698,1609992836
1021306617,185267496
1289724532,404011220
930261610,840706907
1018171109,-1501657099
888778580,1623632806
1019606463,-1328920237
1152615359,-560590551
1024601549,-1759493890
987490816,-1434912424
1096750321,-1538680522
771760966,20877024
1044882825,1840222649
974999383,914807871
1184432766,259995521
1051187961,161577655
940713174,1532299659
1089727774,-1037226421
986891037,1397043378
988445669,-1548147091
1001299619,1881370021
950653470,966316684
1264068738,2124927508
1004497915,1318846218
1176048018,2067795403
1165783198,12489975
1184706950,803161622
1192808353,435651670
1077986863,977298524
806886797,-2058673571
1043260232,839212238
1006116424,-450915810
1098743303,-16067697
1014823944,-1203257095
1133542971,-2033848004
1108956036,2007121315
1126271386,1445242096
1293873159,960766446
1079651032,-1854947999
977073617,163568305
1092578432,-1974814086
1195000136,-1164077881
972198550,793986742
787591182,953104748
978145374,6867179
1138577851,1813486867
1236711498,174697909
1055293314,1748717100
1097878095,66440610
1098135924,-1317360409
1174599529,362752577
1077012843,-663369408
1117715404,139284733
1178969033,1845531169
918004720,-1552626516
1214035337,926529949
847318972,-867382489
927791334,-1385490895
1101187332,1798667963
1037073919,21833919
1111310639,-89675805
1183779270,33382738
854123107,-1196136469
1231936939,763328462
1123499608,1490976800
1003606189,-2081403678
1057811137,-1987827277
1026045022,-1766588879
1090972341,1956080941
1061374526,-2129693480
955102517,-241890774
1181571132,-214946204
953283627,1991617833
989028551,84617922
764895096,1941317523
1151063134,2101622284
858502316,-1133053141
1257784555,1249315846
1182951213,-1398282191
1354198050,921599088
1080509138,-1405473865
921469050,500435789
1077963088,250422918
876463868,63242625
1078794264,-1603056690
1344962714,-1042652995
1106438192,-1539672667
1176328708,-1627480807
1194310099,-653828555
1049809372,836370756
1103766475,1573545490
1004412390,-498217202
1176533258,1877830148
925378870,377514940
1033202800,738375406
1183668050,-1406572425
984861022,-70783415
1108893697,1697857969
1040199348,1932983446
1108802131,534178713
953498675,2060706215
1142456426,-750284053
1051548880,-481166021
979098505,-297499234
1052812350,-1195391583
1436477598,-522946406
1103788092,-182216698
1043978236,1902279291
827322457,44438117
1223931423,699671022
1029144543,-1014758621
827577580,-569934489
1001434688,-2047053413
1404747533,1854334649
1210083477,618753578
1283748748,-1631357539
1132179389,1616525051
1270153595,1279059092
1073332344,-869400145
1057827439,-374420315
1175403005,398008878
1047523373,-357441491
1096555785,-2140552829
1210936587,1174862907
1025787692,797181363
1169984870,-1843645325
1186484225,1984194042
1154255984,457119600
1324045445,553069714
1209378825,726357178
1036911334,-1550326337
1032270870,1408334162
1119150077,2015927523
785538366,-1572924053
1013805121,-2096919480
981795780,679706913
934286080,1387150214
992619712,87532801
1142405329,846247711
866212670,-287781994
1157286190,1221710189
830262566,168998248
1064348796,54809202
1219534296,496573882
1232183924,-627522605
1238299356,1568691637
1033684867,754575240
1183617408,-1610359341
1150029302,908010283
1303075321,-1791991564
1323724827,137381883
1188066353,529662215
863100570,343862805
911318218,-182113630
1109221107,2060839327
915947328,1012618125
952492790,1708203065
1382022418,663282211
1091943387,-863419545
868156546,-1153189190
983818536,1339297097
1046220278,1227716382
1102119768,-973337094
942235968,-1861351902
1079649284,703195881
1032942850,-1163358192
992540199,1055483509
875133418,1245608857
1383231372,-1521177490
1070412502,1600367378
969474040,-858951911
930607260,-1598590226
984487749,-323851232
964676850,542410007
1200756177,-869718136
906086004,-1062989471
1052875727,-445242781
1108493050,1267462900
918565142,1756218994
900856302,1292250383
1040377976,1289811421
1068090559,263114400
998510732,-830570194
1130173210,-142778433
1253014276,1253490291
1189798155,1358741643
1161013927,-536132115
1191608695,-25940454
963721614,-735742514
1197016955,862811600
1137497803,914781161
1181966609,-557499015
1261383341,-34876909
1017405228,-1481689755
807240172,-1731394983
1019855728,1254723801
1097211644,-725457006
968922901,857106050
1033131905,700237516
1166936912,1880482615
1055913878,-1385129935
738143069,-1771708311
1085315844,-316669492
1152496988,1571263486
1269856893,-2002742981
756275574,-724727454
1173374043,800809708
1033220497,-1988851715
903526356,-932107172
874380993,275810210
1008451723,-1937390355
939221302,1846906638
1105596448,-1621238978
1205823102,-1705337015
1059543677,708125529
1187342318,862424659
1104289657,1220777846
1363512063,483602738
1181292329,-1908410985
942442032,-1499850104
1015788835,-56164682
1197842911,-1454960019
952541912,-519177184
1117286729,325101112
1156146360,-336354828
1261493298,159735863
929646970,-662131668
1229012561,791039830
1173543997,-1669285660
1004567348,532289237
1044686817,-1726662622
1052878353,828398194
937780059,229771620
1063132404,-1928115413
852009228,-993747256
1007634315,-1838980460
1070194690,175602366
1138086234,-1129888902
1093116586,-73416447
1060868241,804540260
1301361296,429466984
1267767838,1078501922
1076727257,-1554008258
1101961848,-374730835
1039659107,446058163
1056719992,-896500362
971780336,989950441
983270593,-2053550975
1120244435,-520028407
1040701146,-1296184961
1243723171,945417120
1125719521,1695031288
1181288251,-1686583276
1206820166,1996477829
1058764049,1047104759
1112383064,1013995581
1154432016,-426888628
1203796589,835724672
1154456032,240215954
1283006931,-756868183
1156224509,1985363642
958923092,-1430088136
857721490,-512465288
1223079300,-943717529
1038342434,1837093155
1095508598,-1160408667
813331602,-907866958
975483420,1401725990
1031062369,1470522361
1114262134,1994111867
1109541763,356676476
742157056,-1369924736
1310332960,291028679
1300424551,-570228516
1047270407,-775324069
1067942902,1895093867
917776203,-1870364253
674594289,1039173641
1088790654,71666822
1135606532,1559119842
1062753413,-1756913440
998079339,-443784708
1102994034,1174327307
1115114642,132147422
1152340738,1632280289
1037063400,-552500410
960485439,-580417053
945658917,157970809
964256330,-479491783
1094473807,1247086796
998862989,140628530
1060988512,1511580850
1259933916,1251652814
1057559722,1566252612
1011038028,2039102433
1073155602,-342690121
1112625370,717766299
832021362,-305622166
1214861166,1209416651
853238456,-462359288
848928534,-1371212889
1038242489,-1743395113
1155059319,-1574537471
1125135486,776832259
818531615,1047572858
992668815,-1633349413
958258112,1509484491
971001046,46744973
1059055152,856291182
1194497340,-761819292
866928811,-1915354538
1052509747,-704686336
1019981600,-1131465505
1063929957,1443212838
1131206953,2071794022
1234482612,1892883847
855087462,109812156
1127032567,-1714569700
1084029730,1616256560
932551405,2051969238
1140250154,1576196181
1133943906,-506835502
772601551,478839672
1135126737,-2133979520
1103995863,-389627530
960051364,-756737585
1148808840,1292956403
1175711950,1511348309
929807870,-1926602302
1141845547,-476288314
1063514998,243267606
831332320,2108471444
1045206449,265576864
1052961406,1573961642
1186292226,1658712002
1172634958,-233550275
1211814064,-1591392339
1039940114,-606868705
1250406758,-1902989349
1240958316,-998333322
1319634681,-443300904
979525145,-581718212
1045647855,303347276
988285078,-1961139791
1228779474,-1141692114
1016879313,1061794183
987808474,-1456761937
848020046,1850448619
1213861282,-238715291
1274183045,-2058824601
1304060480,-1722089711
1102578838,1676002442
1071440036,-342087767
981069794,351078126
1314608014,1610147310
1102917653,-1993259663
1076709873,1002334961
1255198210,2038058138
1217082615,193118602
1219186609,-1858268137
847988474,1554368292
1150427592,-178308859
797124007,-1549114440
1005482397,580477397
960252308,-938190685
1022724691,-1731796446
1182371367,1708822690
1080818597,792373630
881178876,57576594
719289353,-1280098194
977120764,-1726209780
1180441612,775033387
863127786,-49607740
1034344721,-129174667
1155040155,-1862507183
878766398,517760677
1418907725,-292559138
1219952257,-1296153495
1075204133,-867607067
1001242468,-865869899
983365450,-1830774908
1068746355,1358221558
892741563,-495635576
1084679469,1870230257
952061581,-1056003165
1161127142,-1911719071
1194816462,-534414458
1104287294,-1674317046
1025040905,515778379
904741862,1450941520
1001526144,1213239612
1109344078,978591360
965681780,2131526688
1055060041,1914580227
1007983822,267769834
1130435903,1420518159
894525083,-409538816
1026963247,-397167925
1101137494,-1910692719
1242707552,-90200368
1325519725,-1229743895
1337117770,-1567191050
903772274,-229730172
1050296362,-128022762
1137473560,1013687266
1267147430,-1990903698
1351210021,-1242186758
938875084,2064187732
1030392086,1126874794
1096801754,-40557154
1062525727,-1939930669
1171323698,1313340799
1048832141,-1305041556
1135639017,-233442749
1109813746,-445909638
1059954188,239290124
958698039,-242272893
1227371687,2030289168
971111522,-909941901
951466788,1573997414
1166789169,1332833717
846588523,317689581
1300658091,-596558528
1092699664,2124822572
1249518296,1968700450
1022741576,1804722529
1239609965,-2002357505
921140428,488776096
1027053150,1065644041
1114419167,-1561273474
1127111132,-1878546219
1093234717,-887502828
1198846832,217347626
1119769457,15937326
991289594,-1655862312
853177014,-728289759
937318024,489050266
1044707754,-2025684248
1153923726,-1464351165
886980272,1564293693
1030110713,543318855
1098949526,228768578
935863911,806872345
1394264221,-1160779297
1127274832,1979921619
1100779467,-223455221
822118944,-2088497839
1138385374,1580594721
1328576894,-1693511058
1063470803,-2058220644
1107314011,-72301474
1207346516,346269627
963514708,-464670937
1115502681,456942605
992637124,1363595874
823125268,1154085739
1205632684,-1660024691
1141709330,1818136770
1120698264,-906263138
1203049294,-1362964623
1264065142,1676877810
1097641711,1996152285
1101820160,347990117
1174278478,-871118793
1031920937,769320544
1327050737,-1277909884
771034571,-586128473
828880058,-593375046
1186512396,-24628584
1132489268,1334860770
1158042639,308859733
963067108,1833856822
1181165397,1946735167
1378596284,269129578
1100378833,1312918091
868585010,710532171
971690732,1593158697
951460655,-1698025391
1151478675,-1972262308
962366237,919015750
1097671843,-203271646
956609136,-1085777034
744133395,-774847406
1014231361,-2084765055
1089660776,1837135071
1440524049,-1756153253
1257315357,572693395
1002373579,-206420888
965719484,1575270402
1031226559,820017878
991813786,-729060021
1079847815,-1002185356
1318072264,-532338403
1079292780,-1001162086
1147948100,-2040361488
995697260,1702173756
869697491,1360722922
1236938181,-1191230913
1036495021,-1254860176
1077979080,-160532959
1014537210,-293920291
747165820,67646176
1081866327,858386302
1144551316,1026017388
1101712575,-1161249787
1213641152,-1450399569
1245191727,-1162356968
1181554011,1797298898
1146345427,2002654943
1028991332,811221135
1032661628,-1187576337
1212215958,415566391
916543559,-433728835
1147756301,353170779
1270308229,-382267160
852225849,555781403
983186335,-141628546
1232765973,-551800257
1187705445,415270238
1177595152,-1575180348
1148160471,-1586617959
935795797,-870769285
968994554,-1812725451
1007274947,-794345828
1395156864,-1793955264
1079105331,-1639400226
999616763,-256783851
1052487108,1601705012
819419157,1678140475
1084428283,-1333956194
1368052793,145444553
1228273882,841426133
995857933,47324983
1113457490,1926103520
1077886936,-977141653
1325632423,1534420890
801359306,-1108645656
1153176320,320919016
1101430765,2009874512
1279753881,2092189189
1462182677,750055340
817932333,-1616917593
1224239777,-1784721401
990985647,230374433
1032242673,949393288
866397090,301485652
828641373,793312392
985390894,1693740779
925487917,711974372
1089533080,697940915
973596046,-885240216
1145387787,914045386
1028618331,18077821
1082311246,-593341351
1171113615,1335467370
889672287,-1244970843
1193782863,-461110488
886708275,823221399
1048727930,192948682
1138889313,1667091582
1228671945,-909589244
1254516163,2076990682
880019713,-20713197
1066017665,-1295835926
1009563059,-418477695
1176439745,2132912938
899715572,-1127512417
1101740744,-1442988018
1135766466,-614669265
1203100504,1149837022
1306995754,-463125182
1171023483,-899263341
1105028031,-1529450372
1102607747,-455251480
935238616,1761079695
1137580937,-1733962833
1231855963,-771690791
870352680,-1278418637
1105407730,-93683546
1078464495,-462897666
948106177,1596162538
1190883384,-555816772
897428164,-777337774
1094880153,45304566
975325877,1301931601
931980026,-1791043348
1034387861,1539597112
1045712290,-572006650
1185396865,-597215477
922906715,-2039661517
911269102,-1538866214
1234937960,-1825280720
1009244178,498669866
1009792695,2123710979
1033042250,495316079
1008045428,1845320919
938190570,1455016218
1178627627,-1701707129
1114572663,-95199671
1105333340,930661626
1051717461,-1140342555
908030841,-1787167067
971143919,-1121574608
1066754419,-2143976913
881845811,-1726063961
1231993532,-1285719280
1012911064,349428774
1104630708,68230345
1027054526,-291240804
1117980005,1041247776
1271042298,-1617930745
1213260900,577145105
927007420,-1466460241
1058194910,996482661
1013153337,291912993
1120092715,1663293054
993830635,1285782425
1092824532,1817609697
1069911556,1011362127
998164004,-307299583
1136479260,1190901281
1020739147,-1083444219
1105798065,1127318730
963819609,-619992829
1303632220,7969811
1097952627,-978716228
1295409677,-1884361050
1106835768,1340604240
789053593,-802786371
1072644027,155965022
1116161311,2080552026
868211211,661997876
1092201793,1767297227
1207979276,-1574386999
1147191280,1185772716
1055363397,-474561351
931146089,-400860184
895785174,-623433187
1184045850,1409989761
1187153348,-2025697506
1351054846,1020317987
1025296596,-349652467
881222005,-581020519
1155917205,1631532549
1055675835,-1200565726
1145085671,477981103
1098232440,1878473024
1031074373,1353395150
1138936087,1827284766
1125019885,-164228155
1100294710,1714533452
1194840869,-1976224961
1060990537,-838172915
939094729,-306453315
1105237043,894471253
1034900656,-380934304
1162043498,143512076
1099664961,1636373570
1096265611,-1428174692
993486674,863257328
951363339,637457163
981734641,-1923316525
1091919579,2129902912
1335548094,-2100495824
1258097421,1668414087
1084704436,-1508632546
1143593334,-2042345098
1004835456,890063520
1059602338,227293580
1055446787,-813994662
1095394333,147307801
1262013797,-1361484408
1100566688,650072938
1215582458,-130412428
1007066218,-1113266437
1257860505,-1109550855
1051490768,-965511772
1081603300,270186961
891995867,-1981584845
1263192938,-1207364410
877131065,-132207018
1084986342,1349987993
1094968783,1120437761
1136168711,1937691854
1149021882,-715710949
1189135041,2070570530
1023106050,626432817
933398076,-825551016
1430313404,-1209444330
1106847444,633329498
1315339234,-505689847
1155167677,-727931389
855094620,1640830412
1200902492,639463519
1169946899,821168409
881582930,675195806
908097405,1700090714
1084567098,-937982167
1257864024,2143698582
1090694612,1474459535
1207952623,-742692027
1236996575,-2131443007
968211739,1840938416
1028354128,-2141450099
1111003217,-1629023162
1213084864,-226882770
1050463738,1209270736
1039814722,1800269778
865845544,26329594
827027573,1421526986
1036907206,-569924512
1064228049,515448762
1269244638,-1163982460
1230481616,1519354913
904832639,-1329232421
1271351899,-682216427
1015770458,1477963086
898643431,1480591060
1236484905,15792519
1205551875,-1882434391
1184364912,2135334516
1060586482,-541936108
1164108958,-664268374
925487174,-1251681137
1206527876,-62226255
1083314539,-1383230139
1059997358,957818091
1142146888,1672363844
933519607,-1685769802
1002703732,-1751061982
908855586,202371867
1002096334,-651292288
1385097295,482115981
1142741901,1709041523
842440642,-579683219
857909526,-1182745105
857249305,-1056950702
1415385612,1156301119
948699555,-1092548952
1091232223,1688680815
1103648975,817792556
1094521802,588538712
922326053,-2137227469
1207706757,1134995997
1038806071,-1061737983
1035631236,219611519
1209234483,2009562681
935281846,821111489
1239405699,-2020414994
1015529880,-1920009295
1137059379,846786157
1205932984,-469123409
1080690860,734692551
1205044656,221055593
1040284164,2117678637
1183514066,-767827376
1122572319,-876328098
1139102062,-630726111
1030094495,1539487454
1077932349,2109924785
1019687574,-2080696254
950561223,-430163451
896331742,1487176980
981333046,637369292
1190023745,-1192809299
947380845,-1275337758
1359451632,-2144419526
986841703,1545874984
1087490692,-354303608
1312993596,-1572059444
1072785033,1408129645
1171951743,-1002438368
1081228590,2091345554
1120468954,201403927
828452293,1610475040
1327048186,-312086246
987838429,-575949265
1144282173,1776506820
1280544741,-1074822675
1042181404,-1191140203
1159610190,1568703766
1091678411,1436174479
1126227318,826078595
943385167,-18155037
1180501385,-1035513336
1079386167,1124943996
897752527,765823169
1010512253,-1994916836
1039449497,-883065584
1106304807,285818450
1019540553,-1616734806
1385637053,-274506603
867191102,-1814731300
1092686905,789066187
1234035693,676669231
1219597442,1800721440
1172700033,-6503381
1226891368,-1667444963
1194069580,-1551613112
885232391,1506609266
955633375,582028293
1574230447,1953873941
1213240421,279738044
1081567083,1217534909
934391599,1985465568
1136685442,-671937423
1037119462,659617408
1051452985,-919681075
919805300,1202393059
1461054215,-1314731806
1128603115,84152830
962514920,1803421160
906575460,-1789892555
1031821635,-188350516
1089152845,794104969
1032018822,-1289763855
1063025578,-222616553
1153542070,708438095
1265380561,-2075416848
1148254409,-1425488935
891860109,-1283225024
1008346408,-375930183
1004412884,1401784556
935228383,1786274965
995444379,1480889652
1111941104,868493392
879981301,-1693667969
890612212,722949062
766175326,596438723
1053811292,1035052927
1088304926,1891901928
1147524805,-1813062575
1069743793,914401598
863929083,-1900436887
1120191797,1963016704
1169027012,1007973060
1151674518,-720665760
952731349,622168002
1084665899,-727663056
1106628061,835691278
