218787456,218787457
209451509,209451510
1406750698,1406750699
1836747815,1836747816
716321368,716321369
867161671,867161672
1395473569,1395473570
1767939127,1767939128
160827008,160827009
876927701,876927702
1937862374,1937862375
1587381211,1587381212
555106470,555106471
1442865395,1442865396
1187868948,1187868949
1977525945,1977525946
1749591031,1749591032
1681909273,1681909274
1211268761,1211268762
379040917,379040918
1717810797,1717810798
218687900,218687901
775371691,775371692
1224397185,1224397186
300786271,300786272
1336468604,1336468605
1184481765,1184481766
1252644905,1252644906
1237001769,1237001770
944204052,944204053
563279208,563279209
39545062,39545063
838183503,838183504
306891665,306891666
433909250,433909251
948216436,948216437
879137105,879137106
973364152,973364153
1870393921,1870393922
581509876,581509877
1869641344,1869641345
721251174,721251175
802469309,802469310
54008323,54008324
1985314097,1985314098
1102924839,1102924840
823693737,823693738
1557392530,1557392531
273559090,273559091
1990834198,1990834199
1504651010,1504651011
361782512,361782513
496287484,496287485
1178208457,1178208458
460410929,460410930
1662246336,1662246337
1601887223,1601887224
541036203,541036204
446154421,446154422
1249139772,1249139773
825545164,825545165
273920621,273920622
606074224,606074225
355710305,355710306
1568854160,1568854161
77871287,77871288
2045832733,2045832734
2047353687,2047353688
1332347249,1332347250
546310306,546310307
76705603,76705604
1797959122,1797959123
204566085,204566086
598573050,598573051
1370160735,1370160736
1270596450,1270596451
2011335965,2011335966
1145943961,1145943962
1181334206,1181334207
1371937092,1371937093
1317677392,1317677393
778769260,778769261
299663969,299663970
828634826,828634827
1292252115,1292252116
1007747357,1007747358
399991588,399991589
1394472334,1394472335
821105218,821105219
214011312,214011313
1221614439,1221614440
14574498,14574499
789198390,789198391
750246734,750246735
2112063923,2112063924
851598920,851598921
924029389,924029390
1021485640,1021485641
2067972724,2067972725
1687993854,1687993855
760529276,760529277
2018740782,2018740783
1691733282,1691733283
1993069749,1993069750
330936418,330936419
1824425482,1824425483
911442968,911442969
1386643450,1386643451
72383795,72383796
73571986,73571987
705955348,705955349
1765232670,1765232671
380247135,380247136
1411151204,1411151205
2102603609,2102603610
2117127629,2117127630
195838412,195838413
943888796,943888797
1524049646,1524049647
2055791715,2055791716
1409991174,1409991175
291520267,291520268
1076612950,1076612951
1717684321,1717684322
1744783162,1744783163
472251152,472251153
289948439,289948440
1875709881,1875709882
1741036939,1741036940
35237161,35237162
1519382533,1519382534
1755241754,1755241755
930377881,930377882
1340046142,1340046143
135695467,135695468
48414092,48414093
1924845348,1924845349
475053451,475053452
1289359873,1289359874
191632159,191632160
2065623955,2065623956
360891077,360891078
2079741584,2079741585
52096181,52096182
1343156888,1343156889
2086092385,2086092386
1720680529,1720680530
2100127452,2100127453
309596507,309596508
616177168,616177169
1382332860,1382332861
1395499372,1395499373
152627179,152627180
1498884018,1498884019
957568231,957568232
1442628146,1442628147
1055475446,1055475447
1696414553,1696414554
1076213183,1076213184
1135025672,1135025673
432683398,432683399
297542093,297542094
559559414,559559415
401200488,401200489
303392111,303392112
1455123264,1455123265
2080519293,2080519294
650352209,650352210
1470412214,1470412215
205470886,205470887
110251614,110251615
1983092753,1983092754
1052294301,1052294302
1733291718,1733291719
1608160532,1608160533
2040805770,2040805771
1526462383,1526462384
1521175357,1521175358
1088325603,1088325604
1347706642,1347706643
982831502,982831503
227839411,227839412
1813965778,1813965779
475752611,475752612
902193148,902193149
1116338357,1116338358
481582477,481582478
1151406168,1151406169
1787721253,1787721254
1652258999,1652259000
2126711563,2126711564
1247357583,1247357584
2128328642,2128328643
899510574,899510575
757999200,757999201
781752226,781752227
1400464611,1400464612
1540442133,1540442134
613234145,613234146
252770470,252770471
1076695146,1076695147
438756678,438756679
1088837734,1088837735
254831436,254831437
296410444,296410445
2090688583,2090688584
2037850031,2037850032
595551991,595551992
1551873169,1551873170
272733824,272733825
1117443970,1117443971
99763332,99763333
1753803942,1753803943
1485688575,1485688576
1250068130,1250068131
1427969529,1427969530
886249413,886249414
1311597997,1311597998
1962603842,1962603843
2119726071,2119726072
2088781955,2088781956
125765063,125765064
168975082,168975083
1453341659,1453341660
1911334845,1911334846
1710130144,1710130145
1896212877,1896212878
952283654,952283655
655248748,655248749
1455239352,1455239353
1483846471,1483846472
1079175919,1079175920
977884451,977884452
1966563146,1966563147
1738434422,1738434423
504908864,504908865
343957196,343957197
1350897645,1350897646
1936879379,1936879380
139066659,139066660
1199296735,1199296736
157064181,157064182
862817985,862817986
1659666704,1659666705
503319162,503319163
2106838902,2106838903
1494369718,1494369719
1340758753,1340758754
1060751518,1060751519
361913296,361913297
292249726,292249727
1213174792,1213174793
1622632301,1622632302
1432533140,1432533141
825383588,825383589
1026001288,1026001289
2112641511,2112641512
269823319,269823320
36923521,36923522
1687913121,1687913122
1707476272,1707476273
1291273194,1291273195
1079736187,1079736188
1460281260,1460281261
35137595,35137596
2064535959,2064535960
1602882810,1602882811
662695213,662695214
597267912,597267913
863377727,863377728
1257707392,1257707393
1981355196,1981355197
491855059,491855060
259761570,259761571
1877662820,1877662821
2067450004,2067450005
687185837,687185838
1674419963,1674419964
1362431431,1362431432
272695298,272695299
768617801,768617802
1958853207,1958853208
622717548,622717549
1608062547,1608062548
2045908792,2045908793
821169877,821169878
3107025,3107026
1185597045,1185597046
914951076,914951077
229844855,229844856
1524189450,1524189451
2065591173,2065591174
1570792412,1570792413
1580651377,1580651378
832108524,832108525
1402524530,1402524531
754783516,754783517
1486441900,1486441901
1670019849,1670019850
553303943,553303944
2061339421,2061339422
1720704770,1720704771
1782492761,1782492762
1850042570,1850042571
331407972,331407973
2028739832,2028739833
535917943,535917944
462561903,462561904
2027467622,2027467623
1631960406,1631960407
1390207364,1390207365
260141347,260141348
140007177,140007178
868523933,868523934
1114058286,1114058287
749236444,749236445
94031140,94031141
1219444885,1219444886
2144889264,2144889265
1553812832,1553812833
1488509880,1488509881
893564506,893564507
1765866845,1765866846
1024339470,1024339471
519225825,519225826
1581506127,1581506128
1163902139,1163902140
1591572438,1591572439
1273932467,1273932468
926196214,926196215
202823266,202823267
855323951,855323952
179210930,179210931
1395368483,1395368484
307449141,307449142
1820642140,1820642141
60419963,60419964
956638823,956638824
1543482120,1543482121
853838401,853838402
1850507030,1850507031
1883271423,1883271424
1560722828,1560722829
95064049,95064050
1116981764,1116981765
1029528953,1029528954
671301473,671301474
148469498,148469499
435709810,435709811
428919074,428919075
1927910453,1927910454
1062481427,1062481428
693615466,693615467
1129614183,1129614184
146466735,146466736
580504578,580504579
1873938981,1873938982
292329476,292329477
1014782195,1014782196
2082422100,2082422101
1930704695,1930704696
404943084,404943085
344129871,344129872
522070226,522070227
1230964975,1230964976
1742274813,1742274814
2036785000,2036785001
382543264,382543265
1944863823,1944863824
608516435,608516436
1868351926,1868351927
2081420557,2081420558
574364611,574364612
394376685,394376686
1359812029,1359812030
1126227361,1126227362
1760275456,1760275457
1916156986,1916156987
175396043,175396044
388376376,388376377
983406027,983406028
452748168,452748169
150991656,150991657
77441392,77441393
767577562,767577563
2008454080,2008454081
819714150,819714151
1039306935,1039306936
1061016185,1061016186
560270480,560270481
668021570,668021571
378571532,378571533
1777855030,1777855031
576480024,576480025
439461116,439461117
265494234,265494235
831744492,831744493
1405804632,1405804633
1889787713,1889787714
289137387,289137388
979738213,979738214
1277337305,1277337306
1804003133,1804003134
589841766,589841767
412791198,412791199
1688252770,1688252771
609368124,609368125
1203985557,1203985558
695945381,695945382
280235576,280235577
505789142,505789143
1201265511,1201265512
442574533,442574534
139962861,139962862
1194177411,1194177412
1056754200,1056754201
63373808,63373809
124328142,124328143
702155900,702155901
1500247034,1500247035
1999077568,1999077569
1612368769,1612368770
210107551,210107552
1270885148,1270885149
1632719052,1632719053
14299224,14299225
1967774265,1967774266
352364832,352364833
1955088023,1955088024
137028395,137028396
577366558,577366559
477205812,477205813
1494398150,1494398151
1433425640,1433425641
2147234423,2147234424
681648289,681648290
1392147131,1392147132
1894476569,1894476570
589457477,589457478
946445094,946445095
261193330,261193331
1596542025,1596542026
2118738784,2118738785
41532745,41532746
2141358995,2141358996
1038226920,1038226921
1915082099,1915082100
1235224970,1235224971
1089990423,1089990424
1023492021,1023492022
87799346,87799347
2061933,2061934
1347021234,1347021235
1785573216,1785573217
233322083,233322084
1958296539,1958296540
1386554333,1386554334
1434858790,1434858791
85275163,85275164
1091098173,1091098174
633347132,633347133
1597467059,1597467060
1496727248,1496727249
213676667,213676668
60602146,60602147
652201621,652201622
1071951523,1071951524
1420909457,1420909458
2086275460,2086275461
797334092,797334093
2004576584,2004576585
405549377,405549378
1470761718,1470761719
1594784623,1594784624
1626729873,1626729874
1445036345,1445036346
1895256851,1895256852
140395084,140395085
1167379136,1167379137
2066395170,2066395171
497654384,497654385
1084479192,1084479193
1007127959,1007127960
608219844,608219845
1825114516,1825114517
1003954222,1003954223
430953663,430953664
2093396647,2093396648
772126782,772126783
219473024,219473025
1724340291,1724340292
1967308071,1967308072
1825768345,1825768346
1887311270,1887311271
705208092,705208093
2089416066,2089416067
1222068987,1222068988
1586683589,1586683590
905474538,905474539
1053807887,1053807888
588967411,588967412
2014634401,2014634402
1950387296,1950387297
47205119,47205120
498057780,498057781
1577603698,1577603699
1143716535,1143716536
1812625285,1812625286
2020397556,2020397557
968711745,968711746
951751820,951751821
2058139887,2058139888
1237481648,1237481649
670761064,670761065
1396141492,1396141493
47951662,47951663
1189606272,1189606273
1506715530,1506715531
1589386507,1589386508
1207909917,1207909918
1911583689,1911583690
1635001938,1635001939
343273372,343273373
427780785,427780786
764723509,764723510
893769693,893769694
611116106,611116107
1574998559,1574998560
1819635651,1819635652
1685825473,1685825474
322366168,322366169
1361425211,1361425212
1744693807,1744693808
1552725947,1552725948
1066800027,1066800028
1750099155,1750099156
89379587,89379588
1837918384,1837918385
559849809,559849810
482177381,482177382
277939296,277939297
382547848,382547849
227584256,227584257
690282207,690282208
1196443512,1196443513
1689794566,1689794567
1462157105,1462157106
2073334509,2073334510
1823406519,1823406520
786971672,786971673
163608766,163608767
749815047,749815048
162260576,162260577
111340830,111340831
1523894730,1523894731
1680479485,1680479486
1225451223,1225451224
556049214,556049215
2024873098,2024873099
821350471,821350472
1121896766,1121896767
1242253581,1242253582
1654490280,1654490281
50272878,50272879
1990494104,1990494105
1868497577,1868497578
418106574,418106575
1743859943,1743859944
551027350,551027351
1113875664,1113875665
873556566,873556567
416588559,416588560
884671411,884671412
1049338497,1049338498
281677824,281677825
916237816,916237817
1092902550,1092902551
308558130,308558131
357051252,357051253
394519181,394519182
1245389252,1245389253
721302667,721302668
1487357922,1487357923
1426126073,1426126074
964605165,964605166
1154973554,1154973555
1735040253,1735040254
1837107628,1837107629
1393644661,1393644662
859781477,859781478
1046335433,1046335434
371122884,371122885
1022956865,1022956866
424694975,424694976
2031122305,2031122306
1560782664,1560782665
989031465,989031466
1738923622,1738923623
1481128822,1481128823
1321116199,1321116200
1036204091,1036204092
1546679505,1546679506
148152124,148152125
419439550,419439551
42996096,42996097
1038873955,1038873956
1331716673,1331716674
526236598,526236599
2030093650,2030093651
1467170662,1467170663
645902991,645902992
112319841,112319842
1721000073,1721000074
1098496952,1098496953
1503726902,1503726903
1721549836,1721549837
971991751,971991752
907360490,907360491
469426517,469426518
1226407943,1226407944
1591334894,1591334895
1623578758,1623578759
258961372,258961373
1530017837,1530017838
596907052,596907053
1904884228,1904884229
1508655100,1508655101
1864277533,1864277534
799192478,799192479
501827025,501827026
1516726662,1516726663
1315568467,1315568468
1271407057,1271407058
967702812,967702813
1657587989,1657587990
1581131641,1581131642
1466274278,1466274279
1794244184,1794244185
1781819876,1781819877
727484856,727484857
689434929,689434930
231289426,231289427
1556732872,1556732873
600005383,600005384
907301061,907301062
297274884,297274885
975886562,975886563
1081969725,1081969726
1847478536,1847478537
415261118,415261119
1970165310,1970165311
13226493,13226494
1491301216,1491301217
1807099764,1807099765
2010140698,2010140699
424550746,424550747
2068275591,2068275592
124744925,124744926
222752944,222752945
1316001635,1316001636
70031745,70031746
1521427115,1521427116
75033169,75033170
122425146,122425147
919607735,919607736
76525804,76525805
1825619796,1825619797
1265006281,1265006282
539414856,539414857
1437818717,1437818718
1761514938,1761514939
1311158226,1311158227
367008675,367008676
878087298,878087299
1177207345,1177207346
988866735,988866736
1136152073,1136152074
489496802,489496803
1338728244,1338728245
813934209,813934210
1802558608,1802558609
2066106116,2066106117
1550832027,1550832028
369641460,369641461
199725825,199725826
1623908740,1623908741
1511899953,1511899954
364371156,364371157
1835523461,1835523462
363037778,363037779
952962968,952962969
1994408015,1994408016
360510744,360510745
251585509,251585510
859357456,859357457
1031212769,1031212770
1484896460,1484896461
706849844,706849845
28873723,28873724
609489007,609489008
1102611566,1102611567
1919668298,1919668299
988627315,988627316
1501395948,1501395949
1498691453,1498691454
1414887227,1414887228
973935847,973935848
760280051,760280052
552905423,552905424
936396766,936396767
1740062670,1740062671
920393895,920393896
623386928,623386929
1172636298,1172636299
835701827,835701828
43638931,43638932
115104731,115104732
699830696,699830697
655975942,655975943
147845586,147845587
498892527,498892528
1045110384,1045110385
993136003,993136004
283637758,283637759
945950729,945950730
723587232,723587233
1693881284,1693881285
1643313257,1643313258
102333159,102333160
315683636,315683637
1005059463,1005059464
1830058325,1830058326
1563349325,1563349326
923295571,923295572
1325693292,1325693293
1090280540,1090280541
248913828,248913829
1579984679,1579984680
259959728,259959729
2002329405,2002329406
613471952,613471953
74487280,74487281
845748185,845748186
1781938284,1781938285
880602829,880602830
612637943,612637944
1786416783,1786416784
1544870180,1544870181
1805927422,1805927423
1827514788,1827514789
192491265,192491266
363052376,363052377
2005003908,2005003909
70851265,70851266
1037122997,1037122998
1316724466,1316724467
1224397013,1224397014
1059963728,1059963729
251969946,251969947
583580843,583580844
1444797018,1444797019
1729695013,1729695014
1662101170,1662101171
632332090,632332091
1516238976,1516238977
754497880,754497881
874853294,874853295
1137891491,1137891492
239474511,239474512
1781628402,1781628403
1987884078,1987884079
1208866649,1208866650
361447504,361447505
522003056,522003057
517502963,517502964
1273315862,1273315863
252676005,252676006
608309394,608309395
1413212803,1413212804
48527188,48527189
1398433356,1398433357
1481074441,1481074442
862033868,862033869
330730555,330730556
1431831596,1431831597
178323604,178323605
2018467706,2018467707
231489347,231489348
275791073,275791074
856088403,856088404
1982468142,1982468143
344096007,344096008
176764626,176764627
245682518,245682519
638924458,638924459
2130994625,2130994626
2080039784,2080039785
743951424,743951425
2141127276,2141127277
591961100,591961101
327025485,327025486
430151204,430151205
320094051,320094052
1722830780,1722830781
754383696,754383697
210444305,210444306
1805496418,1805496419
2143495173,2143495174
41372186,41372187
1178217321,1178217322
2092749820,2092749821
856260254,856260255
425382316,425382317
168305680,168305681
978099840,978099841
1779457426,1779457427
963016031,963016032
166403834,166403835
1789557899,1789557900
1068477399,1068477400
1411539437,1411539438
925991002,925991003
67457553,67457554
1049858179,1049858180
2061413044,2061413045
2124864418,2124864419
83583254,83583255
1465193037,1465193038
1806244548,1806244549
1394426306,1394426307
2009390873,2009390874
1788724295,1788724296
383996967,383996968
870625995,870625996
47053587,47053588
162255381,162255382
1505512230,1505512231
1326856928,1326856929
800189848,800189849
1395991026,1395991027
1562939442,1562939443
141978125,141978126
1618784529,1618784530
1217513762,1217513763
1767486205,1767486206
674067142,674067143
1188405156,1188405157
1480974560,1480974561
1073301997,1073301998
1955720535,1955720536
1968224835,1968224836
860370414,860370415
353874436,353874437
592275323,592275324
2062061420,2062061421
400625792,400625793
1788039370,1788039371
1256854891,1256854892
220664699,220664700
1210188907,1210188908
1122157120,1122157121
71544602,71544603
1885782765,1885782766
1011493296,1011493297
640946203,640946204
1059880386,1059880387
2112608097,2112608098
1591114929,1591114930
704572211,704572212
2068767652,2068767653
1051721235,1051721236
1516266418,1516266419
1238168510,1238168511
491603254,491603255
61891070,61891071
745420036,745420037
1282817278,1282817279
1300703488,1300703489
872745503,872745504
1823571732,1823571733
785998168,785998169
1760272823,1760272824
1387137019,1387137020
1333088828,1333088829
1786739804,1786739805
935947856,935947857
1371192250,1371192251
124861055,124861056
1532919396,1532919397
1594709299,1594709300
367939390,367939391
367851661,367851662
2047577820,2047577821
1594441919,1594441920
661692156,661692157
1173912448,1173912449
1759862693,1759862694
2121096503,2121096504
1822991753,1822991754
931963864,931963865
1297445262,1297445263
1631301002,1631301003
1904351556,1904351557
124026530,124026531
654526719,654526720
793943259,793943260
1521006755,1521006756
1571443763,1571443764
1154352763,1154352764
1101283391,1101283392
1496803107,1496803108
2113227848,2113227849
608741040,608741041
1225352872,1225352873
693851329,693851330
1436716846,1436716847
84482141,84482142
150024778,150024779
557416232,557416233
1115893739,1115893740
1950493659,1950493660
814053174,814053175
1164497562,1164497563
2064196451,2064196452
1232671379,1232671380
1488706832,1488706833
1213428948,1213428949
1351166931,1351166932
1318115252,1318115253
1686658789,1686658790
1149084395,1149084396
741978770,741978771
750024114,750024115
1233933884,1233933885
965515905,965515906
1348965637,1348965638
1048621361,1048621362
1122431002,1122431003
931849755,931849756
2004830726,2004830727
512891116,512891117
846863997,846863998
1110977209,1110977210
1821934902,1821934903
120313401,120313402
1910490796,1910490797
1731925699,1731925700
880230727,880230728
724654510,724654511
549391253,549391254
584560851,584560852
308226360,308226361
1843463162,1843463163
326376433,326376434
67091966,67091967
1986541838,1986541839
798560534,798560535
2127636279,2127636280
538906519,538906520
58031772,58031773
1493985339,1493985340
1981990196,1981990197
943542356,943542357
679418302,679418303
139253843,139253844
1375292940,1375292941
186523961,186523962
642578503,642578504
1436155853,1436155854
1829026332,1829026333
1228920071,1228920072
1259838698,1259838699
204280172,204280173
991912919,991912920
154727914,154727915
786007491,786007492
2109912383,2109912384
1219559731,1219559732
1348824136,1348824137
1548300458,1548300459
1154656737,1154656738
1912717452,1912717453
2062624127,2062624128
1352854479,1352854480
689067234,689067235
798782972,798782973
1561012675,1561012676
1819107855,1819107856
496387099,496387100
266096388,266096389
777272089,777272090
1423553505,1423553506
8816018,8816019
1318606678,1318606679
2084417319,2084417320
2054152188,2054152189
843908239,843908240
1613972300,1613972301
1102158765,1102158766
1324252667,1324252668
72309633,72309634
541794276,541794277
581177870,581177871
1836803955,1836803956
1088379310,1088379311
1305653391,1305653392
1212432959,1212432960
157947857,157947858
220134197,220134198
2052916961,2052916962
22342797,22342798
672750927,672750928
1543098527,1543098528
1222840076,1222840077
1278472837,1278472838
1541693566,1541693567
2062173861,2062173862
1386391971,1386391972
1813903455,1813903456
81507668,81507669
1684833041,1684833042
852621186,852621187
736785341,736785342
255865073,255865074
487380518,487380519
559676161,559676162
1571098300,1571098301
888716917,888716918
781609588,781609589
1434504565,1434504566
183365229,183365230
1884688999,1884689000
597880068,597880069
1265087636,1265087637
2082059846,2082059847
1469705546,1469705547
769360485,769360486
2093605534,2093605535
1231703693,1231703694
221767797,221767798
423833483,423833484
239225287,239225288
315793043,315793044
1232547561,1232547562
955859570,955859571
950904981,950904982
1468448150,1468448151
778696293,778696294
722374239,722374240
223931142,223931143
649842140,649842141
1407088151,1407088152
1086754109,1086754110
1166031807,1166031808
568815764,568815765
1952024291,1952024292
1354222577,1354222578
1519630942,1519630943
180385537,180385538
1218005293,1218005294
2017062564,2017062565
509113156,509113157
666901295,666901296
1221538828,1221538829
1778954797,1778954798
262039789,262039790
1336780691,1336780692
1272271591,1272271592
1580978037,1580978038
1429283384,1429283385
957628092,957628093
54245774,54245775
1244162722,1244162723
1398977009,1398977010
1851060661,1851060662
258885864,258885865
372681225,372681226
611476632,611476633
615993683,615993684
1128774488,1128774489
1590796148,1590796149
1668102059,1668102060
475770018,475770019
1840523024,1840523025
996655338,996655339
1592761453,1592761454
87217202,87217203
1475754225,1475754226
716452970,716452971
1970143990,1970143991
774623679,774623680
1467188767,1467188768
2072431621,2072431622
1842493100,1842493101
871904002,871904003
839584336,839584337
1269331203,1269331204
1638269688,1638269689
1944688841,1944688842
1909351599,1909351600
1205020660,1205020661
363968992,363968993
1336358724,1336358725
1083976213,1083976214
1227924236,1227924237
1289471505,1289471506
1924433883,1924433884
636020998,636020999
29406134,29406135
1308415879,1308415880
1374062047,1374062048
1298247628,1298247629
826111076,826111077
559172329,559172330
1954603411,1954603412
1491698437,1491698438
38741860,38741861
571754377,571754378
584723381,584723382
278403157,278403158
4251977,4251978
321959842,321959843
2003672198,2003672199
1010347459,1010347460
219602297,219602298
1943260943,1943260944
1800185240,1800185241
1826161461,1826161462
2035627731,2035627732
2131312743,2131312744
1684635676,1684635677
985388209,985388210
2103958600,2103958601
1733273227,1733273228
1646543161,1646543162
1557934768,1557934769
549835122,549835123
963312372,963312373
273821949,273821950
1709818257,1709818258
996357229,996357230
1771372238,1771372239
1671383160,1671383161
1141100823,1141100824
1206701154,1206701155
1798018320,1798018321
973780635,973780636
339830367,339830368
1127967885,1127967886
1510401534,1510401535
1990985696,1990985697
2069189016,2069189017
1365882651,1365882652
100671626,100671627
1686123684,1686123685
1063059891,1063059892
2120060501,2120060502
1950348571,1950348572
1685762903,1685762904
1533452826,1533452827
236201886,236201887
909330478,909330479
1127705136,1127705137
1593390614,1593390615
923900875,923900876
1924967271,1924967272
268308743,268308744
1783588922,1783588923
268682381,268682382
1266869325,1266869326
23885733,23885734
1666002210,1666002211
652977793,652977794
1715551836,1715551837
1227677298,1227677299
307895258,307895259
1237902195,1237902196
1528083286,1528083287
1210531818,1210531819
258194519,258194520
473298612,473298613
1436030587,1436030588
2017521207,2017521208
442222010,442222011
274302330,274302331
965792293,965792294
1619872054,1619872055
1939240582,1939240583
10535865,10535866
1571840064,1571840065
1576150852,1576150853
1522021398,1522021399
123383646,123383647
1538050265,1538050266
503677154,503677155
410658576,410658577
776494280,776494281
131523164,131523165
1859829717,1859829718
88902166,88902167
1775861907,1775861908
1201753910,1201753911
1099957805,1099957806
2138115861,2138115862
333418745,333418746
83669289,83669290
407566435,407566436
2001719997,2001719998
748161494,748161495
1196773485,1196773486
1541870552,1541870553
974845852,974845853
896221034,896221035
1844607790,1844607791
1373100595,1373100596
993587212,993587213
1141621916,1141621917
766216392,766216393
2022810638,2022810639
1305442124,1305442125
1978727680,1978727681
80897765,80897766
123457442,123457443
1556552602,1556552603
1215586851,1215586852
165406032,165406033
1552784377,1552784378
1658426861,1658426862
1462636949,1462636950
1057521906,1057521907
1510170469,1510170470
1135813572,1135813573
1962916000,1962916001
855156791,855156792
1698784082,1698784083
1742734834,1742734835
1181245327,1181245328
1655980505,1655980506
543377759,543377760
1457931019,1457931020
1610281316,1610281317
946260195,946260196
1262674325,1262674326
547710701,547710702
906599235,906599236
1986100049,1986100050
1719397775,1719397776
844162844,844162845
1017296917,1017296918
1519161608,1519161609
1819565115,1819565116
108641549,108641550
1845575343,1845575344
2130543299,2130543300
847203530,847203531
1762619015,1762619016
1768115597,1768115598
511748897,511748898
812009465,812009466
904830243,904830244
1478723971,1478723972
359044150,359044151
690647135,690647136
698064032,698064033
1548298430,1548298431
231568963,231568964
487124665,487124666
6965416,6965417
1428095655,1428095656
918941408,918941409
1736397446,1736397447
2021766501,2021766502
1400778471,1400778472
1897929430,1897929431
1806800557,1806800558
1120592726,1120592727
1127139025,1127139026
702410600,702410601
469327969,469327970
1579441635,1579441636
1036035155,1036035156
1397341542,1397341543
894300048,894300049
1158494870,1158494871
1162247729,1162247730
734343124,734343125
2036774286,2036774287
933547798,933547799
1460316034,1460316035
1465522241,1465522242
1756033432,1756033433
2013629281,2013629282
1705416409,1705416410
1049249347,1049249348
1216992342,1216992343
424825154,424825155
618902852,618902853
1440343487,1440343488
406600528,406600529
1931609044,1931609045
1140302426,1140302427
1640967044,1640967045
318233686,318233687
1668261690,1668261691
444055195,444055196
626753791,626753792
1874576644,1874576645
1037187764,1037187765
1241890196,1241890197
1757987801,1757987802
1447517834,1447517835
582911498,582911499
1636655024,1636655025
1397769330,1397769331
999505338,999505339
868698467,868698468
21460679,21460680
548438593,548438594
1871298877,1871298878
2091835079,2091835080
1951332592,1951332593
1558076067,1558076068
267570073,267570074
764946872,764946873
2106918848,2106918849
1742730051,1742730052
1313877394,1313877395
1067708292,1067708293
849651027,849651028
199874932,199874933
1803268701,1803268702
1126336267,1126336268
1941592525,1941592526
1563460201,1563460202
4942766,4942767
769234454,769234455
1537222464,1537222465
636530612,636530613
2092098115,2092098116
752646368,752646369
48083514,48083515
759187681,759187682
372080276,372080277
1206541920,1206541921
1634230453,1634230454
1504122451,1504122452
1253822766,1253822767
317048965,317048966
333373144,333373145
1218429410,1218429411
245931269,245931270
1496596512,1496596513
1741412432,1741412433
1229729283,1229729284
1065488591,1065488592
134213793,134213794
1520554164,1520554165
1189146604,1189146605
1955813830,1955813831
2092221111,2092221112
1546605490,1546605491
1753575967,1753575968
1139384809,1139384810
1999020693,1999020694
379668847,379668848
176917920,176917921
278590296,278590297
169217373,169217374
421795702,421795703
783948726,783948727
123118130,123118131
1313444169,1313444170
516365832,516365833
2079873954,2079873955
1501860483,1501860484
1575833236,1575833237
718120968,718120969
1068324667,1068324668
350854507,350854508
138397739,138397740
1158024055,1158024056
546909097,546909098
434248093,434248094
1626738053,1626738054
1906557023,1906557024
91840232,91840233
607699518,607699519
1205553119,1205553120
825289231,825289232
900775728,900775729
902484932,902484933
2016554978,2016554979
456726761,456726762
2022719683,2022719684
553449190,553449191
131979624,131979625
1866435863,1866435864
54586791,54586792
139873302,139873303
1976949867,1976949868
2071843979,2071843980
527068542,527068543
2114823721,2114823722
1617191813,1617191814
1729339634,1729339635
2097602228,2097602229
177750679,177750680
1973568647,1973568648
1988085972,1988085973
869929173,869929174
538659504,538659505
1028205646,1028205647
1920262562,1920262563
654369999,654370000
1767383764,1767383765
1712755346,1712755347
171834496,171834497
1151967327,1151967328
506794927,506794928
1399162951,1399162952
508136047,508136048
2106067725,2106067726
1142375312,1142375313
806518079,806518080
88109203,88109204
1007956902,1007956903
1169149026,1169149027
950179473,950179474
1989050893,1989050894
40034407,40034408
852723103,852723104
1599692299,1599692300
1510833597,1510833598
319785141,319785142
227039868,227039869
786466037,786466038
840333272,840333273
785808101,785808102
1566207918,1566207919
652305710,652305711
506731270,506731271
315735969,315735970
1429124706,1429124707
1529397964,1529397965
845375490,845375491
1453167642,1453167643
964059214,964059215
643133092,643133093
449873384,449873385
709203076,709203077
598113400,598113401
830534376,830534377
932261661,932261662
1661703769,1661703770
769521500,769521501
943339557,943339558
250458898,250458899
95043517,95043518
1826162707,1826162708
1973746490,1973746491
384032257,384032258
2072597286,2072597287
1972465857,1972465858
1216706574,1216706575
631392641,631392642
344048345,344048346
600755524,600755525
1625834275,1625834276
482203179,482203180
514793397,514793398
1143016461,1143016462
353292273,353292274
1148782552,1148782553
1740986356,1740986357
645385192,645385193
1804530016,1804530017
2059399865,2059399866
1385139980,1385139981
1599935707,1599935708
1645734946,1645734947
345839603,345839604
810052564,810052565
1942193521,1942193522
677204183,677204184
128065692,128065693
1768966537,1768966538
1520695875,1520695876
11615116,11615117
606376387,606376388
381275287,381275288
2099305221,2099305222
1662066795,1662066796
93906332,93906333
1202436282,1202436283
205758821,205758822
1656376838,1656376839
1003778254,1003778255
1583526242,1583526243
533257693,533257694
1452878550,1452878551
1105385133,1105385134
2124329105,2124329106
83950706,83950707
1122549514,1122549515
1109426427,1109426428
1638424106,1638424107
1787120656,1787120657
848745696,848745697
1226552189,1226552190
938113235,938113236
1780007036,1780007037
1197904479,1197904480
104390630,104390631
983804424,983804425
370220310,370220311
269543440,269543441
1648994093,1648994094
255918694,255918695
1951844249,1951844250
180655168,180655169
2069515717,2069515718
1711148247,1711148248
808394806,808394807
1904047257,1904047258
258666328,258666329
255507927,255507928
1098953390,1098953391
650213542,650213543
429188542,429188543
785129511,785129512
428461700,428461701
2044680844,2044680845
246053427,246053428
544669272,544669273
1710211081,1710211082
2008762388,2008762389
237239173,237239174
549899178,549899179
973547733,973547734
