8186,1130825886
8188,-1581221697
8190,-1164448578
8192,-1996851404
8194,1947863159
8196,1437091019
8198,1036154019
8200,-2131770214
8202,-1977848576
8204,-1710010762
8206,324998178
8208,935992352
8210,-2101355615
8212,-1905391452
8214,1867906687
8216,2109704950
8218,-280382561
8220,-1857268112
8222,2046229797
8224,-479796136
8226,367747849
8228,1073867339
8230,557041752
8232,-1893297422
8234,1908584899
8236,812865751
8238,-1244231968
8240,-762125354
8242,1729748111
8244,1939823508
8246,-1749604783
8248,-994483190
8250,362492558
8252,426817257
8254,-1703134226
8256,-1344010933
8258,-1506737396
8260,774762079
8262,-1861670967
8264,-2010198696
8266,-241145244
8268,875866684
8270,1078748977
8272,-872498612
8274,2036361799
8276,-839393752
8278,-1455767600
8280,862408191
8282,330150458
8284,-524637335
8286,-810263378
8288,-843112975
8290,-1651294125
8292,-1294513061
8294,1168798676
8296,-1910870848
8298,-2140922497
8300,1609925901
8302,680812326
8304,-724825567
8306,593305951
8308,797707853
8310,-420658115
8312,1567927022
8314,-870429808
8316,-1234165534
8318,-868180548
8320,-56433704
8322,1787121062
8324,2080064694
8326,-666005926
8328,-191732623
8330,-2137699176
8332,1291830415
8334,-1292454572
8336,-1364813886
8338,-370733545
8340,2119796831
8342,-1216154996
8344,1828174875
8346,-680164576
8348,1313148732
8350,2087035210
8352,1056991275
8354,-186914196
8356,924680923
8358,931642304
8360,355344191
8362,1212559593
8364,1024526232
8366,-2056311236
8368,-249705579
8370,-2081147383
8372,-248963534
8374,-708191537
8376,-1308592298
8378,243332620
8380,1657896475
8382,-449866186
8384,-2109525607
8386,1380129527
8388,-638897231
8390,-284822253
8392,1444177398
8394,-1328787719
8396,1552699462
8398,755842386
8400,1285465002
8402,-1343994184
8404,1225012666
8406,-7950990
8408,-2022110977
8410,851491915
8412,-98061228
8414,772538099
8416,-1343402562
8418,497096787
8420,739000326
8422,-2011656028
8424,1056083725
8426,1618294678
8428,105389996
8430,-2125488881
8432,241404474
8434,-2004641027
8436,1831065301
8438,1505800168
8440,996749577
8442,-1653630053
8444,1404450324
8446,-1393388377
8448,2144069512
8450,-2031640866
8452,1488446991
8454,-589569262
8456,540113522
8458,-1005899049
8460,980810353
8462,616770139
8464,-228783973
8466,2022550045
8468,1247600582
8470,1338181465
8472,-514064901
8474,1344184837
8476,852203111
8478,1351449402
8480,-1000205749
8482,-457629454
8484,1353285478
8486,-720647018
8488,1449676260
8490,-1514034798
8492,1457585286
8494,1933444219
8496,-341205318
8498,-1881598365
8500,-2130618776
8502,-411908831
8504,-1144163449
8506,-1242093744
8508,-1273829313
8510,-1047671664
8512,-1792792264
8514,469581129
8516,2086417206
8518,799363356
8520,2022735124
8522,-1215282159
8524,-376767274
8526,1592674476
8528,1513580707
8530,-1437875439
8532,-872340099
8534,268717941
8536,-1895165576
8538,-851306834
8540,674563629
8542,1946325694
8544,-107962851
8546,-1101456865
8548,-1365103555
8550,548882780
8552,503212449
8554,-1255295962
8556,1046735140
8558,2099747567
8560,399537606
8562,677639550
8564,1242705923
8566,-1221157760
8568,1662900823
8570,-393354289
8572,1952413906
8574,-612872094
8576,-823892747
8578,710041295
8580,1493110588
8582,186378869
8584,2137224591
8586,-1289851255
8588,415870293
8590,-1068878259
8592,-1509034586
8594,1201097892
8596,-337578799
8598,1861006395
8600,-1273338568
8602,731176305
8604,-531612170
8606,351225201
8608,-1937043189
8610,-1067963983
8612,-1409289018
8614,-1282060449
8616,-1832132965
8618,236537520
8620,818420015
8622,-1052436851
8624,771336026
8626,-1532825800
8628,1640303596
8630,621386503
8632,634357416
8634,894432577
8636,1792268618
8638,-632640338
8640,1407009338
8642,997958907
8644,183216354
8646,-1178994767
8648,-886236370
8650,-5622295
8652,1794405675
8654,-1974526189
8656,-1723724086
8658,-2107891813
8660,445346935
8662,-834175854
8664,128208052
8666,-371306298
8668,-2778131
8670,2109825499
8672,207394489
8674,-1951245830
8676,2130328098
8678,1852194542
8680,-705271202
8682,-1641647114
8684,-4914192
8686,208214956
8688,1043489322
8690,-415020338
8692,1273087158
8694,-6634897
8696,1537018242
8698,813008182
8700,-1503986109
8702,1459136237
8704,2079662654
8706,-407613182
8708,-860928858
8710,1735656006
8712,1338267578
8714,1038887286
8716,470152615
8718,-490235865
8720,-92554734
8722,912558622
8724,-1020937849
8726,-1592017404
8728,58374481
8730,630219495
8732,-1576224136
8734,-780536702
8736,-614127427
8738,-474846906
8740,15598542
8742,489191617
8744,1648267847
8746,-288992278
8748,2147424290
8750,-1429740398
8752,1963982813
8754,-1428192990
8756,-607967707
8758,857630173
8760,-1666480835
8762,252683985
8764,1470255897
8766,1330254832
8768,-416241867
8770,-1991486580
8772,1999940416
8774,725300832
8776,-1495015717
8778,1505360468
8780,205333238
8782,-832401320
8784,-1882568833
8786,196723130
8788,1082967080
8790,875995802
8792,-259550247
8794,-10246544
8796,5444327
8798,-1471029988
8800,-1587069209
8802,-60106397
8804,1136007559
8806,-1864721914
8808,-971040112
8810,-862546705
8812,-1017656491
8814,-1553219356
8816,1422985620
8818,1526568523
8820,-382665087
8822,1583073709
8824,-938814329
8826,-1709965160
8828,-207481475
8830,285552242
8832,-1392831615
8834,-412084841
8836,-1953746779
8838,1346693066
8840,1472930080
8842,-1364433353
8844,-2001788223
8846,1700158403
8848,-3213945
8850,1532504288
8852,-162084064
8854,374204482
8856,-525898355
8858,-768739195
8860,2065964255
8862,-7497244
8864,1257327045
8866,-1409309873
8868,2003154633
8870,-268149440
8872,440741843
8874,-2098356011
8876,-320248576
8878,1856941843
8880,1930217743
8882,-1646799718
8884,-2075361587
8886,-1464481514
8888,1446156314
8890,-137362257
8892,1772357125
8894,868205032
8896,-1417973671
8898,581849126
8900,730131858
8902,1232945665
8904,999064141
8906,-1285754390
8908,-991062328
8910,-518219095
8912,513622323
8914,1640543956
8916,-1022685820
8918,1262221682
8920,-736529546
8922,37395405
8924,-1294667960
8926,837034112
8928,806996057
8930,-2116384536
8932,281000357
8934,804766581
8936,2130709471
8938,-1110757638
8940,1615975879
8942,1324421783
8944,1296877289
8946,-530329744
8948,601109887
8950,89763616
8952,-1872985662
8954,-744173436
8956,2045500405
8958,-1117994650
8960,-655940397
8962,-729427177
8964,-1326565174
8966,1372593808
8968,856935407
8970,-1823381000
8972,388230794
8974,2050043213
8976,-1999450349
8978,-1368567746
8980,1900568698
8982,108015942
8984,-2144967146
8986,1156941189
8988,647797783
8990,509350701
8992,186328447
8994,1119182076
8996,1221206343
8998,-306520295
9000,1171256455
9002,1525553132
9004,-1749848045
9006,-1849879264
9008,-335712019
9010,298441046
9012,801679441
9014,1538463000
9016,-1855077772
9018,478484062
9020,-1081630850
9022,2002405526
9024,1408758469
9026,309455529
9028,1709074653
9030,398181189
9032,550363471
9034,25989113
9036,-796945730
9038,1914048557
9040,1893807527
9042,-881727093
9044,-1177410326
9046,-238644299
9048,703251276
9050,1120020286
9052,-690807114
9054,-1507139454
9056,-1818556987
9058,-1030129002
9060,-1122568649
9062,-616981725
9064,-880314702
9066,8493840
9068,-2096824211
9070,-1615842361
9072,344765205
9074,-232239855
9076,-796501005
9078,735998547
9080,-334522077
9082,1559529027
9084,1336920186
9086,-1797985146
9088,-162360725
9090,-1321386408
9092,-1952063611
9094,-908682123
9096,-1501154290
9098,-1561409289
9100,1531131552
9102,374840822
9104,-2090692369
9106,-835249965
9108,-316286850
9110,66474310
9112,99617176
9114,-201316777
9116,-685197533
9118,1096963373
9120,-626378678
9122,135262515
9124,1451393518
9126,-1225592311
9128,-577395363
9130,-678397912
9132,1360426738
9134,-1533570326
9136,1496639391
9138,-699017190
9140,678548291
9142,-301012354
9144,-788309698
9146,-2087261434
9148,1577116093
9150,-1218291402
9152,-1592878056
9154,-1791676629
9156,601841908
9158,769211374
9160,-346077666
9162,-1427031463
9164,-64736461
9166,1025284324
9168,-1330809091
9170,1530256038
9172,-1646938378
9174,1386148387
9176,-226201956
9178,-1954417575
9180,-574248029
9182,-2125861664
9184,-2033220904
9186,769947533
9188,-1805506999
9190,-971975890
9192,2131501991
9194,1759339922
9196,-1119031529
9198,-651259877
9200,2078325073
9202,773670041
9204,-1423184125
9206,1111364403
9208,1032152096
9210,-1421326101
9212,1706380086
9214,1990441387
9216,-1388215872
9218,1215389618
9220,1827714588
9222,-389264356
9224,-74585249
9226,-391942023
9228,-933147944
9230,-1556826104
9232,1841364395
9234,-1640607710
9236,-1740420401
9238,741982978
9240,975874493
9242,-957917440
9244,-2012506272
9246,-970893881
9248,1466753316
9250,2066823160
9252,-366958786
9254,83318136
9256,-1928976603
9258,2069579269
9260,-1708426083
9262,2012799136
9264,737782624
9266,-374756987
9268,708264635
9270,1938241989
9272,1571265307
9274,-1165914901
9276,647220100
9278,32649183
9280,-828631967
9282,-59972593
9284,349742017
9286,-1888973349
9288,860415783
9290,-2103889654
9292,1322512704
9294,1650665165
9296,2043923288
9298,-577760358
9300,228951503
9302,-208176395
9304,45087338
9306,672028566
9308,-1852943064
9310,-1791788970
9312,677003159
9314,-805426023
9316,-1554287811
9318,1058926410
9320,-1079228475
9322,833701706
9324,1212378455
9326,-400679040
9328,1830883599
9330,-1549677122
9332,-1482539100
9334,-2129629767
9336,568537038
9338,-333837687
9340,132315686
9342,1658108040
9344,-1006734584
9346,1729405274
9348,-2014784238
9350,-2018929200
9352,28257097
9354,1824978079
9356,1967594362
9358,1303041712
9360,-1852560819
9362,-1270387165
9364,550822223
9366,1689979086
9368,-257743758
9370,-1900143603
9372,-1103833966
9374,-1232037255
9376,587683782
9378,689819977
9380,936451744
9382,764554754
9384,1689192043
9386,626735723
9388,760735649
9390,996686421
9392,198317074
9394,-135475267
9396,-1715445150
9398,520114908
9400,1505030368
9402,-2107120052
9404,-1933187772
9406,69112851
9408,1940365915
9410,-1600549232
9412,-373155853
9414,-128615581
9416,2048969280
9418,-1269268918
9420,-1773357833
9422,615743776
9424,-244413772
9426,24826292
9428,221106969
9430,34343364
9432,-1744864075
9434,-411111797
9436,1908867540
9438,1292560990
9440,1235952881
9442,-344106332
9444,1138890878
9446,-1163165564
9448,-1153436731
9450,1811929892
9452,1764980939
9454,-1753187682
9456,1211529017
9458,-1841521464
9460,-109060826
9462,-2017169010
9464,1624714241
9466,-309712288
9468,-1665738821
9470,1656288404
9472,-669703283
9474,1581758137
9476,316911793
9478,-1729198338
9480,563621337
9482,-1288391140
9484,-32008661
9486,743477267
9488,-934183714
9490,457483537
9492,-1986097344
9494,1463518078
9496,419914074
9498,1897344300
9500,-1554436814
9502,1202387430
9504,1525678521
9506,-1950453458
9508,439371500
9510,1057531274
9512,-768328689
9514,-1828105988
9516,-1142568673
9518,-336594772
9520,-1651618132
9522,-1201742495
9524,-1789225860
9526,-826471576
9528,-762413866
9530,915834616
9532,288760641
9534,591364079
9536,-1998495532
9538,-2028574154
9540,453176151
9542,1029473721
9544,1850747825
9546,-1831880426
9548,233098561
9550,1180305365
9552,2074354487
9554,1784084813
9556,-917713949
9558,-1665112980
9560,858298424
9562,-541929039
9564,-1729448024
9566,-24639574
9568,1815491330
9570,-1961527903
9572,1241097834
9574,2064418844
9576,1610740782
9578,1574889704
9580,-2030322122
9582,-1046651308
9584,-167098825
9586,1644843994
9588,-1589918629
9590,1808964673
9592,4688321
9594,-1933819545
9596,670154100
9598,1494634575
9600,-127009927
9602,1837513079
9604,-1314951255
9606,321608749
9608,-1945769443
9610,672384760
9612,764336226
9614,-811359208
9616,1335130751
9618,1569777872
9620,-240190845
9622,1476355315
9624,1587490462
9626,-432583305
9628,-1962900169
9630,-6482376
9632,-1300888359
9634,576639602
9636,961924861
9638,-895979886
9640,709612555
9642,-1395764294
9644,608069127
9646,1772536026
9648,-1629800204
9650,-259627068
9652,670550204
9654,680462727
9656,-1587155742
9658,1504067501
9660,-1594705154
9662,1458871979
9664,-934677492
9666,862068313
9668,-454306747
9670,1991507040
9672,2063475936
9674,403414990
9676,-61627772
9678,1131642766
9680,488979720
9682,-1550727323
9684,639164276
9686,164483390
9688,1043172484
9690,63893414
9692,-735812031
9694,576910345
9696,-1675920855
9698,-239592578
9700,1782643650
9702,2051518168
9704,-744823424
9706,1111507621
9708,506412756
9710,-405941779
9712,-856314040
9714,833539429
9716,1118347207
9718,1503865469
9720,144054643
9722,-1500031269
9724,1292878058
9726,1927927004
9728,-1656280535
9730,53196302
9732,1569310890
9734,217228125
9736,2107709247
9738,1754734717
9740,-942952898
9742,394549179
9744,-2089135315
9746,1205984974
9748,1042387982
9750,976617596
9752,260057570
9754,1706715726
9756,524999593
9758,1598417235
9760,888984522
9762,1541647869
9764,1764272398
9766,-1964040258
9768,-1644560318
9770,972149892
9772,1707805544
9774,-533610338
9776,-879186553
9778,-1210896978
9780,1433201827
9782,-77519578
9784,348628689
9786,-1366678896
9788,-1570789534
9790,1458568277
9792,-260852585
9794,-1335103391
9796,-2041765266
9798,1770265806
9800,-1206533118
9802,-1513106310
9804,1000701011
9806,1077506628
9808,-1081070267
9810,400203825
9812,1486249408
9814,-565073932
9816,-1625549002
9818,1039653137
9820,-814689699
9822,-1289823088
9824,-1035314799
9826,2057046312
9828,-1342033042
9830,-1482390948
9832,-1652435829
9834,1678835799
9836,1138640792
9838,2093848731
9840,117839366
9842,-610740412
9844,43626146
9846,863308919
9848,686256183
9850,1837355957
9852,39388228
9854,-445933725
9856,-793830062
9858,860219513
9860,-1984420790
9862,1854443116
9864,1053304115
9866,715177201
9868,-1140824482
9870,-511345630
9872,1786396444
9874,-2018736762
9876,1911114320
9878,-1354331047
9880,1794031232
9882,565758907
9884,1775987813
9886,339710175
9888,-293137790
9890,1123593514
9892,-713367480
9894,1574911856
9896,634390982
9898,23342906
9900,2033193035
9902,-1283883612
9904,888021375
9906,-579473661
9908,-1277022061
9910,2087840465
9912,-1791980027
9914,-1761729867
9916,-441007366
9918,975828688
9920,-1639650437
9922,-273245076
9924,-1869491312
9926,-2020247974
9928,1803442040
9930,-2135622637
9932,136499858
9934,668180916
9936,1909245044
9938,-822620775
9940,-1727492670
9942,-1657070669
9944,1150334403
9946,-71193767
9948,1407310542
9950,1747652097
9952,-405734054
9954,1955964458
9956,-1111357614
9958,1275111995
9960,-417607858
9962,-98573725
9964,1595957980
9966,190624981
9968,-812449213
9970,-852381479
9972,882456465
9974,-1445373865
9976,287027349
9978,-274608178
9980,919143035
9982,1492625674
9984,-698925589
9986,-1059073998
9988,381194501
9990,-356124839
9992,342194904
9994,-948103492
9996,979528572
9998,-117587894
10000,-1556464551
10002,-2000471198
10004,-965525661
10006,-368611073
10008,-2027415553
10010,1630158568
10012,-1780742276
10014,1042159267
10016,1596182008
10018,466304276
10020,-282963777
10022,-654128318
10024,1703222253
10026,-454035153
10028,1453356801
10030,1390976960
10032,-2024921506
10034,-1316848800
10036,2040557247
10038,1370055623
10040,-246447081
10042,212432599
10044,-2112070754
10046,1347698868
10048,790302589
10050,-428068257
10052,-603760391
10054,1912301580
10056,-306902078
10058,1524850384
10060,-127947584
10062,-1145782618
10064,1195909517
10066,-1813702195
10068,-827538013
10070,1979843081
10072,-1595210771
10074,1303550390
10076,908337372
10078,1546087686
10080,-817945793
10082,4659101
10084,1998243702
10086,893917995
10088,-1068882290
10090,1530499250
10092,25061417
10094,-2131650991
10096,-466494352
10098,-1007099
10100,319603299
10102,528442365
10104,-1802475237
10106,-1664311746
10108,326275993
10110,1147545601
10112,557209552
10114,-1749344107
10116,-728582237
10118,-2054805321
10120,778664455
10122,619678455
10124,1056670609
10126,-1516699799
10128,593892649
10130,-1189784645
10132,-1387901620
10134,1968519121
10136,1846360078
10138,-1289979638
10140,-1096785432
10142,1477150158
10144,-621749961
10146,153990431
10148,-1652687636
10150,815758217
10152,-789148888
10154,-329793563
10156,1996806543
10158,2061213515
10160,-1341688952
10162,1936240639
10164,1659541488
10166,-2113176506
10168,732181879
10170,-661976429
10172,-1550577955
10174,1676126730
10176,-735909552
10178,1667513763
10180,1949233410
10182,1818860268
10184,1575606411
10186,1097843350
10188,654278920
10190,-1391381221
10192,403968281
10194,270768494
10196,-151611126
10198,-1474416941
10200,1837403917
10202,-939357959
10204,2013418203
10206,-1408376706
10208,-1716913241
10210,286528852
10212,555548019
10214,716949708
10216,-777907123
10218,313627892
10220,-1446464274
10222,-397339791
10224,1430083812
10226,1290659161
10228,-12264322
10230,-1215913495
10232,642967453
10234,-38458366
10236,2066298940
10238,672946439
10240,886365875
10242,33153798
10244,158588611
10246,-1961960174
10248,2077507282
10250,-1541769153
10252,-1269411118
10254,-1894747013
10256,-1287668871
10258,-2033724366
10260,594895130
10262,1821598484
10264,-1671081540
10266,-546752471
10268,1287796574
10270,-525678928
10272,897798002
10274,1516118112
10276,-563785422
10278,688996189
10280,225721965
10282,10885036
10284,138892357
10286,-598187692
10288,162309324
10290,1409330977
10292,1941983521
10294,707865906
10296,-1758820673
10298,1596977756
10300,-91269420
10302,362638869
10304,277030828
10306,-1063079089
10308,632965746
10310,263118109
10312,769517750
10314,-113428765
10316,1346990715
10318,-382886824
10320,-1368860302
10322,-1195473403
10324,-1144422668
10326,1532819003
10328,-278836354
10330,-336568843
10332,-269715522
10334,2097799085
10336,1593830792
10338,1190540933
10340,1734271595
10342,1675806667
10344,1091867894
10346,153893620
10348,1248290661
10350,-1797626894
10352,378489438
10354,-402521976
10356,99191472
10358,697939711
10360,1642631930
10362,-48432908
10364,-178638265
10366,1887399541
10368,1213467580
10370,-433472891
10372,-1468709609
10374,-1688110707
10376,1385544885
10378,-1717172289
10380,-1590847172
10382,-192168299
10384,-670862527
10386,-1529099012
10388,775407975
10390,-182575810
10392,-1091108655
10394,112008155
10396,-288505707
10398,-1993832676
10400,324013809
10402,1695630235
10404,-111756377
10406,147081202
10408,-681184258
10410,-65727413
10412,63917325
10414,937500591
10416,262324411
10418,363212320
10420,-907372358
10422,-1351700879
10424,1519310148
10426,-794555978
10428,-1738767001
10430,387771941
10432,1555099794
10434,1534576799
10436,734329158
10438,-787952728
10440,1182969834
10442,-298756961
10444,-1533483198
10446,-420409866
10448,1370475974
10450,-852399026
10452,162509317
10454,-301147567
10456,1129923025
10458,490480997
10460,1562343549
10462,1025745951
10464,-1252315447
10466,-2006609222
10468,-189926939
10470,496499381
10472,49331296
10474,95015958
10476,-122823501
10478,874282482
10480,293423929
10482,-1677457616
10484,1115621214
10486,-156227363
10488,1471981727
10490,1797554503
10492,-38544584
10494,578678576
10496,1687679505
10498,-55992037
10500,66991109
10502,-250941831
10504,-828777658
10506,904904847
10508,1552091441
10510,-655086028
10512,-387135376
10514,-583497710
10516,-1060557873
10518,927543804
10520,-773345299
10522,-1565915714
10524,-2066397147
10526,1596146194
10528,687199651
10530,2041753896
10532,-147588
10534,-698033974
10536,477576868
10538,1554573360
10540,-1348782531
10542,-1484555124
10544,-1667265015
10546,1255963645
10548,164866331
10550,-396988623
10552,-702448759
10554,-1895099867
10556,-1006700687
10558,1507490437
10560,-1523402755
10562,-418602230
10564,-1552624923
10566,-254706679
10568,1170849761
10570,-624150681
10572,849006560
10574,-399204018
10576,120589795
10578,-1474099282
10580,373130286
10582,1782813489
10584,-530087979
10586,-1350281047
10588,-1019604656
10590,-1524386972
10592,2037518845
10594,1726754333
10596,336486497
10598,1085431652
10600,-1755929993
10602,453833571
10604,-1773430490
10606,70369490
10608,-1281257884
10610,-519535633
10612,-1293587287
10614,677492356
10616,-127276970
10618,766568754
10620,1372663241
10622,-1446264008
10624,-54461545
10626,-1191101645
10628,-123956479
10630,-247754313
10632,-375350923
10634,1452727174
10636,2146243027
10638,-219352354
10640,-2106824699
10642,-245387383
10644,33336265
10646,-1425260775
10648,117330568
10650,106392304
10652,-371750756
10654,1562228875
10656,803439270
10658,1696100430
10660,1382457626
10662,-1882018968
10664,-242875428
10666,-1751321902
10668,-1133509226
10670,-2026767669
10672,936746034
10674,484831823
10676,1088013642
10678,236812621
10680,1658806834
10682,180621258
10684,366308767
10686,-1766488714
10688,-1236059000
10690,-304838167
10692,-1575207907
10694,-1089066298
10696,-472632922
10698,-821157548
10700,413683705
10702,1062622830
10704,-1776270244
10706,967181001
10708,-895208578
10710,2079455563
10712,-215832206
10714,-822254935
10716,540411002
10718,-24899433
10720,-274326728
10722,-296538052
10724,-1569922258
10726,1180904721
10728,-9245719
10730,433037738
10732,761248579
10734,-997339212
10736,1701843580
10738,-1385257578
10740,-555703082
10742,-914024991
10744,-558582324
10746,2126164558
10748,-347993879
10750,14922671
10752,858016436
10754,-1263737089
10756,1316002573
10758,-1888671451
10760,-1114930717
10762,-544808561
10764,1493933258
10766,627890214
10768,1386745022
10770,512369863
10772,-374453818
10774,846034102
10776,-1757842534
10778,-1086480571
10780,-63097940
10782,-413177025
10784,-1288581464
10786,2127463709
10788,2097572642
10790,1769329394
10792,-387070470
10794,47185160
10796,1706546835
10798,-1436509943
10800,-249903019
10802,1417379796
10804,-224759693
10806,599583452
10808,-112221060
10810,-1000927439
10812,947882105
10814,1160786648
10816,1311834151
10818,-417153252
10820,1837726862
10822,1785412431
10824,1361380949
10826,990058191
10828,-800474171
10830,1474023108
10832,971590181
10834,-77881520
10836,-1409281004
10838,-765493313
10840,275282601
10842,573246455
10844,1590495381
10846,-1392157779
10848,939278471
10850,1238955689
10852,-1959058974
10854,1342578302
10856,-1132646184
10858,1377586877
10860,1659107262
10862,-282809489
10864,-642513892
10866,-698310097
10868,-515010675
10870,1563388886
10872,-1258080791
10874,-1873541507
10876,1122303136
10878,-1204393014
10880,-1335099897
10882,1139524045
10884,-1112919322
10886,-497219765
10888,2079221657
10890,1030240122
10892,1285536386
10894,1737270382
10896,946613080
10898,1017653714
10900,-238038585
10902,1142363957
10904,761833125
10906,906819899
10908,528477438
10910,-1854559119
10912,1647806963
10914,-1298856066
10916,1618045278
10918,2081434264
10920,-576603085
10922,1891957641
10924,-2123114068
10926,1847806084
10928,641371131
10930,447484681
10932,-25233542
10934,919462619
10936,-1682607078
10938,201769403
10940,2039935159
10942,-1944786241
10944,-1940636373
10946,1893324700
10948,1912858360
10950,1995952870
10952,1901815920
10954,-1624137156
10956,328821766
10958,-2025217990
10960,2143485566
10962,1304712394
10964,1339829916
10966,-647314787
10968,355014848
10970,2044309741
10972,803861258
10974,-849782478
10976,1929419811
10978,-975595104
10980,-429463459
10982,-910231159
10984,184197165
10986,-1404191917
10988,-832367298
10990,1882297545
10992,-1631306843
10994,-1491289495
10996,-929918603
10998,511138007
11000,-1667826463
11002,-440866508
11004,1949049274
11006,1301490965
11008,-309357440
11010,1000886583
11012,-236343415
11014,-1396460057
11016,-1016606928
11018,1050032307
11020,1172522586
11022,-1203893768
11024,1274486308
11026,1779673338
11028,2052435748
11030,-509927787
11032,883425774
11034,657292029
11036,507731416
11038,-1073859383
11040,-1659242407
11042,345646463
11044,-1538382984
11046,-1585444719
11048,1427893969
11050,309863134
11052,-1296213718
11054,1669930807
11056,-1265826440
11058,-343509230
11060,279811210
11062,-374301689
11064,-1530067535
11066,-733957071
11068,-2011849439
11070,1434740087
11072,-1838601588
11074,-1297221138
11076,-398770284
11078,1053156528
11080,17143228
11082,-663247613
11084,1043227731
11086,437613913
11088,791675411
11090,243849306
11092,-98367402
11094,1958897563
11096,168770285
11098,1073539054
11100,-1555389691
11102,-1299838477
11104,-1663883345
11106,2058197062
11108,1156309627
11110,-918233941
11112,-231363772
11114,-1090924500
11116,-1908034293
11118,1737027935
11120,-978677679
11122,-1156432265
11124,613741183
11126,-1418849741
11128,21083623
11130,-971095344
11132,-374452359
11134,1635712204
11136,-1797632048
11138,168027534
11140,-293493640
11142,2139928537
11144,-1050190985
11146,-1619430134
11148,1122014488
11150,135814555
11152,-752251284
11154,1286216742
11156,2118360995
11158,-143252883
11160,606298589
11162,1280033573
11164,-1780746445
11166,966929188
11168,509700450
11170,-1165819159
11172,84010351
11174,-541564337
11176,-346328038
11178,1220607057
11180,1643352155
11182,1333793814
11184,-1071733833
11186,-1224368233
11188,-1690761247
11190,320363615
11192,-1699868952
11194,1036473604
11196,1599017979
11198,-1070676345
11200,503154877
11202,1184633771
11204,1339975592
11206,1724652531
11208,1464844837
11210,736653145
11212,-1868909796
11214,1604993520
11216,267728429
11218,-28779627
11220,116220751
11222,-939401911
11224,1866971190
11226,-121935441
11228,1222780525
11230,1962490775
11232,-1300184437
11234,-1519022776
11236,-958966485
11238,128014346
11240,-1543101450
11242,980723879
11244,569819412
11246,-1611237800
11248,-254225970
11250,264287004
11252,-1957730671
11254,-1141655659
11256,-2003079133
11258,1967064337
11260,525443934
11262,1330713592
11264,-452967690
11266,-878087118
11268,1615763529
11270,-1876824336
11272,-1589212190
11274,-137193303
11276,-712744879
11278,1957158096
11280,1483925890
11282,874305568
11284,594585504
11286,2144053444
11288,389525399
11290,349755049
11292,-622715051
11294,-1165939671
11296,19581773
11298,-1438707157
11300,-369819094
11302,247120283
11304,-358172201
11306,-1089869299
11308,1618507744
11310,1027438906
11312,626883115
11314,1706348322
11316,1040812229
11318,2118038242
11320,-818277644
11322,-1431566540
11324,61065031
11326,494111613
11328,2132446164
11330,-2017163701
11332,72658388
11334,-1418730199
11336,-1905959446
11338,669600140
11340,-1469514638
11342,-1994527812
11344,1668672709
11346,-1637804638
11348,-909068378
11350,1621600386
11352,-690396185
11354,-1209006491
11356,476222720
11358,326132145
11360,1314777079
11362,-340853485
11364,398604966
11366,1048577974
11368,1455618869
11370,-936779803
11372,-1243695589
11374,-2142163123
11376,-884703548
11378,-1663835626
11380,2103909270
11382,-677099125
11384,-1427469741
11386,-1275295353
11388,-2045594111
11390,854585830
11392,275355985
11394,-1406455415
11396,-1237151338
11398,-383452563
11400,-1854545643
11402,-478367264
11404,-13794343
11406,2063075543
11408,-12040995
11410,-794125017
11412,2122240259
11414,1322393242
11416,624030928
11418,755337413
11420,1013049084
11422,-594610104
11424,-917864162
11426,-779551878
11428,1856473754
11430,-1890826444
11432,-183591872
11434,632757384
11436,632900332
11438,-1579347097
11440,-1267037753
11442,934348758
11444,-198259781
11446,404928868
11448,1103905591
11450,-1466835230
11452,1579766338
11454,1414843313
11456,-1821405321
11458,1806395575
11460,1034151056
11462,-599414736
11464,539665111
11466,-1846014203
11468,-2789371
11470,884184357
11472,-185918281
11474,1236266261
11476,-2025884131
11478,-1696315081
11480,372710149
11482,-394810504
11484,-323909525
11486,-1357234134
11488,-428668129
11490,1790545501
11492,-1712646407
11494,2138580326
11496,2006837907
11498,2040708277
11500,2072642449
11502,491131090
11504,-615887013
11506,-209498209
11508,2012578300
11510,-418990756
11512,949662969
11514,263745429
11516,-1888018685
11518,1080892086
11520,-1912861567
11522,-1732581738
11524,-712476995
11526,340054291
11528,-1023659924
11530,1531187880
11532,-1787078741
11534,2093739696
11536,686824142
11538,1519237786
11540,41529509
11542,-1208754957
11544,174569164
11546,-1937541984
11548,1656932578
11550,-752087230
11552,-1802935397
11554,1424914155
11556,-1618274046
11558,855524480
11560,-1242566436
11562,231683734
11564,-747594586
11566,1551012024
11568,-1606415743
11570,1373677781
11572,-1817354247
11574,-599899618
11576,-558360694
11578,704787510
11580,-1750275726
11582,1721198996
11584,-1507332273
11586,1167015280
11588,-1342464243
11590,-152838098
11592,992350288
11594,-162953203
11596,117694836
11598,-1967076244
11600,140831795
11602,-490418465
11604,-526085040
11606,-811297445
11608,-262293534
11610,-1818573241
11612,1567177550
11614,-1687835629
11616,-1164596974
11618,-1950357965
11620,-1150139935
11622,-1079954541
11624,987429115
11626,81060553
11628,274252978
11630,1305552143
11632,800826234
11634,-115696946
11636,-1107851573
11638,1420942747
11640,1164341585
11642,-1569996715
11644,1461310996
11646,-289897
11648,234738322
11650,-929554186
11652,1270244335
11654,-1955687834
11656,-1216990902
11658,-1764846970
11660,-1511334365
11662,-537558318
11664,884628909
11666,-816168361
