791275497,-451356946
1083454938,-1608387628
447858870,-1252191095
1055491390,534035056
532736607,-529851374
1788084313,-202411074
2095037743,-688357656
1161614085,-589350573
1129402311,954893308
668490566,1485997739
1186334623,-201045191
751444935,105540298
1360117152,-1339636501
346194714,-1770225903
591942105,-1744230450
2064995659,118980159
732444480,-993161066
1824903602,-649420481
1622432898,-54547426
1123837100,1100274415
1518558799,-203676604
753986671,274267158
223997929,-926565316
1476002864,-948714938
946027047,273758766
442630269,-138563499
1757040357,534303533
1045862788,1607027455
313949775,1647223344
2008392457,1082582138
619181964,-1587348411
1905143867,242794420
1108019336,-2115212432
1544868945,1430775871
1464563998,1485133703
419742421,-1950933610
341104558,-780713910
688485525,-270900976
1751265698,-893790236
707047583,-2080334268
2003102399,-1276818115
764423767,-1127631168
1244771514,1522285974
1128864977,1248433879
1754308849,2062211725
1333590815,-1654818707
2145724894,392394069
780994616,132698412
132993738,-160088676
585195099,-707981377
1773457862,-242062436
1959200740,1862456377
1472572594,2014424255
799209028,-337045362
675606243,1121366263
173051963,-26820341
838651384,-1264693341
392982586,1486878492
1551581339,-1612888641
355629821,586392477
1280451272,557309984
1804856972,-1263592358
322175794,-1084755528
2058870057,767825234
2139657237,799687186
287180019,-1384213521
708718001,1681017450
441050298,-1053113961
1039022937,467443119
925478348,2015478746
104606414,1485815657
1855116242,-605905409
1585133904,1377181315
1714875767,-1853401395
550089299,-158569646
1313008842,1254543480
912975078,-476977163
2130312890,-315521880
117499853,-876343685
352163953,41511347
1359611121,1396438092
804431378,1788985759
965428619,-194768655
1863762207,-828181826
4773482,243010226
771097823,1351132840
1153039527,-689190189
1518099413,305298
1904027905,-1136142753
1928879131,1692232473
430678521,-1507617110
591917546,-1064470351
1282939839,1438325635
1078637933,-1149313379
1795587077,-1041457276
317482205,-69957475
350716337,193404034
663893476,466253644
734284281,-1784356481
727930773,-778319697
1325705304,393236262
718626378,124951442
2015162922,655347745
653983856,-482742450
1559209956,259859998
1908612289,886818162
171629882,422361313
775201566,-50560002
1494727437,-493040264
859871165,176363932
500915161,-1350429221
1336275010,-2144826196
1279981942,-1808086761
1189934580,-633876541
1175380070,2017909049
2012825417,178423528
115914449,-1023326498
1794085470,422479252
178718962,1304365549
970001732,1111423146
832679378,1468044965
1090068410,1140609156
1143636421,-625702901
173888125,196468874
2027110629,610060134
742161257,-2116464335
121485681,-423158749
512462333,639712551
152213385,1901725142
1997717908,1908066245
1745555656,-1738217562
805858195,-690661819
1843974037,-1366610921
1009702685,-593250040
1342486650,-548219522
14756767,-595477364
279873388,1162666378
1245893129,-1080849251
155277416,1208865064
385984524,1593565027
1316720638,-363991140
761677574,2000249042
732360310,-1599231999
1200069691,-1492031691
1187648055,583248770
1562549293,1141413897
437383883,1822899564
174428127,-849208305
691607704,-1735202410
479074067,-88222524
1558389638,1680236693
586100832,-768035163
1381102862,1496921935
1073393453,-1631468954
1889349835,1545693776
840659037,-970672311
305504156,71364663
1629721898,205241920
981444535,-863807804
1655790786,388865943
1647460511,1946771266
1752394504,-1892974787
656312531,741601162
1066097416,-285297203
36908911,-860092204
426122734,556847604
148002233,216535517
498523358,1151944243
302636907,-2055435667
1021722337,-1803567469
481636442,-1427949939
1658048013,-1078683678
1493604196,-1096688040
318865998,10466437
659017807,-199560605
1262057818,-408608491
1419959750,1001981149
2083165325,1600037766
200555586,-645103097
348096123,-254191803
1348388153,1432274082
245295428,1533129959
532078073,595500123
646143379,1034372419
480446057,157067774
1544175767,64464151
570559650,-1147395803
724458890,-1565301947
417380633,687809945
53064850,-477267563
458532708,-506192984
1266887699,-1684117360
1075304785,735461084
1118569224,-1642025588
900485975,-243494222
306746937,-1737284770
64685535,1052289518
1185398492,-2102972830
1505129250,-700262126
1347590063,1416028299
460491759,-1252098371
1168991300,-576482940
909189566,-1187054463
509411772,-1544868107
1779811414,724480274
685369900,1585263841
1284369837,694662895
1688510660,2080522038
791466556,-1849446069
1920202602,-1936271915
792549188,-242332816
1825095706,-819969239
371052370,241632275
47252211,-1348808875
1847984265,2093657340
26446242,-1785912829
2090690419,-466496607
390745148,-1321783071
146783587,1321341846
805996233,-79947491
329077537,1150145462
222250170,-144677126
1241713783,236687430
1507708053,-376038368
1316975778,106462756
1040821823,-174989055
1122301336,-1185628436
582963452,159187099
1529691328,856337977
954455205,1759034336
1204692742,971301446
1534609087,1091531465
190326302,-2065856326
443077004,1903248475
43176601,1652159403
1402625937,2062888610
606217860,-677997576
858255465,-1820263241
700459489,-60282765
260104330,448628460
732653516,1641820157
1543407224,-1685521801
202998288,381292928
1169305828,6807880
1522888407,188832509
2140296983,1554555893
1039436925,1578744006
563780000,1724655556
1277720449,807998097
1932320053,-1201448673
504928569,1953927024
25071619,1793232760
572070066,-2015154567
52912152,1490500519
744749502,-1828713530
1873489149,2070993036
866069581,-1706413211
1098646537,-1841801486
187136690,1995822722
230570651,-325179454
1412629038,-1705954025
66968232,-1027834520
1092084063,-1492458585
811046408,914825909
483705407,1710975044
279496197,1004503318
1439181201,-1562741039
1274462690,-306368432
1825904587,1391605479
952497994,-1365554761
1890832304,-55901190
508242858,2096547354
1257025277,486211846
420820490,-1620852798
2128192488,119648897
2079773303,-1138729435
1813827558,257442678
163436983,-1150630066
163010323,103091235
2010893236,-1974065944
103872362,-1388212663
683166653,-1579776683
210777957,1177538476
2091402949,860788916
953742874,-1373681124
1522633765,947828973
559647713,1021976673
1068968716,331669636
1542353805,1127253248
1083615612,-1551903896
2004678039,497452929
1979491408,-289584453
690650881,-470437935
1315557259,-462568942
839451194,5798686
766235331,616248498
1727851484,-873152428
263120457,1551167568
1524363617,-306656126
71749257,-1089055509
683486042,1228135694
247922013,-315473247
913883762,-2033344548
1257405082,-1715369585
350293649,-1522783605
315572000,-1355804881
619604366,-1220711629
1700526206,86601946
1343216122,-2026557573
1497934091,532840188
1808538038,-653703510
1753028059,487952963
273142409,-118066662
1243989444,-2050934695
699496287,1904001043
1877702249,-878540744
1350569496,-905801560
1978507737,1674475068
2041933403,899180169
357240141,-1537791576
20605677,315732024
1901307294,2038250035
4958363,-906173796
2123922954,191068082
1262994373,-1952232686
481038552,554125561
1445567209,-425896150
1420029687,130862197
1442304351,-1259097187
298448792,1456251866
1593622621,-402269767
681766616,1241393424
2102452935,-148811309
1067435828,-685806381
302323027,-1769388358
1918749795,616251504
1797891582,-284245886
89338750,972143300
454325381,-1637103320
578489611,1701032661
984692640,641626584
226789649,578303903
345736803,-312132455
1454647962,-1206708473
401851962,-1183186649
658945030,2034980939
1940490677,-452138963
503050531,-1431125481
621121243,-885680924
1440890432,90986916
1669276245,962990467
1113177876,318879961
1174482895,1056803741
1560244656,33438725
1365560894,-82998642
1591899112,262170361
967238382,-2038394166
406550050,1795712828
488344569,-1465435802
104933544,397751579
1327117793,-875050568
796670624,889839029
1253544800,-1339104981
1847865669,-568137846
358248542,-1920837991
1943856458,-1741705298
337139404,-2062808992
869563340,-1241401943
945609326,955012643
422448725,-1991377284
1792132962,968453800
299522721,588330453
1265165865,-1231574878
668740585,1925723760
1980259856,816184168
1814389561,-604490826
912904888,600091272
2041693029,-107974249
1225437924,-1262953034
817918204,-130405483
1912399007,-1283531998
2084138963,220626378
339106104,-1511765538
810127676,-448185054
1560546824,-130663641
1298491928,1500530050
1449374984,442414257
562872599,59690204
1018121493,-1608631518
1815472784,-1883063938
400655165,230730537
1233279532,-1034900482
467425141,1294930130
2140393279,-1236317177
472774350,1558108473
465676185,-1267946314
556573090,687566647
719849946,-569856677
1112837750,-1475834759
1366275618,-1971441804
554114972,-1999769528
1088614344,2027560959
1757557066,39256654
976953280,905368694
43433915,794094637
758278461,1640354537
1792380140,794665026
1878161828,-160061667
1178203676,2036307837
686515004,1184900745
1548237906,1511820815
34544448,-1440933112
1331598799,1052430152
216903305,1328704288
896954005,-1296396629
1126616168,-2008184234
256407296,-1707353410
1136439046,-577873849
219066183,152239453
677981002,119667501
2066214857,1200689392
1671882712,-892261840
1126097261,-1235668405
1066699909,-491671108
899857301,969877135
1133931202,159536771
1058680249,62165033
346960901,-576730517
160237840,-1429343019
854032513,-1420881414
1704619802,-1591140240
322755618,1836897434
1258986820,-1138795807
517456909,-277615070
2053958651,365476329
1648824675,-463520707
919650433,-908589841
317442827,-1114149969
1715637264,1857281060
833072692,-1220410355
1871132045,-1102593738
845667220,941698833
2074013739,2011177782
186426699,1739526394
2008789051,-85179902
2134329382,165621507
1614287742,1722248164
1074616048,1586384933
535600867,-623583890
511673617,-932220641
2033466083,1747848830
527396369,843652611
840612071,-635680169
1650471606,-1516139839
1677355881,961101176
65572503,-818281289
2127048827,-2106969036
1489615183,-1008620331
1791971906,1691234802
1209060594,563886926
131216372,1490465247
1273988265,-1370001121
1992642526,1907748695
2128968545,1840013102
1038816732,2094430416
571447661,1909522649
1098926514,1024472779
1803700163,1437351056
190650610,762184044
204018147,-1864091171
1912848216,1601692773
1838761591,147806108
1427891566,1344260543
1103576971,1141950386
1919580329,-70220506
789590149,-150779680
302172310,-1687850019
326046510,1771614913
189371649,-1079378053
1787113175,1454248129
2045119986,675067279
208425558,1719001233
694938921,282206307
1794318265,-592089926
574301,1732833344
323724518,-349030285
343243519,335871953
998681443,-1107719428
237973868,1142350029
560633946,-33358683
1590505109,-114927726
1323333354,-276407805
474990153,2040606466
889652784,1730165518
644759922,-784502759
572707067,-1934490637
566606331,596406739
888945570,-900654096
323172403,-1174383821
609288773,-469864886
242075836,-1207673227
135578237,-1691963176
926499936,-925508360
1824093302,-1634857096
900733491,-65766044
189264851,-1631690712
558267774,308122174
1859276495,-136299025
656405363,-393895764
176844482,-388746450
1310193328,-1252393558
1448353103,916744939
920515200,1371247685
1479393327,1373517140
1972330115,1806099967
1106022512,-1917026145
55613396,-375664860
831313212,-725688135
1157141859,731104692
498644464,1506668896
1690142818,-392383351
1421260292,-1404416264
1410935948,215775140
181233383,1783900273
604917833,-1814223968
1270829326,1819405840
1324295394,-478240860
2074829733,805543325
1683264785,-1278473366
559970537,-2064545360
936510842,2111475606
858647786,-304232268
1941679480,-1272910704
1223300492,-445881918
200722385,999926380
1955332001,-1181763455
128834583,1994383953
2099223122,-2031385404
1839860181,2025398712
1051072632,-1128625015
113685559,1803378762
1634399346,-1377491395
790035886,-189998354
621646743,926663393
740879245,1148254504
175393018,1779026587
783096837,1140120172
759314347,-1180101586
1521433346,-1646143027
1303493022,-1782286835
1453724147,-1373499286
214129463,513705939
1547390579,82487403
693082607,-1012232064
688026588,488275605
972736107,-1794865159
1199740115,-56713278
1345594955,538297134
786995963,1704205524
417662316,-429428315
1048441489,-297959619
1711521472,-1652831511
1077679746,-1716465493
2015976437,-775787416
1006141377,454412146
918894879,-402734143
690813649,736365127
1809326482,1612922052
1773936239,-1218001261
2080337403,-381691075
1227305594,-1933091908
29553949,-1640476065
464042386,-550670441
1010411347,121582968
1562458068,152792948
1976914207,-114771357
1780384393,288937774
785760380,1652752122
530673865,-282360506
436224174,-294458780
998484536,49484772
1529578664,299712116
134356371,-1339572634
2021574758,-1937990475
99086135,-1857432256
1045803361,1444903151
122658917,-340196528
1304318873,-1332688809
1882469391,431524378
156074402,125271345
1900402065,1197681898
646385406,-1079114680
154485980,2126361584
318047182,-1601348145
1891899947,-1047007963
700825174,-495544344
46724496,-1401420031
513948152,-68088377
1465382431,1222788421
1261998596,-876294534
483430337,-1691092918
1822798992,-103344739
801433261,-1953615753
2115192283,679405116
1332743375,877145248
223355399,-2059163476
198765788,2045539300
2090645242,83143184
1459994900,-808040161
2141711479,-848604621
2108103026,-1349721520
8190720,-29354751
1058815021,-694754492
1569978732,-25798198
558955701,-410167879
1851771103,-174456127
668090733,-2011715731
1459549940,1815843693
1811501138,850315044
1849316430,1994808227
1398537905,-336803218
1703654206,436348547
275074942,1400967322
1546523836,2038574242
1751489946,-16404970
1590300032,1131184620
1677717408,-1161078464
38070178,877688158
1033163403,1912057411
1297366013,375472690
652134684,-165388076
1820663367,-264944459
550689736,1730110248
1026329303,670169088
1496021717,2009878041
33504801,1128516121
1838145551,-1675943967
1200743844,875802531
416807881,1395532168
1992855220,-1345964823
1187932157,1980144484
453188628,1287180466
513086632,-2021452523
1004577417,1392970974
252663779,1766390025
92204069,1045162570
1797044195,1234715284
917932633,-594557165
2014262793,-1136046835
1703114312,-1750166582
460689088,655793999
187487243,-840679785
746130114,-1301959639
2005144676,706211619
118651166,245672175
524992327,-948712575
1281736319,-2089159643
1968011335,1278675078
1403776195,1710702825
238972751,-1998023764
2020236702,2022935767
2138228078,-776619505
176985019,-1436509419
2107239008,-1786039538
2112730027,664903523
1953166479,-667936620
445658478,1273785726
771668880,-1861174639
1034948518,-818862715
640175647,-1174087503
893138193,2140571451
2026745867,1506915359
2034108242,1102566618
1503334,-807222423
1616017846,-16201491
1306864582,337509699
967383702,1564852291
1864551261,-1360616187
1866830035,913883600
1750239058,-1225864033
763377333,1270177254
520140128,-1493305409
258036776,-1092937213
504857344,1048459413
915666856,-1378789973
1434725324,-1009769043
500457461,232736351
1236641478,-745614720
191521149,1396797721
791508727,-10052114
1862574744,-1793168921
273982904,-313252094
445735310,1735458504
1177595040,-802467055
384513836,-254416304
334652521,1770174916
432750907,2082702241
1380345250,73624351
2100122129,-1208255431
655277745,850131761
2103373264,-842984648
2089761383,-231502036
1208199197,-180788761
1529945310,431915613
1954059910,1430133871
404779849,-914145651
1976266438,113550453
1633622041,145975729
1724292934,-1850325601
544842048,1310615679
458123997,-1708694798
2143849289,2015268470
960768240,638831501
736919260,373029276
1582286468,1130436627
1285836839,-759321350
378985686,-1864191613
689094530,558098043
1649141391,-1773022218
473605214,260996813
324811706,-1823916932
929830596,-1765228206
798571302,1601279841
2037219134,-1848867131
2081483939,-1481230384
1917114917,-1730623969
1592285118,1639236654
353005395,-1202481881
2092864875,-1718132931
1142949177,-1541512431
1377892092,182754402
1335614408,1722126031
1185039967,1801514019
736332925,142168615
1317869340,-718691196
1529842927,747003538
1139938478,2001774493
1163129654,-836419305
131065795,605548579
938915418,1774718137
2032891285,-994594891
2028981287,-416981970
2046542440,2063676961
412564473,-666380017
1637758371,316356945
66829336,-158484154
581286580,294092155
194902437,-261007753
2090216321,2091321513
1882917156,2073565655
848224983,-1027823797
588108527,479776644
1748463639,-1935438593
675515462,-1603902545
1781846261,382827720
846983827,1084889707
679564029,1803051729
1221012119,-1827914418
698724861,681294891
291343016,-1242789263
2113286251,-2107724332
1634970998,-1825390715
1411209711,1478588711
1848887879,338573102
1184076702,319336041
271028145,-2009917511
1141610692,1267239163
837312513,1423992904
914742979,-2050692500
1819816449,-44455660
847320933,-1990490831
1723614548,448310825
945350083,-210639899
377466079,1932216825
1238747652,216171649
771669138,-1748441018
2146631508,288050961
1561047435,450570619
608479980,-1689613731
1061367546,-1681467840
2000044125,1157420581
1769002469,563151437
2130375906,-1421619850
1344481706,1631137943
40255057,150409408
291477199,501139171
1413503510,215047411
31852036,376123089
446076779,2139709264
1321988686,401809095
521041786,-2060302075
1716460021,1525932391
96818727,-610226765
1086224485,-1472901702
581873676,1159251803
717147510,1427925809
21291351,1524811677
1876550642,1271008705
1366922516,1499384174
461983620,1052723384
1552667249,1708383900
2029608361,257710471
1226323428,2109894502
401960420,2027489433
613059715,-1953913783
892070703,-1161616128
1097685716,1139495695
252857178,1559991421
720574658,151778892
1882921601,1119542219
1897933523,-1639345910
2071233390,-368427403
2119290615,-2006510927
588052920,2054521882
840978775,-1959568315
915314270,1046541222
72691826,190574024
1321847197,689973191
156397279,-1566848718
642501969,1120941482
336397276,-801007159
1095244594,888767070
2008151473,1998203853
869702624,1558601298
1578484612,-1069404413
2143674376,109922054
102861513,-207351039
2142849324,1757801475
1083745617,-861838022
1777432172,708813573
1507129691,623719842
275563510,-259132683
245850775,1985442891
9078440,338744889
1092549978,1622572537
1391239798,898947154
1936094177,-1936587080
1503050365,286000240
384212172,2032095102
1466207540,-977407509
1213149783,-483368527
1846857881,194312765
555626531,1759710846
1639946367,-800352093
974677246,-1872550031
533575150,-1625211426
560308662,-2135425814
1756467946,1474489774
1581761487,-2022644777
1208929044,-1254935102
756574724,388234337
2122651169,1319573076
944751459,-930009879
324244424,-9329941
1739783026,-568425585
1517825508,-252975708
171742108,2035788626
729409150,-1059252928
1509007347,-752352478
2050690989,-2116016092
1194693444,-1735776801
1676017023,1113254465
2134274426,-275072427
604904170,-1492073527
1397262898,-981161895
462001427,146290553
518494686,-1802197532
1850967141,388544277
1088269088,-87097604
699389938,-1440674147
439266871,1959424349
447115428,-1982376258
1911984787,2145584468
810041709,485903201
762728042,321239489
1630019905,-1489051686
612023848,1791637969
1710977686,-1407055880
2015389137,-543021298
974452802,90930437
1958762526,552070207
984554534,1195006404
1927061318,2035021510
2147300335,-1908193349
2041722158,-1350344621
1195516814,-260420241
366996510,1444632188
664576512,1374389326
1458655842,1293566707
1902215927,1596348760
1175434111,1877362974
1672553104,1163939143
758207043,1671276864
964161537,1947861074
1832367388,-1604746760
1948573753,891657994
441786161,567699573
292947409,-1536192701
711284309,-70897525
491522183,-503742546
1616060184,-898917585
125623832,-822146143
1753919103,512251283
195472314,-1653481594
2013933641,1180116646
1070465028,947532125
1148447942,1630059138
1491940790,1817748551
662728036,-1957556332
1012581961,1152463736
1988878063,-1931148803
149657417,168360781
869243058,-13248617
1867206818,-1251633668
1697908197,1233341402
1287999407,-54602159
959372482,-1449888875
565811191,360949046
76491779,-625640572
1349445659,-269822415
1957194754,-1295357300
983126550,-89010620
675727108,-2064294710
1104927819,-1434187411
19659935,4494676
1288028905,-1100840039
901388208,-159836050
2136619731,-1654034656
754763710,-920729776
260478927,1232916492
830493565,1239887710
1018469980,-794345469
1669991610,-1657652566
950142183,762403357
552810314,2080204473
617219857,2025346715
1391416816,863025808
1189276494,-1538674434
1133794256,-1775310836
1619205311,185244647
175772733,-667360176
1608428022,-1677210127
116958020,1886114577
2044249084,-1413388625
1770067952,-1947440722
719479679,497049172
1696528496,1510054586
2024296180,352827044
698981311,128022075
1666809469,475226937
1644618583,-777144478
870420908,1564186831
2102730841,-743355018
1367687369,-729894725
672883595,687769046
943719396,-1517703129
2056974570,388116610
2100085878,-1867175774
567219622,771320304
524745639,7910590
1882204475,-1496942696
104635333,-1495033448
910312439,683668529
1044796246,-263762539
1890368621,-2145987202
1328254884,-386132913
1783635725,-1361197193
1566323800,481619780
202885420,103067215
658753136,909473838
806265307,-566529578
2028182597,557409339
40042220,857572353
592146357,497409821
1213285846,526948783
1769505231,-1589303027
62579554,-1865661059
1502188173,-1664183136
89055637,-569985069
1048610272,919692843
382250099,1383489719
530900539,505843074
1791819735,326128145
466838725,744723262
1372333514,-91164065
389508555,-1361035654
973547491,-1772103158
718346875,1781668755
2117875200,463986272
1177594187,1649403771
111703205,1657881714
1490463495,-876273980
571911006,1926501671
1012868256,889000494
721272723,-728986792
1614681362,697885304
1957204854,449609673
878361720,-173905578
429419080,642886599
747551245,2075310156
295314357,1260249002
1693714876,829279818
1616501209,-1947422433
1671450763,-681253782
1920263462,2061093647
1988183828,-479789025
1336752194,-356542933
1195669981,507383382
1871362454,338561977
615719408,1277649000
299726827,497732871
233607609,-1881308913
477795004,-1981235503
1551126824,43236073
589608309,-271457738
736123586,-424525210
364880969,1096396278
462549741,838714709
1162721516,2130829020
637850080,757604748
261291167,1166666081
1751360359,1394349117
1130762419,1681203449
852814501,1978776436
1922719845,482005581
1911652898,1106607162
1598814300,2130339196
14247921,-1081860504
1988838027,1055676625
2117810096,817926015
1793548864,75778273
743869328,-507057333
1734246179,-1125496618
1660577219,-953288292
1470764498,-201169859
825614253,-941842994
648885736,409818923
1769109163,-1407980951
1377064978,-2022410530
629627410,-1624145710
174146450,2059159296
171848671,-1891905648
776540352,-120240575
1702388637,-1540270440
411576830,1088451353
960214497,1823281506
1608070349,507917776
848719238,-720135719
242358863,1872144790
2061617263,602019502
1668712892,-509346026
486166825,-1833503135
1018359677,1389611981
311838390,-1466894945
1814046272,1329200614
2074551684,1900851303
1044853144,970453137
697853725,1234978329
146908550,-1249545425
1657781147,-725983598
184432159,-1813623185
1235773777,-321459761
1937711074,-1909504845
1446170992,-90122626
266604154,484502121
774423403,-951590018
1355752601,1063795593
789230406,110126071
1909978934,-412927785
313698609,-111461543
1014821260,-1514721640
1752098688,-1231041623
2134810755,2127499235
409285074,-221772440
382901016,1419850313
1483983642,834143494
2134786022,1106477625
632428325,1399384052
1416964409,1777254317
68836780,-208173407
1584814816,-1927703816
1399048596,-1639047975
1551201368,1220824790
2061777021,-541253979
755123813,641000265
345586756,-995563839
1674287191,1683233285
426996732,1821351932
857298120,493448786
2026375725,1267414464
1890059991,1409471264
531946068,-1515374943
311003067,-1832008079
394962852,947288033
183744723,272391993
1148626348,1243128733
1846325561,1641890626
662561449,1373018019
1979592825,-1040047396
1055797169,2132175196
630524569,-1056096064
1709994399,1095387506
556625630,196271397
1993246743,1943014802
1095001840,170020269
180388843,-524814168
1509684170,-1878515839
730479927,987517330
1449231426,1864225846
1995461760,-915303149
818452758,-1362681248
1043470102,685192483
1428721580,-403964984
1774424228,-1789691198
495719125,25610760
1678277412,2040834481
1604074606,1940606040
1719005801,-1551208666
1420621027,1119300715
686334683,1079061104
467648643,1093394127
299404563,1091811669
683541462,-1062868375
1821902810,2109488304
490330798,2131272294
676376671,2076524025
1823803812,1962811660
1608241506,1842928920
1174644451,1136203471
1018211863,-2063507757
340824727,1433276800
514407342,1101886663
2065507289,-1120660539
579211623,476015527
224907132,1409965183
191876958,1986804042
2030376523,608785596
799496945,1277562414
1225926178,1720514719
1623246009,-1374844712
838563217,-1743306936
1173546943,449824705
776153039,1310952173
1480508427,522672234
12007428,-1153493920
266437371,-1952275416
1518679923,-415620906
1996174037,-1878397584
270554176,2022740309
344260183,-72096323
1101388777,397185215
601516018,340802853
923898655,-1147347269
2068214236,-1856718364
613474523,-2019189222
1725201048,-1129764216
2061281082,1171071183
578668070,-1607647820
412961766,1002208560
714113871,2049113219
2007282531,1009290696
1858859974,-1748614100
177127342,-1290924011
7161552,-1877084565
738664995,-1260224490
1084465545,-85765547
271426794,501938772
1439336021,-12702843
1403374034,97527918
1657880615,63176516
769740736,-1946471312
93687209,-467200612
1633013349,-1598415946
1632056036,121784774
275721699,-646606482
145090254,788257099
260719379,1968376320
1272531248,1869153427
1362150569,518153218
1342837518,333857676
125683765,-49858262
1988181385,1656239974
640130104,870079007
299424107,1319996234
2063450892,-1841140501
1533575597,-612577428
1318520506,-957908136
938713960,760810670
555559770,132785687
564595870,1357669802
2136352269,662278274
1351794970,-1523519538
1597209005,1599170847
1283400948,-548391621
1556170651,-656043987
2104680507,537009084
472646633,-1997779904
67118944,1841315036
1184380387,-817364936
1638560223,-519052989
238788473,1119103129
1621638358,-1323551871
1636239877,-600417725
280026524,515613885
1753087891,-223761763
1529946684,-159731870
200394870,-1874380145
563382031,-1057869933
2122021160,2115584273
1537515680,-1179501263
704143349,-545283683
1618799432,-1543937
1585777229,1999768671
1129470680,947645480
1881601273,-1161723642
972807549,1876159677
2036772636,-1685891322
557814906,1898946293
1944630361,1383434255
583111315,1747331712
1151912221,-1653097287
500974655,844157072
1336881443,1752498407
706705435,473415677
262997316,-614117954
202219083,1109238370
1749043525,1695008326
2135125575,1103212008
1392043515,-1096903349
681059589,-1702265173
393725992,345761615
1456662317,-488187179
161199479,-81358318
1437403559,-1308857266
1306452864,1701158317
1230287215,1156610262
237261315,-1133633791
2000637295,230642133
1587795989,-1947276319
1110809056,-1820607472
1403020305,273589373
1463156565,-1666601097
997421146,1962811668
1300848052,1812505322
160078577,1820351601
93507859,-70127734
485405714,1430436389
759448712,1332108815
1516359528,1435225
46542094,-1648029143
2007665342,745063315
189218902,459550151
1084428278,-2048166440
1207916488,-1862685823
983307076,287116577
1341743773,1283163755
167853043,-624295270
181749701,1944576318
889790358,-1040445578
857197896,-832179830
1248802457,885866057
132048260,-1807774708
1423922165,402131607
985361125,-1609042628
172993112,-1736407726
1968068659,-437918691
1457564034,-1523725348
584757130,514584631
1625433378,-1802410245
1394086922,430727402
1704892815,-712505430
945792482,789524759
1044935628,1083292024
759129717,-1083442789
355516418,-2081717041
1138962029,-968390838
1888847468,-1433548147
1524535090,478698283
488386744,796349245
2008308221,-1208791332
1475989235,-1266576093
738645120,710986018
886353405,839613095
252035968,461880977
1900029715,1602909431
1264291691,-22807458
127015911,-1158512290
570954238,-347268231
124819394,-1668152876
893292186,1788556158
333072887,-1631324499
2028723414,-903782095
1814594676,-2112184052
1410237477,1380742553
25116947,-488116773
62967290,-1722917541
1987807445,1745334279
949145595,865298101
908683202,-711349886
1850964294,-366234483
1433746202,-1060913864
1430418614,-1267198043
278560526,2037956080
1288624464,-825666539
623773079,1899210525
463403868,-2041170943
1205360689,587415704
833621101,-267065953
796946517,-1347540236
1108381163,1642649166
2030104568,-1352183934
2077872098,-262061879
563409538,1752877576
1623012660,-1150451144
1183443149,-1103450938
1465905801,-653702250
1323794735,-941346118
2144172553,860612093
692391118,-1542459914
222776899,1328610153
1208196256,757033973
1646270752,1097626930
759125796,-382226123
2047331954,-1894957040
963738376,318872964
763567402,-904250717
1519436626,1683366246
1320527355,-2040904960
1626726670,-1572210785
1352889005,1469463203
790973788,-1154130149
1278531403,-402897522
796342855,885946164
1557556704,-573631679
958546655,-438467864
1485272513,-1844321787
1325208844,-496235910
82907419,1889838418
1385122783,628740965
1376353288,1857824522
462716404,-1545540482
1331612291,1519056029
1056412448,1660044562
398220720,1475056963
500644682,292772367
111839313,333144768
1497612729,518096678
1104706587,-234214771
543453708,797016158
1911525088,1180114763
727781628,1165673726
1206553968,-1864634469
1874152233,-393154792
1605547738,158088301
694800133,566627077
1922449208,-1092025311
1568471847,-1367466072
587487532,335074561
1086678843,-1767068337
1826674855,-791850137
721934407,1921702085
310430187,698255268
2077330121,-1776285247
484512364,344148172
1792278059,960667289
1438302093,942574031
341598639,-615173327
127819494,-848434352
2145641119,1871245764
1631009480,1291345026
2024952811,-103600754
905642194,1985565003
371841238,1101919850
1524935981,1735949815
1505443894,-1910145235
558324677,-2098694969
153445881,-670356536
25908466,-602852133
2024108256,667842282
1398477581,-1718666443
1459491474,1585013804
1609867826,-1274022758
853563292,1108484989
611131491,393559761
1849686147,1535848955
1328677273,-1099480371
1933881472,-451049864
101904668,1888685431
550275208,-1434937227
625618509,1469440065
2057757379,-1474359678
1054234255,103116491
888306271,93490241
321559597,-151347911
1677023791,-1451494444
869573387,-1958565368
815389694,-1007436676
916577045,631585968
1379792291,850129730
822630170,1368406077
16423999,1671109124
1965788794,-694611621
1408500605,731755110
304224924,-1864403896
1876727932,-1919079035
1793972279,-393542189
313499399,-1193655475
615254686,-213378652
479772514,-1844318352
279238928,242660479
666504334,-2122974605
1600383792,881419616
447917504,-821316133
973058000,391008402
1705492166,-1231253603
740770864,-1715874987
1341105490,-2089107664
619350003,-1826238805
368298389,834294340
1440223788,-582746146
1201243508,-1351863559
25850383,1074858143
548246628,1626701189
2107758055,2077205765
373062948,848447916
1859313045,-1141299999
362843892,14984099
239081902,743141129
613745099,686975398
2129653634,-2121852012
1671777106,-1028250388
677406074,-1819743812
1854126613,1717071320
1988396909,-1715026650
1149287450,-1448786206
195268388,-756991425
1404036137,-269051645
1855034480,-984315802
71383570,940874971
2012380061,-1951932616
2039043177,-1448427245
1588386469,-916307203
1987155536,1362246102
1753769144,-950598658
1142297204,-353980373
1698625883,-525898891
1476800670,-1568708600
1732727798,-115208243
1439705749,1659693820
2047784728,1988417870
1364447623,2064267077
656559387,-822047342
684519029,-958857459
1640762427,-2098811929
628898654,-1707153023
1546655117,-2001616188
90631442,-2037113608
1597641452,224523256
1686702502,673686392
1391488478,-372708519
1785540719,-1210154402
1503096220,-1941908959
