12682,489461576
12684,1995930681
12686,1375498870
12688,1489358334
12690,60547077
12692,1023219011
12694,863451943
12696,875400416
12698,514093825
12700,149477644
12702,988019523
12704,1495068914
12706,427240105
12708,730270024
12710,2128532583
12712,1648621940
12714,2110561969
12716,2032770529
12718,1664323377
12720,399611984
12722,307878714
12724,2064020302
12726,686323346
12728,1546527682
12730,420357230
12732,411132432
12734,2095571331
12736,704138934
12738,683350216
12740,588834829
12742,1580363151
12744,1682772981
12746,851440818
12748,1868017344
12750,733331228
12752,328224766
12754,1519674994
12756,1879372756
12758,631273928
12760,2069036110
12762,1602322412
12764,855338132
12766,868677308
12768,972200004
12770,1051752309
12772,824984521
12774,1673441585
12776,1640186836
12778,871602455
12780,1505022565
12782,457244930
12784,1580811285
12786,1518334115
12788,1804287629
12790,725366714
12792,1334275029
12794,887922656
12796,45887924
12798,1552394777
12800,507369770
12802,1394902625
12804,1049461807
12806,1663438764
12808,1100813297
12810,1630858556
12812,70781179
12814,260558612
12816,1284864981
12818,460047734
12820,1786144712
12822,1053940023
12824,647754519
12826,2147240449
12828,1452413929
12830,476645054
12832,1779473323
12834,2094940232
12836,2085650486
12838,663105606
12840,1027101316
12842,2093895397
12844,439718934
12846,532533976
12848,584149308
12850,1498039086
12852,861839422
12854,1121166601
12856,1394732583
12858,1317296148
12860,2133214800
12862,1486454096
12864,1703372655
12866,1269412493
12868,1943210029
12870,341673381
12872,377150702
12874,696629086
12876,1948510521
12878,287512705
12880,1259720951
12882,1325954659
12884,31187492
12886,1567827607
12888,1621315233
12890,2142074335
12892,1295086272
12894,704559507
12896,1749202234
12898,145752471
12900,1665061334
12902,1189564363
12904,571457420
12906,975628807
12908,753065164
12910,1600584070
12912,1111902617
12914,707813605
12916,1210256792
12918,1594474596
12920,1364985899
12922,1698257045
12924,1588811899
12926,1374060078
12928,4057999
12930,451264918
12932,2137831988
12934,1954798440
12936,216642488
12938,807803512
12940,1238153944
12942,30657201
12944,2074813056
12946,398771243
12948,1537863510
12950,1361185278
12952,244944296
12954,370092798
12956,295527960
12958,1638192643
12960,674508141
12962,150902548
12964,341516480
12966,1378611902
12968,952261792
12970,11455889
12972,1762214445
12974,727451722
12976,546819868
12978,299723446
12980,1761794489
12982,2140396622
12984,721166372
12986,2026194336
12988,1637506336
12990,813831433
12992,124303496
12994,338524846
12996,1318595957
12998,441059169
13000,670893164
13002,1376821923
13004,535904012
13006,624620345
13008,1311976979
13010,2067377363
13012,518968472
13014,1802086485
13016,215117471
13018,741009934
13020,460789869
13022,1181834188
13024,588049649
13026,320230172
13028,1409222462
13030,839796469
13032,1793630025
13034,389595437
13036,2041291717
13038,758844480
13040,1409951503
13042,74610153
13044,1277279547
13046,855496329
13048,298840812
13050,2114719707
13052,991225867
13054,228404137
13056,1818451012
13058,1661817283
13060,730422504
13062,2021065847
13064,1976259032
13066,101580704
13068,22284184
13070,552093558
13072,1839737277
13074,1253509368
13076,1764152256
13078,1678283789
13080,580854400
13082,874698985
13084,973723830
13086,1481476061
13088,890547798
13090,1755023685
13092,1070220322
13094,740587739
13096,1387235696
13098,710651468
13100,274197101
13102,594078140
13104,774095023
13106,1641024988
13108,1004327599
13110,385760577
13112,84438260
13114,616156974
13116,1762031936
13118,414261918
13120,223124583
13122,1628074418
13124,1892315050
13126,851909733
13128,1948707648
13130,1601512012
13132,1740661064
13134,74303091
13136,845032062
13138,750982631
13140,934797535
13142,642315150
13144,951398036
13146,1045647457
13148,720326257
13150,1948390470
13152,1561696193
13154,1012462663
13156,1744309589
13158,1663131486
13160,1437253306
13162,1252434664
13164,283460484
13166,2001341633
13168,2024304048
13170,21446
13172,1389091820
13174,1264040490
13176,595090580
13178,1258671661
13180,455214634
13182,1964185322
13184,937149062
13186,1127631727
13188,932221572
13190,258216520
13192,1793275302
13194,844356855
13196,742520314
13198,1147431625
13200,1819261049
13202,1753309803
13204,769312374
13206,2007828666
13208,538972611
13210,1709350633
13212,1603419300
13214,360648072
13216,203276084
13218,1095657410
13220,946034716
13222,1017279676
13224,1130878588
13226,594697998
13228,339007600
13230,15099843
13232,2056049643
13234,1846020253
13236,463445043
13238,1015313935
13240,137785296
13242,410410373
13244,2071503740
13246,296746537
13248,1289945503
13250,1833927117
13252,169177420
13254,455358170
13256,2076437383
13258,1968871791
13260,1196222954
13262,1377893108
13264,1807806613
13266,1368762933
13268,1017196212
13270,414644564
13272,1741774476
13274,991562390
13276,790202333
13278,1738556193
13280,1960863397
13282,2137531299
13284,1312543869
13286,2038410781
13288,1811908667
13290,821735846
13292,71968735
13294,694757214
13296,719615378
13298,1414070441
13300,1729332556
13302,1470680989
13304,1994576589
13306,369709821
13308,1030373413
13310,1110794930
13312,663381191
13314,269309422
13316,227757260
13318,1827620085
13320,1265796251
13322,695279806
13324,231830401
13326,1792856058
13328,877731009
13330,1884222439
13332,372257710
13334,1749984567
13336,877878851
13338,2144192607
13340,428686762
13342,1673285844
13344,1269317577
13346,1104173594
13348,456392137
13350,143661349
13352,1702449442
13354,1060482739
13356,1819602816
13358,1408774352
13360,18058685
13362,1134634154
13364,705743142
13366,1278050232
13368,674379597
13370,98921941
13372,267667145
13374,1571557235
13376,1172718850
13378,1939030038
13380,555280029
13382,1286756120
13384,1470034722
13386,1392299430
13388,548902075
13390,894283733
13392,923184589
13394,1865809229
13396,1838876688
13398,1713497122
13400,1492598196
13402,1408970717
13404,1680438463
13406,973116834
13408,1510027971
13410,1080255779
13412,492103236
13414,2044638777
13416,2113708987
13418,2139972971
13420,1989317777
13422,114245016
13424,1715531917
13426,718751639
13428,1408835997
13430,1910273109
13432,754843501
13434,562478579
13436,467124483
13438,60776160
13440,1135611009
13442,1660979805
13444,1004235524
13446,78204933
13448,786784554
13450,705070878
13452,763045487
13454,634677127
13456,227693933
13458,1537640769
13460,519863469
13462,1186090404
13464,125681819
13466,19398514
13468,1488615013
13470,1846029631
13472,391578901
13474,753070981
13476,1301513815
13478,1976665113
13480,1075889306
13482,700974758
13484,1752206900
13486,58625751
13488,620960922
13490,1166722905
13492,991015604
13494,1665672777
13496,299390749
13498,567660263
13500,1306800213
13502,1445850407
13504,1037661099
13506,1337330729
13508,1056988514
13510,367715784
13512,1895989926
13514,2092644208
13516,1897718488
13518,469399592
13520,579781308
13522,432342436
13524,1475791405
13526,1733562741
13528,1237664046
13530,1968755833
13532,876235695
13534,1413971188
13536,2017680452
13538,1704239818
13540,1562892289
13542,1312175950
13544,678000280
13546,179225723
13548,305116123
13550,1178649825
13552,76728776
13554,1897642557
13556,887322441
13558,1558292643
13560,1852223580
13562,1183628488
13564,944138534
13566,1359166394
13568,56891416
13570,1331879699
13572,1019492482
13574,1588144218
13576,406497553
13578,1332734995
13580,704479722
13582,359771570
13584,53892982
13586,1123534685
13588,2091020984
13590,1329429555
13592,1687946872
13594,1577296348
13596,1048097014
13598,1514660237
13600,341573921
13602,253609549
13604,1564548007
13606,243211665
13608,253361804
13610,1493723051
13612,967844559
13614,1715350870
13616,664119755
13618,963056793
13620,1177102955
13622,2103027835
13624,189617601
13626,797797180
13628,644415242
13630,1793659009
13632,767000855
13634,2131344149
13636,1368597119
13638,2050554759
13640,2060155180
13642,462698014
13644,1808256061
13646,527668477
13648,502740193
13650,701210033
13652,1593392844
13654,1786985324
13656,1844772879
13658,1902017928
13660,569703793
13662,2007566923
13664,193331174
13666,1707869895
13668,1502383875
13670,911563257
13672,401332303
13674,989820736
13676,1739968878
13678,303237139
13680,1703176309
13682,113958023
13684,710889262
13686,1121629159
13688,935284050
13690,1059813083
13692,427037858
13694,1135932589
13696,870107350
13698,1586401268
13700,1077593831
13702,1910063318
13704,1646806191
13706,451982794
13708,1928981236
13710,430210923
13712,1860537203
13714,1924728506
13716,1236580568
13718,420881785
13720,1313749267
13722,1224262758
13724,1176078582
13726,1177005494
13728,1042921146
13730,189804422
13732,862614315
13734,633580083
13736,442574491
13738,1795759387
13740,1453013244
13742,1724033241
13744,1846432645
13746,1758136848
13748,1404816945
13750,1128415687
13752,688515005
13754,507011944
13756,1362961273
13758,1412307387
13760,308286855
13762,71383216
13764,1119352116
13766,342389151
13768,2144110260
13770,462693858
13772,1177067776
13774,1896916501
13776,2074221730
13778,886795191
13780,1174246930
13782,41602363
13784,1243596529
13786,962755403
13788,330217254
13790,1483809619
13792,1683670230
13794,1216717555
13796,1056647172
13798,786163337
13800,1597143799
13802,293900227
13804,1437341748
13806,1140267097
13808,1237257158
13810,4217698
13812,1801659319
13814,388468491
13816,1637658327
13818,1909120241
13820,372121253
13822,627552390
13824,450298695
13826,552967534
13828,1847389602
13830,1384208938
13832,110508266
13834,1473086424
13836,17226365
13838,588732706
13840,1830137000
13842,2144831039
13844,2083958292
13846,1274050422
13848,1039423353
13850,863865104
13852,1634077031
13854,1820875527
13856,853415899
13858,27984354
13860,370317250
13862,221518535
13864,134013387
13866,1283885601
13868,494479837
13870,1766344563
13872,1122175097
13874,298355343
13876,1219520685
13878,1500935490
13880,1297484372
13882,39649622
13884,2048813315
13886,624514157
13888,1228669692
13890,1052198046
13892,487024236
13894,2031351313
13896,633122926
13898,1550896475
13900,288497961
13902,1161477503
13904,1469321429
13906,1041277697
13908,1998086098
13910,1581143558
13912,1792144057
13914,823857242
13916,1086941465
13918,1762736059
13920,1998797340
13922,1902988875
13924,1920078974
13926,56418321
13928,1249834441
13930,1355321603
13932,909139160
13934,948514060
13936,1202162448
13938,839721243
13940,404648927
13942,1237920722
13944,2133854353
13946,1903730628
13948,1357058400
13950,237093749
13952,1656467050
13954,2098862801
13956,513135283
13958,27392569
13960,748595947
13962,1834242683
13964,725820552
13966,170058895
13968,1633920010
13970,1447421026
13972,1350025568
13974,1330388459
13976,1365111874
13978,1610181634
13980,1431155887
13982,1439324488
13984,1112528470
13986,1960595531
13988,1186937743
13990,496938713
13992,949807388
13994,144323472
13996,1162315808
13998,196373124
14000,5527594
14002,2031981562
14004,115523835
14006,1854138499
14008,2074013061
14010,171569744
14012,1571793291
14014,1995984783
14016,1093448609
14018,1441040709
14020,269026098
14022,254843464
14024,1460040021
14026,1146670485
14028,961533370
14030,889588233
14032,518673485
14034,259621987
14036,73179281
14038,1638770123
14040,1665429579
14042,1751804679
14044,1044305318
14046,938789889
14048,1393306991
14050,975827937
14052,2000436335
14054,2084089831
14056,314127533
14058,188225212
14060,477694536
14062,334384149
14064,1967438679
14066,1441620730
14068,1553509037
14070,723040340
14072,903375241
14074,1223395199
14076,1307726282
14078,432124703
14080,535900033
14082,1813406833
14084,2045913200
14086,1940042992
14088,2008805037
14090,479027154
14092,466738429
14094,1564837075
14096,357120837
14098,107916269
14100,1317986516
14102,361154026
14104,1552883330
14106,999826205
14108,1888187995
14110,545857120
14112,1504918866
14114,1721952751
14116,373960415
14118,1590949902
14120,416289377
14122,1159562718
14124,785835418
14126,1816382340
14128,1067585176
14130,1264149774
14132,570525634
14134,1308523236
14136,880202953
14138,1129275123
14140,803872779
14142,1052155013
14144,1965925156
14146,331922262
14148,60924342
14150,1781190496
14152,1051015177
14154,1491515748
14156,1524380253
14158,895173968
14160,2114122114
14162,54499618
14164,176758423
14166,1422047251
14168,325636985
14170,485145562
14172,288506176
14174,1318923384
14176,1944561558
14178,1108517336
14180,1362472403
14182,173375264
14184,2062010649
14186,1674885978
14188,1190149736
14190,207592282
14192,827391923
14194,117051035
14196,694123007
14198,167075569
14200,1665696012
14202,1334795568
14204,568365714
14206,694007289
14208,198608122
14210,1511927131
14212,1445417
14214,25793391
14216,140901533
14218,937236315
14220,1614441082
14222,904462209
14224,223130855
14226,74661134
14228,1916044508
14230,926006733
14232,1862639093
14234,1396073920
14236,94163624
14238,1015087508
14240,1456162762
14242,131846164
14244,278714090
14246,723740209
14248,152175108
14250,1540614260
14252,1210827275
14254,1191449092
14256,504821077
14258,990333103
14260,632741187
14262,1535421381
14264,388117845
14266,157491487
14268,1452666896
14270,847045946
14272,691339129
14274,1773343651
14276,63386621
14278,691389699
14280,735160787
14282,464858676
14284,200369298
14286,1145266873
14288,830058962
14290,1463101254
14292,1288936990
14294,1985671345
14296,2003114672
14298,1662238836
14300,1988488006
14302,106025423
14304,1019847425
14306,1378507178
14308,811970955
14310,359104165
14312,1053040619
14314,270823713
14316,1056771999
14318,1951162799
14320,1390457841
14322,931065681
14324,1272555769
14326,1258685190
14328,657759338
14330,858144818
14332,1377017321
14334,553341838
14336,964400390
14338,1428501632
14340,2068627288
14342,857871172
14344,240191702
14346,1190321215
14348,368203319
14350,134890163
14352,1891249728
14354,24571046
14356,646532849
14358,605573708
14360,1434115948
14362,210500936
14364,1710027064
14366,1933817446
14368,1640015053
14370,47124636
14372,68615372
14374,1137159260
14376,489159955
14378,393968751
14380,1326944409
14382,2041530414
14384,588754152
14386,1071745173
14388,1261387882
14390,531565225
14392,385238436
14394,1494637988
14396,680566779
14398,423742445
14400,801023607
14402,1785637472
14404,286200874
14406,16108905
14408,1065875390
14410,876533701
14412,283833579
14414,166257239
14416,1372170718
14418,1891487471
14420,158700362
14422,1758493296
14424,1062802476
14426,753420024
14428,400297694
14430,104605751
14432,1720171568
14434,27220761
14436,2069477723
14438,1617902824
14440,478565664
14442,972130526
14444,1565996319
14446,197063957
14448,860014109
14450,1932766473
14452,2056591632
14454,2135871394
14456,1991553932
14458,1716164150
14460,1120603780
14462,229403320
14464,1449179529
14466,20491113
14468,210863397
14470,1849032709
14472,2025290113
14474,298573747
14476,585731063
14478,569462126
14480,169793345
14482,71875013
14484,1254365808
14486,2146423403
14488,81999465
14490,776573038
14492,1494803174
14494,1170438149
14496,227141401
14498,821527272
14500,1989789934
14502,177560302
14504,849128415
14506,820564683
14508,381516250
14510,1445435931
14512,1584129337
14514,1215768918
14516,770618368
14518,1197118509
14520,1700098281
14522,248001640
14524,573492916
14526,2094537079
14528,1708633910
14530,1340285731
14532,1640731969
14534,305250346
14536,1192218519
14538,1181637790
14540,1937179530
14542,2040046817
14544,2080595563
14546,377785304
14548,1634482482
14550,993402687
14552,1850847458
14554,355216175
14556,1844855589
14558,693627221
14560,952674729
14562,1549840746
14564,1584702058
14566,1971475540
14568,1315326203
14570,1132159190
14572,407961190
14574,979592056
14576,2024222388
14578,1224416628
14580,1537672219
14582,747558878
14584,1737692065
14586,1933096724
14588,1175878266
14590,69540520
14592,730336279
14594,1948587020
14596,115100410
14598,1322987409
14600,1328905614
14602,863029609
14604,1082508946
14606,1400879126
14608,52709730
14610,1658831719
14612,1007634205
14614,898623585
14616,2132011057
14618,436330056
14620,49028385
14622,670270606
14624,1512380483
14626,1028003270
14628,1710561962
14630,2012138539
14632,1932532315
14634,1850639166
14636,593272170
14638,34786698
14640,136105067
14642,1765956834
14644,2018189379
14646,2072830018
14648,923632606
14650,2020007814
14652,1060602366
14654,876315357
14656,59353278
14658,361670742
14660,1800157685
14662,1160744969
14664,148537133
14666,1179334864
14668,1794239845
14670,1013529351
14672,1206539461
14674,1587448646
14676,302756531
14678,696207454
14680,1327921750
14682,221334318
14684,827821107
14686,1195451681
14688,1805225995
14690,1119955323
14692,161103727
14694,1136813648
14696,334681606
14698,655738430
14700,1550141500
14702,2145341176
14704,2061896873
14706,957654070
14708,1720172396
14710,476149172
14712,1989707514
14714,1632437199
14716,1930995969
14718,1326167275
14720,508770465
14722,854066424
14724,1476233120
14726,1110978681
14728,118535824
14730,1812245490
14732,2144285571
14734,1769931045
14736,639934718
14738,155699681
14740,1850613776
14742,1931787054
14744,2135831403
14746,394448060
14748,601283108
14750,438562519
14752,250763460
14754,1761500411
14756,676619434
14758,679445697
14760,205019115
14762,446017657
14764,2115886141
14766,1691169859
14768,654621118
14770,1110453296
14772,1632953777
14774,1620784441
14776,2109635221
14778,659293979
14780,607756667
14782,151055041
14784,199483559
14786,328171597
14788,1719990383
14790,685211644
14792,2056475205
14794,856654830
14796,1900385831
14798,1264720257
14800,167500130
14802,448358413
14804,172279010
14806,173204411
14808,965234081
14810,1436214859
14812,1672151725
14814,1794240817
14816,1100655496
14818,108403489
14820,2016555316
14822,316748426
14824,37629102
14826,1703005346
14828,32725898
14830,864489054
14832,2108323666
14834,2007161917
14836,1418645441
14838,1478554591
14840,635984878
14842,500046267
14844,1308414197
14846,608005213
14848,89885924
14850,240960897
14852,1281578289
14854,724642488
14856,821802180
14858,713813033
14860,798492191
14862,1559512192
14864,504889185
14866,836367038
14868,570567357
14870,969845000
14872,1013219471
14874,1227463131
14876,718228093
14878,1570348496
14880,113728086
14882,319300617
14884,192581242
14886,322475944
14888,1847691908
14890,1980160580
14892,1493558354
14894,2071379628
14896,248848186
14898,454655342
14900,1146200206
14902,1581816899
14904,1665386791
14906,1861153807
14908,1346433526
14910,432650766
14912,1372735067
14914,570125237
14916,1957187955
14918,1715421564
14920,1589142055
14922,270657544
14924,824179675
14926,1039997964
14928,1818775272
14930,1825334721
14932,1492626958
14934,427653502
14936,1755827984
14938,1561317018
14940,524159834
14942,1723487925
14944,613546867
14946,1663637922
14948,271733908
14950,728775365
14952,1811868292
14954,371404986
14956,453083295
14958,2130266224
14960,1924394088
14962,629504016
14964,872419511
14966,847215367
14968,118021593
14970,278280101
14972,18243764
14974,708584550
14976,175988967
14978,692040037
14980,369609912
14982,2066104335
14984,2080596683
14986,1655633440
14988,721563379
14990,1492734401
14992,1083859149
14994,2034261039
14996,1974368837
14998,1152704514
15000,951143150
15002,174287539
15004,1052490122
15006,656790362
15008,1446120875
15010,358343053
15012,806654450
15014,1808007196
15016,2142932937
15018,1315148214
15020,1438840844
15022,1822988222
15024,573679825
15026,1971452664
15028,460343505
15030,744540487
15032,1908059997
15034,454120718
15036,1404125428
15038,1945101869
15040,1723405684
15042,2074531003
15044,58252563
15046,2100298201
15048,1650646726
15050,866354780
15052,1409297389
15054,64169602
15056,1442783322
15058,1520603981
15060,342335693
15062,1810041721
15064,2060983613
15066,1186691664
15068,2068877168
15070,1426908816
15072,2122521433
15074,2078951161
15076,1561804266
15078,1774745356
15080,1589135948
15082,1686698357
15084,800498706
15086,911870980
15088,190918513
15090,1152632600
15092,1878720795
15094,784483206
15096,1033052309
15098,1752177125
15100,979730333
15102,926041633
15104,1745825267
15106,1439698966
15108,1433708411
15110,70341336
15112,1374888368
15114,1603824165
15116,146153046
15118,1877282619
15120,2020869753
15122,1874824838
15124,658076538
15126,1182332629
15128,1571416121
15130,677149882
15132,1548349136
15134,1027191958
15136,1972529395
15138,502931605
15140,2005005342
15142,1364934851
15144,530825365
15146,90561126
15148,1811543669
15150,137187746
15152,93116722
15154,457358658
15156,749268794
15158,994004910
15160,654870565
15162,1341585810
15164,673423806
15166,1705495436
15168,621649759
15170,2025515766
15172,1055395839
15174,311674262
15176,1698897575
15178,510869220
15180,2020698061
15182,79708532
15184,1482207725
15186,1486130635
15188,948861646
15190,1235817605
15192,1535528005
15194,207304845
15196,1311848654
15198,25647188
15200,689427240
15202,1246291021
15204,858609455
15206,602481426
15208,1305068442
15210,1310852942
15212,1375707989
15214,1799767440
15216,898027266
15218,1322063297
15220,1294103497
15222,229285944
15224,867777198
15226,752231393
15228,69835454
15230,1921269717
15232,489008742
15234,2074252094
15236,1374798787
15238,1621143749
15240,136000486
15242,1296214977
15244,1545326664
15246,2068814986
15248,257479515
15250,2135076154
15252,448940545
15254,1238118327
15256,80470203
15258,886529184
15260,423743440
15262,1176819312
15264,154511565
15266,361723152
15268,790672608
15270,1790360654
15272,1299203894
15274,596230361
15276,2146629639
15278,1964240602
15280,1064068128
15282,45960107
15284,878740021
15286,606505370
15288,1007698605
15290,1296074037
15292,826572764
15294,1137183142
15296,104485704
15298,149193012
15300,1554059755
15302,537940823
15304,1158472851
15306,671757544
15308,2010854732
15310,325523330
15312,1799086128
15314,1972607635
15316,1471607323
15318,1038353459
15320,473126999
15322,1850339569
15324,1205151100
15326,2112675533
15328,1873007792
15330,573443974
15332,1919121499
15334,2136279760
15336,1844774362
15338,694826975
15340,525553523
15342,820487359
15344,381386384
15346,738025764
15348,1756881650
15350,1052481963
15352,1302479535
15354,1769106861
15356,340886225
15358,1490593233
15360,2126163080
15362,1161579838
15364,1889593985
15366,920086846
15368,1808264174
15370,1562009356
15372,450695667
15374,2146848013
15376,918988672
15378,137598442
15380,1281725521
15382,1744282426
15384,1963700154
15386,924491055
15388,1818969651
15390,1105492107
15392,1716522549
15394,1452358328
15396,414336161
15398,1196105291
15400,252044818
15402,2011951916
15404,921405315
15406,1625884115
15408,1676563227
15410,1199012192
15412,1003442607
15414,88779722
15416,157156920
15418,1581585185
15420,1921470421
15422,916836216
15424,934791979
15426,115173503
15428,345094009
15430,333482776
15432,1259712260
15434,1314649343
15436,737139142
15438,1716689210
15440,2146040762
15442,17409047
15444,1380662076
15446,861355652
15448,830407172
15450,1759550416
15452,728757667
15454,655112641
15456,564496931
15458,1651449158
15460,1293865446
15462,2109363063
15464,1108552176
15466,652485682
15468,1462106636
15470,1329000752
15472,2030331068
15474,304032811
15476,1213272454
15478,1880744804
15480,585144989
15482,1061011232
15484,260879317
15486,1215498963
15488,1349347928
15490,676933489
15492,207543973
15494,1006894695
15496,1193634041
15498,2012237591
15500,1516671860
15502,1283142258
15504,1445883831
15506,1065847430
15508,467691714
15510,728050536
15512,361970555
15514,2106509599
15516,384305525
15518,1038091189
15520,2087091728
15522,987959923
15524,1051144202
15526,1422650532
15528,189444401
15530,989885035
15532,1459312592
15534,2112021221
15536,276316435
15538,208931270
15540,1145462581
15542,484644527
15544,2010849332
15546,180676823
15548,727629377
15550,2016890512
15552,2085291995
15554,1367264516
15556,1216214225
15558,1046846152
15560,850844763
15562,363652608
15564,1450038377
15566,1182606925
15568,1847559269
15570,1220212674
15572,429542724
15574,1894459453
15576,955041424
15578,1470603413
15580,240454517
15582,896656833
15584,1992226505
15586,1792021057
15588,1064206616
15590,547412518
15592,346783304
15594,830107488
15596,760401546
15598,1998051542
15600,1135914776
15602,556687557
15604,2052169206
15606,727574129
15608,1157196061
15610,594066745
15612,1610434109
15614,722417127
15616,1065062641
15618,261238659
15620,2095060066
15622,480196009
15624,503795410
15626,1872969527
15628,1852955596
15630,25185776
15632,655874804
15634,349618875
15636,763642249
15638,794039624
15640,1537903231
15642,1433350004
15644,1856782877
15646,552418253
15648,953262394
15650,1667819343
15652,910118142
15654,1912274075
15656,1042471862
15658,793401040
15660,1800888123
15662,1006167155
15664,1662565444
15666,1929977737
15668,1863212585
15670,502146823
15672,751013131
15674,544536253
15676,906553202
15678,850045017
15680,1047683071
15682,35909144
15684,204480667
15686,1882811808
15688,1663508599
15690,1116556429
15692,660023253
15694,1981337014
15696,209062760
15698,1347482530
15700,456298414
15702,831268259
15704,1770577948
15706,2190091
15708,364540312
15710,900565207
15712,379539060
15714,463956046
15716,55592421
15718,1904524255
15720,1132238946
15722,2080413825
15724,1956305151
15726,1457343751
15728,1295477451
15730,105342445
15732,535765496
15734,501476279
15736,1483819246
15738,2109020921
15740,154358276
15742,872998917
15744,1365932919
15746,182675562
15748,1551541368
15750,2050827975
15752,1784119217
15754,1094764324
15756,1203416111
15758,1308819905
15760,30069097
15762,385026101
15764,167982336
15766,997467307
15768,584502120
15770,565149139
15772,1445858615
15774,1022510183
15776,1323626815
15778,2073710800
15780,1898243987
15782,542641343
15784,605819291
15786,543961676
15788,128323385
15790,1422065404
15792,1145747966
15794,1795151735
15796,735151385
15798,39148963
15800,1023731404
15802,1256348470
15804,956069705
15806,1154079720
15808,977922685
15810,269611975
15812,1684710562
15814,2119578222
15816,505906615
15818,234229192
15820,1997109487
15822,51855722
15824,1475588674
15826,2071702334
15828,944583693
15830,863267431
15832,1042835427
15834,1056726991
15836,1966344644
15838,191469599
15840,17702764
15842,1815047667
15844,13847904
15846,1339108423
15848,241096341
15850,1751745022
15852,706544243
15854,2146959799
15856,2091480165
15858,1669791859
15860,1897954006
15862,247756281
15864,910877626
15866,1533729365
15868,579171278
15870,1264504378
15872,326862628
15874,1525681829
15876,1734188944
15878,2067658632
15880,1168130977
15882,1491530560
15884,1708356327
15886,1732092984
15888,260452357
15890,684142916
15892,1434233219
15894,937319752
15896,1273816282
15898,2130300643
15900,817074894
15902,2146112221
15904,463064908
15906,139783159
15908,150909839
15910,76791944
15912,1575825276
15914,1210922026
15916,1559866884
15918,365108892
15920,957018435
15922,491677421
15924,613747615
15926,1123949388
15928,1229235978
15930,1747212475
15932,103174682
15934,180256468
15936,1959558532
15938,1045272022
15940,415853362
15942,532871986
15944,860867133
15946,248846741
15948,1634399314
15950,1561340033
15952,1781583796
15954,1379693356
15956,983315599
15958,991790362
15960,483227783
15962,758440029
15964,2020147704
15966,24750234
15968,530852979
15970,1611411414
15972,794619201
15974,550113124
15976,779500434
15978,1228114753
15980,858335554
15982,1391760261
15984,679658858
15986,1631510892
15988,1638193488
15990,1342813649
15992,1520649632
15994,1438163839
15996,1910605457
15998,928241226
16000,983284238
16002,137003666
16004,189177155
16006,1202857003
16008,818534245
16010,861454360
16012,1917205940
16014,1629606767
16016,1777359165
16018,55126430
16020,477237222
16022,31022888
16024,1169476015
16026,109813066
16028,707768402
16030,1361534814
16032,1323902453
16034,1218419597
16036,993681915
16038,245173076
16040,562416394
16042,1226359940
16044,729242997
16046,1477511879
16048,1142820528
16050,717045624
16052,396918374
16054,1103676592
16056,1228096803
16058,1670384753
16060,567031165
16062,474191450
16064,1279052086
16066,1221186370
16068,1712602411
16070,1872946382
16072,2136463565
16074,987936593
16076,401913579
16078,1964201777
16080,800904611
16082,846883792
16084,1178776271
16086,11198404
16088,1712107659
16090,581593778
16092,1751025320
16094,841357463
16096,188707481
16098,130389589
16100,1689740461
16102,916422486
16104,879523085
16106,196919470
16108,287548589
16110,1698886564
16112,1637262268
16114,846275827
16116,654545926
16118,2094929516
16120,1608129613
16122,153991302
16124,1903254180
16126,1613189585
16128,1466782071
16130,1801930812
16132,1359958973
16134,505865023
16136,818070062
16138,1170962979
16140,1870105452
16142,431693171
16144,1675902616
16146,481058086
16148,984341059
16150,1660513543
16152,141407500
16154,1681355895
16156,170071022
16158,76497329
16160,238571401
16162,1336796549
16164,990014025
16166,1759444711
16168,851600996
16170,956878706
16172,1855752104
16174,1629866036
16176,654689793
16178,1528294315
16180,1196834243
16182,881663843
16184,1072319725
16186,1556146995
16188,2141934555
16190,2032771845
16192,1244458291
16194,1322872307
16196,1586440030
16198,843231178
16200,1420423868
16202,1764035242
16204,138651793
16206,737263624
16208,892944547
16210,1489450634
16212,935198604
16214,666872087
16216,676434362
16218,1803503254
16220,1201326615
16222,205190430
16224,1208388071
16226,1854337522
16228,1843916341
16230,199929956
16232,1050476375
16234,954865796
16236,792061004
16238,1233703078
16240,1805306031
16242,669406265
16244,2092023018
16246,216874763
16248,1285388977
16250,1027219729
16252,1947291961
16254,2087945996
16256,827612562
16258,437791624
16260,416770599
16262,1706239148
16264,623395387
16266,394052688
16268,2144583428
16270,1251604826
16272,830464084
16274,1637813145
16276,1915384167
16278,449265462
16280,1688167944
16282,1405212766
16284,1388446090
16286,129396062
16288,804466430
16290,780253538
16292,1957420918
16294,993193668
16296,1590042685
16298,437134275
16300,2006635305
16302,1394334625
16304,313968858
16306,1908789893
16308,1169509307
16310,1201034646
16312,602160785
16314,1564232453
16316,1491190773
16318,1044200235
16320,314725502
16322,609851579
16324,2144052137
16326,1125648708
16328,2146465508
16330,751972338
16332,273760647
16334,1709490
16336,1149406595
16338,1803824505
16340,830000716
16342,159083858
16344,716298845
16346,424596892
16348,136056781
16350,781115452
16352,1657011326
16354,835444380
16356,1634546826
16358,68052280
16360,62655701
16362,169966636
16364,371416939
16366,2090226209
16368,509214380
16370,77373820
16372,918223596
16374,1599454259
16376,57369594
16378,1716259233
16380,614738779
16382,440510755
16384,69501717
16386,1073098604
16388,2126721930
16390,1712745479
16392,1849977643
16394,114310755
