1.70229e+27,0.0171204,1.70229e+27,0.0164032,0.0165558,0.0162964,0.0158386,0.0158997,0.0163116,-219036000000000.0,0.0167847,0.016571,0.0169373,-2.02914e+20,0.0170746,-1.45241e+17,0.0183258,2323250000000.0,0.0167236,0.0155029,-4096.0,0.0162354,0.0169067,0.0166626,0.0165863,0.0167542,0.0149765,-1769470.0,0.016098,0.0172882,0.0164948,0.0163422,0.0152283,0.0162354,0.0169678,0.0166168,0.0175323,0.0169525,0.0173187,-1.26601e+17,0.016449,-4406950000000.0,0.0167084,0.0168457,1.26914e+23,0.0171509,0.0171509,-1.8106e+17,0.0170898,0.0158386,0.0166016,-1536.0,0.0168762,0.0161783,0.0177002,-1.86509e+27,0.016983,0.0168304,0.0151596,0.0164948,0.549953
1.70229e+27,0.0171204,1.70229e+27,0.0164032,0.0165558,0.0162964,0.0158386,0.0158997,0.0163116,-219036000000000.0,0.0167847,0.016571,0.0169373,-2.02914e+20,0.0170746,-1.45241e+17,0.0183258,2323250000000.0,0.0167236,0.0155029,-4096.0,0.0162354,0.0169067,0.0166626,0.0165863,0.0167542,0.0149765,-1769470.0,0.016098,0.0172882,0.0164948,0.0163422,0.0152283,0.0162354,0.0169678,0.0166168,0.0175323,0.0169525,0.0173187,-1.26601e+17,0.016449,-4406950000000.0,0.0167084,0.0168457,1.26914e+23,0.0171509,0.0171509,-1.8106e+17,0.0170898,0.0158386,0.0166016,-1536.0,0.0168762,0.0161783,0.0177002,-1.86509e+27,0.016983,0.0168304,0.0151596,0.0164948,0.549953
0.0164795,0.0178223,0.0180054,0.0161743,0.0151978,0.0162964,0.0155029,0.0168457,0.0177612,0.0153198,0.0166016,0.0169678,0.0165405,0.0169678,0.0177612,0.0163574,0.0165405,0.0172119,0.0175171,0.0178833,0.0182495,0.0162354,0.0165405,0.0165405,0.0165405,0.0163574,0.0183105,0.0164185,0.0150757,0.0174561,0.015564,0.0177612,0.0174561,0.0177612,0.0176392,0.0167236,0.0166016,0.0164795,0.015625,0.0167847,0.0155029,0.0166626,0.0141602,0.0167236,0.0168457,0.0136719,0.0166016,0.017395,0.0167847,0.0149536,0.0182495,0.0172729,0.0170288,0.015625,0.0166626,0.0175171,0.0153809,0.0172729,0.017334,0.0164795,0.598274
0.0164795,0.0178223,0.0180054,0.0161743,0.0151978,0.0162964,0.0155029,0.0168457,0.0177612,0.0153198,0.0166016,0.0169678,0.0165405,0.0169678,0.0177612,0.0163574,0.0165405,0.0172119,0.0175171,0.0178833,0.0182495,0.0162354,0.0165405,0.0165405,0.0165405,0.0163574,0.0183105,0.0164185,0.0150757,0.0174561,0.015564,0.0177612,0.0174561,0.0177612,0.0176392,0.0167236,0.0166016,0.0164795,0.015625,0.0167847,0.0155029,0.0166626,0.0141602,0.0167236,0.0168457,0.0136719,0.0166016,0.017395,0.0167847,0.0149536,0.0182495,0.0172729,0.0170288,0.015625,0.0166626,0.0175171,0.0153809,0.0172729,0.017334,0.0164795,0.598274
0.0164795,0.0178223,0.0180054,0.0161743,0.0151978,0.0162964,0.0155029,0.0168457,0.0177612,0.0153198,0.0166016,0.0169678,0.0165405,0.0169678,0.0177612,0.0163574,0.0165405,0.0172119,0.0175171,0.0178833,0.0182495,0.0162354,0.0165405,0.0165405,0.0165405,0.0163574,0.0183105,0.0164185,0.0150757,0.0174561,0.015564,0.0177612,0.0174561,0.0177612,0.0176392,0.0167236,0.0166016,0.0164795,0.015625,0.0167847,0.0155029,0.0166626,0.0141602,0.0167236,0.0168457,0.0136719,0.0166016,0.017395,0.0167847,0.0149536,0.0182495,0.0172729,0.0170288,0.015625,0.0166626,0.0175171,0.0153809,0.0172729,0.017334,0.0164795,0.598274
2.14408e+27,3.05176e-05,2.14408e+27,1.52588e-05,3.05176e-05,0.000137329,0.00012207,0.000198364,0.000335693,0.00062561,0.00112915,0.00126648,0.00239563,0.0030365,0.00465393,0.00576782,0.00749207,0.0104828,0.0144958,0.0172272,0.0211182,0.0273895,0.0303497,0.0358276,0.0414429,0.0460663,0.0502319,0.0552826,0.0560913,0.0587769,0.0566406,0.0564728,0.0546722,0.0524139,0.0467987,0.0440521,0.0385742,0.0323639,0.0276184,0.0240479,0.0179901,0.0149689,0.0110016,0.00888062,0.00663757,0.00492859,0.00350952,0.00230408,0.00135803,0.000823975,0.000747681,0.000442505,0.000137329,0.000228882,0.000167847,6.10352e-05,1.52588e-05,1.52588e-05,1.52588e-05,3.05176e-05,0.495928
0.0171661,0.0164642,0.0173035,0.016098,0.0155334,0.017807,0.0163116,0.0169983,0.0167236,0.0168762,0.0155487,0.0165405,0.0167084,0.0171661,0.18042,-6.96517e+28,0.0159149,6.97208e+30,0.0168457,0.015686,6520830.0,0.0163269,738918000.0,0.0169067,0.0169373,0.0169525,0.0166016,0.0166321,0.0169983,0.0157471,0.0165863,0.0171967,48234500.0,0.0164948,0.0167084,0.0164185,1.52038e+32,0.0163574,2.86897e+18,0.0169983,0.0171356,-1.1455e+30,0.0162811,-928.277,0.0172729,2.61151e+18,0.0176392,0.0166016,0.0172882,-8.29991e+23,-83361800.0,0.016861,0.0169373,0.0157013,8.60188e+17,0.015976,0.016098,0.016861,0.0167236,0.0160828,0.549686
0.0171661,0.0164642,0.0173035,0.016098,0.0155334,0.017807,0.0163116,0.0169983,0.0167236,0.0168762,0.0155487,0.0165405,0.0167084,0.0171661,0.18042,-6.96517e+28,0.0159149,6.97208e+30,0.0168457,0.015686,6520830.0,0.0163269,738918000.0,0.0169067,0.0169373,0.0169525,0.0166016,0.0166321,0.0169983,0.0157471,0.0165863,0.0171967,48234500.0,0.0164948,0.0167084,0.0164185,1.52038e+32,0.0163574,2.86897e+18,0.0169983,0.0171356,-1.1455e+30,0.0162811,-928.277,0.0172729,2.61151e+18,0.0176392,0.0166016,0.0172882,-8.29991e+23,-83361800.0,0.016861,0.0169373,0.0157013,8.60188e+17,0.015976,0.016098,0.016861,0.0167236,0.0160828,0.549686
2.15503e+27,0.0166626,2.15503e+27,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
2.15503e+27,0.0166626,2.15503e+27,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
2.15503e+27,0.0166626,2.15503e+27,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469818
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469818
-5.57123e+30,0.0166626,-5.57123e+30,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
508442.0,0.0166626,508442.0,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
0.00012207,6.10352e-05,6.10352e-05,0.00012207,0.000183105,0.000244141,0.000854492,0.000488281,0.0012207,0.00146484,0.00219727,0.00317383,0.00512695,0.00622559,0.00830078,0.00860596,0.0135498,0.015625,0.0192261,0.0236206,0.0279541,0.0338745,0.0377197,0.0415649,0.0445557,0.046875,0.0512085,0.0536499,0.0557251,0.0515747,0.0534668,0.0500488,0.0498047,0.0456543,0.0437622,0.0352783,0.0303345,0.0283813,0.0220947,0.0180054,0.0175171,0.0125732,0.010376,0.00744629,0.00567627,0.003479,0.00317383,0.00183105,0.00213623,0.00158691,0.000854492,0.000549316,0.000183105,0.000183105,0.00012207,0.000183105,1.4013e-45,4.2039e-45,1.4013e-44,0.00012207,0.549606
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
0.0162964,0.016037,0.0161591,0.0159454,0.0164185,0.0166473,0.0162354,0.0166779,-1.27384e+32,14848.0,0.0163422,0.0174103,0.016098,nan,0.0164948,-1.97346e+31,0.0154266,0.0169373,0.0165863,-1.11158e+28,-4.52545e+23,0.016159,0.0159912,-25.9833,0.0166324,0.0164185,0.0173187,0.0162964,0.0171967,-1.58934e+29,-9.06694e+23,0.0154572,1.73811e+16,0.0170288,0.0162201,1.17654e+33,0.0166931,0.0173798,0.0171051,-1.28601e+29,99.8299,0.0159149,0.0159149,0.0172272,6.71785e+29,0.017334,0.0167694,0.016037,5.88852e+21,0.0172388,0.016098,0.0173187,-106332.0,0.0171967,0.0169983,0.0158234,-2937900000000000.0,0.0169678,0.0173836,0.0162506,0.549635
0.0162964,0.016037,0.0161591,0.0159454,0.0164185,0.0166473,0.0162354,0.0166779,-1.27384e+32,14848.0,0.0163422,0.0174103,0.016098,nan,0.0164948,-1.97346e+31,0.0154266,0.0169373,0.0165863,-1.11158e+28,-4.52545e+23,0.016159,0.0159912,-25.9833,0.0166324,0.0164185,0.0173187,0.0162964,0.0171967,-1.58934e+29,-9.06694e+23,0.0154572,1.73811e+16,0.0170288,0.0162201,1.17654e+33,0.0166931,0.0173798,0.0171051,-1.28601e+29,99.8299,0.0159149,0.0159149,0.0172272,6.71785e+29,0.017334,0.0167694,0.016037,5.88852e+21,0.0172388,0.016098,0.0173187,-106332.0,0.0171967,0.0169983,0.0158234,-2937900000000000.0,0.0169678,0.0173836,0.0162506,0.549635
-31.7502,0.0168762,-31.7505,0.0153809,0.0169525,0.0169983,0.0162964,0.0158081,0.0165253,-2.10111e+33,0.0166321,0.0166626,1316630.0,0.0169678,-1.57957e+30,-1.20062e+29,0.0167999,3.18575e+22,0.0493317,0.016571,-1.04077e+18,0.0165405,0.0158539,31.1265,0.0169678,-3.02957e+31,0.0164642,0.016861,0.0161438,0.016571,0.0163574,0.016449,0.0169373,0.0180511,0.0174561,3.02793e+31,0.0166168,0.0167694,0.0158997,0.0172882,0.0172424,2.01529,0.0166473,0.0169525,0.0174866,0.0167236,nan,0.0169067,0.0169525,0.0157318,0.0168762,0.0208531,1.65283e+24,0.0166779,0.0177307,-77298300000.0,0.0171509,2388240000000000.0,421359000000000.0,0.0172424,0.549673
-31.7502,0.0168762,-31.7505,0.0153809,0.0169525,0.0169983,0.0162964,0.0158081,0.0165253,-2.10111e+33,0.0166321,0.0166626,1316630.0,0.0169678,-1.57957e+30,-1.20062e+29,0.0167999,3.18575e+22,0.0493317,0.016571,-1.04077e+18,0.0165405,0.0158539,31.1265,0.0169678,-3.02957e+31,0.0164642,0.016861,0.0161438,0.016571,0.0163574,0.016449,0.0169373,0.0180511,0.0174561,3.02793e+31,0.0166168,0.0167694,0.0158997,0.0172882,0.0172424,2.01529,0.0166473,0.0169525,0.0174866,0.0167236,nan,0.0169067,0.0169525,0.0157318,0.0168762,0.0208531,1.65283e+24,0.0166779,0.0177307,-77298300000.0,0.0171509,2388240000000000.0,421359000000000.0,0.0172424,0.549673
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
1.52588e-05,7.62939e-06,7.62939e-06,3.8147e-05,3.8147e-05,0.00012207,0.000198364,0.000320435,0.000434875,0.000564575,63.7508,0.00124359,0.00188446,-294912.0,0.00369263,-5.80964e+17,-7.46512e+25,-0.616333,0.0119247,0.0157013,-8321500000.0,0.0224915,-8.21703e+25,-16187400.0,0.0361328,0.0399094,0.0434036,0.0484009,1.2697e+25,1575310000000.0,0.0540161,0.0564117,0.054985,0.0525589,0.0499496,-1.21168e+31,0.0427551,0.0379639,0.0328827,0.0286636,-5.63359e+26,0.0202713,0.0163651,0.0131073,1.13914e+31,-956.0,0.00634766,402653000.0,0.00322721,0.00239563,0.00150299,19905200.0,0.00075531,0.000442505,-7.52101e+17,-1.71752e+22,0.000106812,-454873000.0,2.28882e-05,5.34058e-05,0.468526
1.52588e-05,7.62939e-06,7.62939e-06,3.8147e-05,3.8147e-05,0.00012207,0.000198364,0.000320435,0.000434875,0.000564575,63.7508,0.00124359,0.00188446,-294912.0,0.00369263,-5.80964e+17,-7.46512e+25,-0.616333,0.0119247,0.0157013,-8321500000.0,0.0224915,-8.21703e+25,-16187400.0,0.0361328,0.0399094,0.0434036,0.0484009,1.2697e+25,1575310000000.0,0.0540161,0.0564117,0.054985,0.0525589,0.0499496,-1.21168e+31,0.0427551,0.0379639,0.0328827,0.0286636,-5.63359e+26,0.0202713,0.0163651,0.0131073,1.13914e+31,-956.0,0.00634766,402653000.0,0.00322721,0.00239563,0.00150299,19905200.0,0.00075531,0.000442505,-7.52101e+17,-1.71752e+22,0.000106812,-454873000.0,2.28882e-05,5.34058e-05,0.468526
0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166817,0.0469551
0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166817,0.0469551
0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166817,0.0469551
0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166817,0.0469551
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
-5.83031e+28,0.0174789,-5.83031e+28,0.0169144,0.0162659,0.0167694,0.0166779,0.0167313,0.0163731,0.0161362,-1.97297e+28,0.0166626,0.0167542,0.0165787,0.0169296,-1.19461e+29,-9664.0,0.0169144,0.0167847,-115964000000.0,-2.31063e+18,0.0162354,0.0162888,3.1783e+30,1.88538e+23,0.0158081,0.0169067,-800.0,0.0162964,0.0170364,-9.19217e+20,0.0164795,0.0167465,0.0167542,-4.04377e+20,0.0165253,0.0168152,0.0165329,0.016449,0.0164499,0.0169601,10725500000.0,0.0168457,137632000000.0,52973900000000.0,0.0167389,-1.38649e+29,-2.94095e+32,0.0162277,0.0171585,0.0166473,0.0159531,0.0164337,0.0164032,-2.09831e+28,-5.05049e+21,0.0165253,0.0165405,0.0163498,0.0167618,0.520925
-5.83031e+28,0.0174789,-5.83031e+28,0.0169144,0.0162659,0.0167694,0.0166779,0.0167313,0.0163731,0.0161362,-1.97297e+28,0.0166626,0.0167542,0.0165787,0.0169296,-1.19461e+29,-9664.0,0.0169144,0.0167847,-115964000000.0,-2.31063e+18,0.0162354,0.0162888,3.1783e+30,1.88538e+23,0.0158081,0.0169067,-800.0,0.0162964,0.0170364,-9.19217e+20,0.0164795,0.0167465,0.0167542,-4.04377e+20,0.0165253,0.0168152,0.0165329,0.016449,0.0164499,0.0169601,10725500000.0,0.0168457,137632000000.0,52973900000000.0,0.0167389,-1.38649e+29,-2.94095e+32,0.0162277,0.0171585,0.0166473,0.0159531,0.0164337,0.0164032,-2.09831e+28,-5.05049e+21,0.0165253,0.0165405,0.0163498,0.0167618,0.520925
