0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.0205383,0.616936
0.510101,0.00994873,0.00946045,0.00991821,0.00973511,0.0093689,0.0107727,0.0105591,0.00976562,0.0101013,0.00964355,0.00894165,0.00930786,0.0105591,0.0101013,0.0109253,0.00958252,0.00927734,0.0105286,0.00991821,0.0104065,0.0109863,0.00985718,0.0108643,0.0105591,0.0107727,0.00982666,0.00985718,0.0093689,0.0101013,0.00949097,0.0106812,0.0105286,0.00961304,0.009552,0.0101013,0.00973511,0.009552,0.0103455,0.010498,0.00942993,0.00915527,0.0101929,0.0107117,0.00970459,0.0101318,0.0100098,0.0101624,0.0093689,0.00991821,0.824638
0.50946,0.00930786,0.0107117,0.0102844,0.0098877,0.0100098,0.0101013,0.0115051,0.0093689,0.0104675,0.00942993,0.0110474,0.00952148,0.0101318,0.00970459,0.00982666,0.00976562,0.0109863,0.00927734,0.00985718,0.00973511,0.00985718,0.00900269,0.0105896,0.0112,0.0101929,0.0101013,0.0109253,0.0106506,0.00997925,0.00921631,0.00991821,0.00973511,0.0107727,0.0090332,0.00970459,0.00997925,0.0100098,0.0100098,0.0100403,0.00924683,0.0101624,0.0098877,0.00991821,0.00967407,0.00967407,0.0107727,0.00985718,0.00924683,0.0102539,0.825127
0.0195923,0.0198975,0.0183716,0.0213013,0.0202026,0.0204468,0.0200806,0.0217896,0.0219116,0.0197144,0.0195312,0.0184326,0.0213623,0.0195312,0.020874,0.019104,0.0184326,0.0195312,0.0205688,0.0197144,0.0210571,0.0199585,0.020752,0.020874,0.0192261,0.0210571,0.0186157,0.0197144,0.0195312,0.0194092,0.0189819,0.0203247,0.0217285,0.0206299,0.0197754,0.020813,0.0195312,0.0192871,0.020752,0.0197754,0.0178833,0.0194092,0.0206909,0.019165,0.0199585,0.0211182,0.0209351,0.0203247,0.0192261,0.019104,1.00008
0.0211182,0.0194092,0.0200806,0.0206604,0.0204468,0.0204773,0.0197144,0.0185852,0.0205078,0.0205994,0.0203857,0.0208435,0.0205994,0.0196228,0.0195312,0.0203247,0.0198975,0.0203247,0.0211182,0.0209351,0.0197754,0.0204163,0.0194702,0.0188904,0.0203857,0.0204163,0.0192566,0.0195312,0.0207214,0.0201416,0.0198059,0.0206299,0.020752,0.0188293,0.0195618,0.0196838,0.0202637,0.0203552,0.0198364,0.0191956,0.0196228,0.0177917,0.0205078,0.0198059,0.019043,0.0205383,0.0200806,0.0194092,0.0209656,0.0191345,1.00008
3.05176e-05,6.10352e-05,0.000106812,0.000267029,0.000366211,0.00063324,0.000923157,0.0017395,0.00239563,0.00384521,0.0056839,0.00772095,0.0105133,0.0149155,0.0199356,0.0252838,0.0309753,0.037735,0.0438385,0.0514526,0.0567856,0.0610428,0.0654907,0.0666351,0.064949,0.0630341,0.0603027,0.0563126,0.0486145,0.0434952,0.0359726,0.0291138,0.0244446,0.0182343,0.0147018,0.010498,0.00762939,0.00522614,0.00313568,0.002388,0.00135803,0.000953674,0.00050354,0.00037384,0.000175476,8.39233e-05,4.57764e-05,4.57764e-05,1.52588e-05,1.52588e-05,0.917358
0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.0205383,0.616936
0.00878906,0.0100708,0.00970459,0.00991821,0.00881958,0.00961304,0.0102844,0.0101013,0.00915527,0.010376,0.0107727,0.0102234,0.00961304,0.0101929,0.0106506,0.0108337,0.0114441,0.01474,0.0177612,0.0254211,0.0336609,0.0444946,0.0553894,0.0664673,0.0725403,0.0698547,0.0672913,0.0578918,0.042572,0.0338745,0.0248718,0.0175171,0.0133972,0.0119019,0.0111694,0.010437,0.00949097,0.00891113,0.00912476,0.0103149,0.0104675,0.00942993,0.00952148,0.0105591,0.00906372,0.00949097,0.0100708,0.0103149,0.0104675,0.0109558,1.00008
0.0201416,0.0205383,0.019928,0.0191956,0.0198975,0.0197144,0.0212402,0.0182495,0.0197754,0.0202332,0.0213928,0.0201111,0.0188293,0.0202942,0.0189819,0.0202332,0.0185242,0.0206604,0.0209961,0.0197754,0.0189209,0.0186768,0.0196228,0.019989,0.0205383,0.0202942,0.020752,0.019989,0.0187988,0.0204163,0.0190125,0.020813,0.0196533,0.0203857,0.0201721,0.0221863,0.0209961,0.0189209,0.0193176,0.0197754,0.019989,0.0202637,0.0205994,0.0200195,0.0206299,0.0200195,0.0202942,0.0204773,0.0197754,0.019989,1.00008
0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.0205383,0.616936
0.510223,0.00994873,0.0098877,0.00997925,0.0100708,0.00982666,0.00982666,0.0107422,0.0105896,0.00949097,0.0100708,0.0109253,0.00967407,0.00927734,0.00985718,0.00924683,0.0106812,0.0100403,0.00952148,0.010376,0.00997925,0.0100098,0.00997925,0.00961304,0.0090332,0.00970459,0.00912476,0.00991821,0.00997925,0.0100708,0.00967407,0.0101318,0.00979614,0.011261,0.00961304,0.0116577,0.0102844,0.0102539,0.0106506,0.00976562,0.0098877,0.0098877,0.00982666,0.00894165,0.0100403,0.00994873,0.009552,0.0103149,0.0102234,0.0106201,0.824753
0.0201111,0.0198669,0.0199585,0.0199585,0.0192566,0.0195618,0.0207214,0.0204163,0.0217285,0.0197144,0.0186462,0.0202637,0.0201721,0.020813,0.020874,0.0220642,0.0203857,0.0207214,0.0202026,0.019104,0.0221252,0.0193787,0.0195618,0.0185852,0.0202637,0.0197754,0.0205688,0.0196533,0.019928,0.0205078,0.0199585,0.0191956,0.019104,0.0193481,0.0183716,0.019989,0.019104,0.0198975,0.0203247,0.0195312,0.0187988,0.0207825,0.0198975,0.0209045,0.0204163,0.0198669,0.0202332,0.0198669,0.0198669,0.0196533,1.00008
0.0201416,0.0202026,0.0195618,0.0206909,0.019104,0.0209351,0.0194702,0.0203552,0.0206604,0.0211182,0.0193787,0.0196838,0.0186768,0.0193176,0.0177002,0.0198059,0.019989,0.0187988,0.0206909,0.0205078,0.0202942,0.021698,0.0186768,0.020752,0.0205688,0.0193176,0.0214233,0.0206909,0.0204163,0.0193481,0.0200195,0.0203247,0.0196533,0.0192871,0.0197754,0.0195618,0.0201721,0.0188293,0.0206299,0.0180969,0.0195923,0.0203857,0.0211182,0.019928,0.0211792,0.0198669,0.0199585,0.0204773,0.0205383,0.0206299,1.00008
0.0196228,0.0187073,0.0201416,0.0197449,0.0203247,0.0201111,0.0214844,0.0201416,0.0184326,0.0202026,0.0198975,0.0195618,0.02005,0.0197449,0.0198059,0.0190125,0.0193176,0.0205078,0.019104,0.0213013,0.0213013,0.0201416,0.0202332,0.0205078,0.0197449,0.0205688,0.0212708,0.0195007,0.0200806,0.0209045,0.0192871,0.0205994,0.0196228,0.0203857,0.0212402,0.0201111,0.0198059,0.0196533,0.0199585,0.0196228,0.019104,0.0201111,0.0191956,0.0192871,0.0203247,0.0205688,0.0198364,0.0196533,0.0200195,0.0201416,1.00008
0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.662642
0.509857,0.0100403,0.00949097,0.0103149,0.009552,0.00930786,0.0101624,0.0101318,0.00979614,0.0100403,0.00973511,0.0102539,0.00921631,0.010437,0.00970459,0.00888062,0.0106812,0.00918579,0.00979614,0.0108948,0.0106812,0.00952148,0.0100403,0.00927734,0.0101624,0.0100708,0.0101929,0.0100098,0.00952148,0.0101318,0.00982666,0.00961304,0.00997925,0.00909424,0.0101624,0.010437,0.0101624,0.00985718,0.00970459,0.00994873,0.0101624,0.00997925,0.0101013,0.00939941,0.0107422,0.0110474,0.0106812,0.0102539,0.0115051,0.0102539,0.825043
0.509613,0.00866699,0.00991821,0.00982666,0.0100708,0.0101929,0.0103455,0.0101929,0.009552,0.0102844,0.00939941,0.0105286,0.00933838,0.00973511,0.00921631,0.0107727,0.00961304,0.0109863,0.00946045,0.0109863,0.0104675,0.0098877,0.00875854,0.00894165,0.00912476,0.00888062,0.00961304,0.00979614,0.00982666,0.0106506,0.0107422,0.00994873,0.0105896,0.0108643,0.0103149,0.0100098,0.0104065,0.0112915,0.0106201,0.00994873,0.00994873,0.0100708,0.0101318,0.0108643,0.0103455,0.00927734,0.0106506,0.00976562,0.0102234,0.00933838,0.824768
0.510162,0.00979614,0.0108032,0.00998688,0.00942993,0.0100861,0.0103607,0.00988007,0.0101013,0.00995636,0.00998688,0.00997925,0.0101929,0.0101318,0.0105438,0.0102539,0.0101242,0.00986481,0.00987244,0.00988007,0.00934601,0.00999451,0.00986481,0.00992584,0.0100174,0.00969696,0.0102463,0.00974274,0.00971985,0.0099411,0.0103912,0.0104523,0.0100784,0.00962067,0.0104141,0.0098877,0.0102234,0.00992584,0.0103302,0.0101166,0.00976562,0.0096817,0.0093689,0.0105667,0.00951385,0.0105591,0.0098877,0.00954437,0.00981903,0.00996399,0.859196
0.509731,0.00984955,0.00972748,0.00993729,0.0102501,0.00984573,0.00976181,0.00989914,0.0100136,0.0100861,0.00987625,0.0096817,0.010006,0.0101395,0.00999832,0.00981903,0.00997543,0.0102234,0.00977707,0.00975418,0.0100441,0.009655,0.0101738,0.0102654,0.0100174,0.0100517,0.0102882,0.0102654,0.010231,0.010067,0.00995636,0.00996399,0.0101433,0.0102577,0.00966263,0.00996399,0.0101089,0.00997543,0.0102615,0.00967407,0.0100441,0.00980759,0.0103035,0.0102577,0.0101662,0.00984573,0.00994492,0.00996017,0.0104485,0.00984192,0.866278
0.0213623,0.0198975,0.019165,0.0204163,0.0196686,0.0189819,0.0198975,0.0197601,0.0196533,0.0203247,0.0200958,0.0202637,0.0196991,0.0198517,0.02005,0.0206757,0.0193329,0.0197906,0.0199127,0.0193634,0.0214081,0.019165,0.0192261,0.0198517,0.0209961,0.0192719,0.02034,0.0195312,0.0198517,0.020813,0.0202332,0.0208893,0.019043,0.0199738,0.0203705,0.0198059,0.0206604,0.0202484,0.019928,0.0205078,0.0196381,0.0199738,0.0196075,0.019516,0.019516,0.0196533,0.019989,0.0204163,0.0207214,0.0206909,0.979342
9.15527e-05,0.00012207,0.00012207,0.000213623,0.000350952,0.000564575,0.00115967,0.00170898,0.00274658,0.00378418,0.00605774,0.00892639,0.0115356,0.0155029,0.0196838,0.0264282,0.0327148,0.0381775,0.0470428,0.053009,0.0573578,0.0625,0.0653076,0.0679321,0.0654297,0.0644226,0.0598755,0.0556641,0.0484619,0.0411377,0.0337372,0.0280304,0.0216064,0.0162811,0.0134735,0.00930786,0.00706482,0.0043335,0.00311279,0.00195312,0.00111389,0.000701904,0.000579834,0.000289917,0.000137329,0.00012207,4.57764e-05,3.05176e-05,3.05176e-05,1.52588e-05,0.938662
7.62939e-06,1.52588e-05,4.57764e-05,6.10352e-05,0.000137329,0.00025177,0.00050354,0.000617981,0.00139618,0.00204468,0.0030899,0.00475311,0.00691986,0.0105591,0.0135422,0.0185242,0.0235138,0.029274,0.0366058,0.0435486,0.0493927,0.0561066,0.0624542,0.0662537,0.0673294,0.0674362,0.0660782,0.0620728,0.0561295,0.050972,0.0439377,0.0372314,0.0302963,0.0245972,0.0181122,0.0143661,0.0103912,0.0074234,0.00505066,0.00328064,0.00209808,0.00133514,0.000915527,0.000541687,0.000358582,0.000190735,0.000114441,6.86646e-05,3.05176e-05,2.28882e-05,0.917266
0.0098877,0.0102844,0.0108032,0.0100403,0.00985718,0.00915527,0.00930786,0.010437,0.010498,0.0101624,0.00961304,0.0101318,0.0103149,0.0093689,0.0107117,0.0109558,0.0119019,0.0138245,0.017334,0.0246887,0.0328979,0.0452576,0.0550842,0.0647888,0.0727844,0.0750122,0.0652771,0.058075,0.046936,0.0326233,0.022583,0.0167236,0.0134888,0.0131531,0.0108948,0.00866699,0.00949097,0.00866699,0.0100098,0.00970459,0.0102844,0.0090332,0.009552,0.00933838,0.0102539,0.010376,0.00939941,0.0107117,0.00985718,0.00979614,1.00008
0.0202637,0.017395,0.0194092,0.0179443,0.0186768,0.0206299,0.0209351,0.0212402,0.0186157,0.0192261,0.0209351,0.019043,0.0214844,0.0213623,0.0203247,0.0206299,0.0192871,0.0211182,0.0216064,0.0201416,0.0216675,0.0198975,0.0205078,0.019043,0.0193481,0.0188599,0.0196533,0.0180664,0.0187988,0.0203857,0.019165,0.0217285,0.0211182,0.0210571,0.0217285,0.0206909,0.020752,0.019104,0.0188599,0.0198364,0.0205078,0.019043,0.0192261,0.0183105,0.0197754,0.0205688,0.0201416,0.0200195,0.0198975,0.0219727,1.00008
0.51001,0.0100708,0.00939941,0.00924683,0.0101929,0.0106812,0.010437,0.0105286,0.0108032,0.00967407,0.0102234,0.00994873,0.00946045,0.00930786,0.0108643,0.00970459,0.00979614,0.00949097,0.00985718,0.0100403,0.0101013,0.00973511,0.0104065,0.00912476,0.00973511,0.00985718,0.0110168,0.0105896,0.00985718,0.00961304,0.0101929,0.0102234,0.0107727,0.0104675,0.009552,0.0101013,0.00894165,0.0098877,0.0100708,0.0106812,0.0101318,0.0102234,0.0102844,0.0106201,0.0102539,0.00970459,0.00863647,0.0108643,0.00918579,0.00942993,0.824783
0.510162,0.0105591,0.0101013,0.0100708,0.0106506,0.00915527,0.00991821,0.0101013,0.0103149,0.0107727,0.0102844,0.00946045,0.00927734,0.0100098,0.0093689,0.0103455,0.00979614,0.00964355,0.0106506,0.0104675,0.0109253,0.0103455,0.00991821,0.00912476,0.0103455,0.0106506,0.0101624,0.0101929,0.00970459,0.00991821,0.00958252,0.0106812,0.0100098,0.00924683,0.00942993,0.0100098,0.00979614,0.00997925,0.0104065,0.0101624,0.00912476,0.010498,0.00946045,0.00964355,0.0103455,0.00939941,0.0100708,0.0101929,0.00985718,0.00970459,0.824814
5.34058e-05,0.000114441,0.000114441,0.000190735,0.000343323,0.000480652,0.00112152,0.00144196,0.00271606,0.00385284,0.0059967,0.00849915,0.0113983,0.0169525,0.0211868,0.0269318,0.0343781,0.0423508,0.0478821,0.0555878,0.0617065,0.0651779,0.0686722,0.067131,0.0667038,0.0641937,0.0607986,0.0541687,0.0466766,0.0393066,0.0313339,0.0261536,0.0196152,0.0143051,0.0107346,0.00743866,0.0050354,0.00341797,0.00235748,0.00138855,0.000907898,0.000564575,0.000328064,0.000106812,0.000106812,3.8147e-05,1.52588e-05,1.52588e-05,0.0,7.62939e-06,0.917227
0.51033,0.00988007,0.00955963,0.0102081,0.00978088,0.010498,0.00997162,0.0103149,0.00956726,0.0100708,0.0101471,0.00935364,0.0101929,0.00989532,0.00965881,0.00968933,0.0104828,0.00985718,0.00980377,0.00984192,0.0101166,0.0100174,0.0103149,0.0100861,0.0101624,0.0093689,0.00975037,0.00954437,0.00966644,0.00997162,0.0102615,0.010437,0.0102997,0.0100174,0.00971985,0.0102539,0.00978088,0.0103302,0.0101929,0.00951385,0.0102386,0.00956726,0.01017,0.0101318,0.00985718,0.010025,0.0103455,0.0100555,0.0105286,0.01017,0.859129
0.510078,0.0101471,0.0096283,0.0101471,0.0100174,0.0101395,0.0103149,0.010437,0.00953674,0.00981903,0.00984192,0.00995636,0.0098114,0.0102081,0.0101776,0.0100021,0.009758,0.0101166,0.00979614,0.0101395,0.0105591,0.00982666,0.00999451,0.0100632,0.00998688,0.0100784,0.0102234,0.00959778,0.0100632,0.00930786,0.00974274,0.009552,0.0100937,0.0104446,0.00969696,0.01091,0.0102539,0.00965118,0.0102615,0.0103531,0.0103378,0.00984192,0.00994873,0.00950623,0.00978851,0.0102921,0.0102997,0.00953674,0.009758,0.00995636,0.859055
4.57764e-05,6.10352e-05,4.57764e-05,0.000137329,0.000213623,0.000244141,0.000595093,0.000915527,0.00164795,0.00257874,0.00418091,0.00598145,0.00839233,0.0122681,0.0169983,0.0214233,0.0274963,0.0354767,0.043396,0.0483398,0.0564575,0.0625,0.0678101,0.070694,0.0701752,0.0679016,0.0649109,0.0586853,0.0522461,0.0446777,0.0370941,0.0293427,0.0243835,0.0188141,0.0140991,0.010498,0.00730896,0.0043335,0.00296021,0.00193787,0.00108337,0.000686646,0.000534058,0.000183105,7.62939e-05,6.10352e-05,4.57764e-05,1.52588e-05,1.52588e-05,3.05176e-05,0.938311
0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.0205383,0.616936
0.020874,0.0193176,0.0199585,0.0202332,0.0209045,0.0190735,0.0202332,0.0206909,0.0198059,0.0188293,0.0202026,0.0196228,0.0186462,0.0187683,0.0200195,0.0202942,0.0207825,0.0211487,0.0181274,0.0196533,0.0203247,0.0196228,0.0213318,0.0194702,0.0198059,0.0198669,0.0199585,0.0211182,0.0197449,0.0204163,0.0199585,0.0193481,0.0214539,0.0205994,0.0193787,0.0192871,0.0195312,0.0203247,0.0194702,0.0202332,0.0195007,0.0204163,0.0205078,0.0205688,0.020752,0.0204773,0.0212097,0.0189514,0.0192261,0.0199585,1.00008
7.62939e-06,1.52588e-05,0.0,2.28882e-05,3.05176e-05,6.86646e-05,0.000160217,0.000282288,0.000595093,0.000854492,0.00184631,0.00274658,0.00422668,0.00650787,0.00962067,0.0131302,0.0185928,0.0246429,0.031311,0.0396271,0.0472183,0.0557938,0.061615,0.0670776,0.0701523,0.0721207,0.0718079,0.0696259,0.0622787,0.0565948,0.0486984,0.0407181,0.0325394,0.024971,0.0196533,0.0143433,0.0107269,0.00730896,0.00484467,0.00313568,0.00197601,0.00112152,0.00062561,0.000343323,0.000198364,9.15527e-05,6.10352e-05,4.57764e-05,1.52588e-05,7.62939e-06,0.917059
0.510094,0.0100174,0.0100555,0.00976562,0.00999451,0.00942993,0.00997162,0.00990295,0.0101547,0.0101395,0.0100861,0.0101013,0.0101471,0.010025,0.00976562,0.00933838,0.00983429,0.0102997,0.0100327,0.0102463,0.00986481,0.0102081,0.0104904,0.0102005,0.0102768,0.0100403,0.0100555,0.00998688,0.0101776,0.0100937,0.0100479,0.00971985,0.0102463,0.00973511,0.00978088,0.00967407,0.00964355,0.00990295,0.0106659,0.0102615,0.00984192,0.0102844,0.0101852,0.0100708,0.00949097,0.0101471,0.00973511,0.00976562,0.0103149,0.00968933,0.859159
0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.662642
0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.662642
0.0101929,0.0109863,0.00946045,0.0101013,0.00979614,0.0106506,0.0100403,0.00970459,0.0093689,0.0106812,0.00939941,0.0103455,0.00970459,0.0107727,0.0102234,0.0107117,0.011261,0.0142517,0.0161743,0.0231628,0.0328064,0.0458069,0.056488,0.0675049,0.0709229,0.0731506,0.0671997,0.0543823,0.0434875,0.0327454,0.0237732,0.0183105,0.0147095,0.0116577,0.0101624,0.0107727,0.00897217,0.00952148,0.00915527,0.0102234,0.0107117,0.0108643,0.011261,0.00958252,0.00881958,0.0103455,0.00946045,0.0106201,0.00970459,0.0098877,1.00008
0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.0205383,0.616936
0.0108337,0.00997925,0.0102234,0.00967407,0.010376,0.0105286,0.0101929,0.0100098,0.0101929,0.00930786,0.00991821,0.0106201,0.00994873,0.0108337,0.0102539,0.0107117,0.0117493,0.0134583,0.0176392,0.0232544,0.0319214,0.0457764,0.0556641,0.066925,0.0726013,0.0737915,0.0669556,0.0550537,0.0429077,0.0328369,0.0238342,0.0178223,0.0140076,0.012085,0.0105896,0.00964355,0.00973511,0.00973511,0.00967407,0.0102234,0.009552,0.00939941,0.0100403,0.00964355,0.00976562,0.0105896,0.00906372,0.0101624,0.0102234,0.0100708,1.00008
0.0203018,0.0201302,0.0200424,0.020134,0.0201988,0.0201302,0.0201263,0.0199432,0.0198364,0.0202255,0.0202179,0.0201187,0.0199585,0.0198097,0.0201073,0.0197906,0.0201187,0.0203285,0.0201874,0.0195694,0.0202026,0.0203705,0.0191193,0.019989,0.0198364,0.0199738,0.0197372,0.0199928,0.019928,0.0203056,0.0194778,0.0196648,0.0202599,0.02034,0.0197868,0.0203323,0.0195885,0.0199165,0.0200996,0.019928,0.0203667,0.0195503,0.0199203,0.0199814,0.02005,0.0203476,0.0195694,0.0200386,0.0197182,0.0203323,1.00003
3.05176e-05,1.52588e-05,1.52588e-05,1.52588e-05,9.15527e-05,0.000183105,0.000167847,0.000427246,0.000701904,0.0012207,0.00172424,0.00267029,0.00468445,0.00602722,0.00886536,0.012558,0.0169525,0.0198517,0.0262756,0.033783,0.0391846,0.0466156,0.0537567,0.0574188,0.0640259,0.0656281,0.0644379,0.0644836,0.0609741,0.0582886,0.0556641,0.0480499,0.0419617,0.0336304,0.0281067,0.0223083,0.0174561,0.0128326,0.00984192,0.00650024,0.00404358,0.00326538,0.00231934,0.00120544,0.000808716,0.000518799,0.000259399,7.62939e-05,1.52588e-05,6.10352e-05,0.939451
0.0192261,0.0186157,0.0212402,0.0216064,0.0219727,0.019165,0.0196533,0.019043,0.0189819,0.0202637,0.019165,0.0203857,0.0201416,0.017334,0.0218506,0.020752,0.0203247,0.0168457,0.0200195,0.0210571,0.0209961,0.0206909,0.020752,0.0204468,0.0187988,0.022522,0.0189819,0.0189209,0.0189819,0.0202026,0.0216675,0.0166626,0.0187988,0.0197754,0.0193481,0.0194702,0.020813,0.020813,0.0197144,0.0200806,0.0183105,0.0195923,0.0187988,0.0205688,0.0231934,0.0217285,0.019104,0.0221558,0.0200806,0.0203857,1.00008
0.510078,0.0101395,0.00991821,0.0100098,0.0096283,0.00979614,0.010025,0.0100937,0.0101013,0.0101471,0.00984192,0.0100937,0.00999451,0.0101929,0.00954437,0.0100861,0.00982666,0.0103378,0.00959778,0.010231,0.0100479,0.00974274,0.0100327,0.00987244,0.00987244,0.0100708,0.0104828,0.0101318,0.0104141,0.0100098,0.0100021,0.00979614,0.00990295,0.00957489,0.010376,0.00982666,0.010704,0.00991821,0.0102234,0.00984192,0.00967407,0.0100098,0.00997162,0.0100021,0.00965881,0.00977325,0.00966644,0.0101089,0.010376,0.010231,0.859179
0.0202637,0.0184326,0.0187378,0.0218506,0.0202637,0.0205078,0.0201416,0.0187988,0.0199585,0.020874,0.0201416,0.0192261,0.0209351,0.0200195,0.0215454,0.0238037,0.0199585,0.0210571,0.0194092,0.0201416,0.0189819,0.0205688,0.020752,0.0200195,0.0189819,0.0202026,0.0195312,0.0184937,0.0211182,0.0203247,0.0188599,0.0201416,0.020813,0.0198975,0.0209961,0.0194092,0.0197754,0.0194702,0.0187378,0.0202026,0.0196533,0.0177612,0.0199585,0.0193481,0.0192871,0.0188599,0.0206909,0.0211792,0.0198364,0.0200806,1.00008
0.0212097,0.0213623,0.0192871,0.0192566,0.019989,0.0186157,0.0206299,0.0193787,0.0198975,0.0187378,0.0203552,0.0204468,0.0198364,0.0223694,0.0207825,0.019989,0.0192566,0.0202332,0.0195312,0.0205383,0.0210571,0.0189819,0.0201111,0.0202637,0.0198975,0.0192261,0.0193176,0.0209351,0.0194397,0.0197144,0.0192261,0.0197144,0.0187378,0.0210571,0.0195007,0.0204773,0.0188904,0.0194397,0.0203857,0.0209351,0.021759,0.0180969,0.0197754,0.019043,0.0198059,0.0205078,0.0209351,0.0203552,0.0205383,0.0201721,1.00008
0.0203857,0.0205688,0.02005,0.0205688,0.0197144,0.0198669,0.02005,0.020813,0.020752,0.02005,0.0206604,0.0195618,0.0200806,0.0198669,0.0187683,0.0192261,0.0204773,0.0205688,0.019165,0.0195312,0.0194397,0.0200195,0.019043,0.0202942,0.0193481,0.0202942,0.0203857,0.0206299,0.0201416,0.0197449,0.0177002,0.0203857,0.0204163,0.0191956,0.020752,0.0194397,0.0211487,0.0207825,0.0188904,0.0210876,0.0212402,0.0183105,0.019165,0.0200806,0.0192261,0.0198975,0.0205383,0.0202637,0.0214233,0.019989,1.00008
